Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Hoth Rebel Soldier",50,2,0,0,0,0
"Hunter",45,9,3,2,9,0
"IG-100 MagnaGuard",50,50,40,27,0,8
"IG-11",50,35,26,17,0,28
"IG-86 Sentinel Droid",50,6,0,0,0,0
"IG-88",50,49,3,0,0,1
"Ima-Gun Di",50,10,3,2,0,0
"Imperial Probe Droid",50,35,6,2,0,31
"Imperial Super Commando",50,11,6,1,0,0
"Jango Fett",50,50,31,22,40,40
"Jawa",50,8,0,0,0,0
"Jawa Engineer",50,15,1,1,0,0
"Jawa Scavenger",50,14,1,1,0,0
"Jedi Consular",50,19,1,0,0,0
"Jedi Knight Anakin",50,50,50,50,0,50
"Jedi Knight Guardian",50,0,0,0,0,0
"Jedi Knight Luke Skywalker",48,48,48,48,48,48
"Jedi Knight Revan",50,50,50,43,50,100
"Jedi Master Luke Skywalker",45,44,44,44,45,225
"Jolee Bindo",50,50,39,18,0,50
"Juhani",50,40,0,0,0,5
"Jyn Erso",50,32,1,0,14,1
"K-2SO",50,16,4,1,0,1
"Kanan Jarrus",50,22,0,0,0,8
"Ki-Adi-Mundi",50,43,41,35,0,41
"Kit Fisto",48,5,0,0,0,0
"Kuiil",50,33,26,12,0,34
"Kylo Ren",50,47,43,43,0,46
"Kylo Ren (Unmasked)",50,49,47,45,48,49
"L3-37",50,40,22,13,0,11
"Lando Calrissian",50,50,48,46,0,0
"Lobot",49,5,0,0,0,0
"Logray",50,36,0,0,0,4
"Luke Skywalker (Farmboy)",50,8,0,0,0,1
"Luminara Unduli",50,27,0,0,1,0
"Mace Windu",50,50,22,1,0,0
"Magmatrooper",50,16,0,0,0,0
"Mission Vao",50,49,2,1,0,44
"Mob Enforcer",50,0,0,0,0,0
"Moff Gideon",50,42,32,16,14,43
"Mon Mothma",49,46,46,46,46,47
"Mother Talzin",50,50,21,9,49,47
"Nightsister Acolyte",48,41,1,0,0,0
"Nightsister Initiate",50,3,0,0,0,0
"Nightsister Spirit",50,43,19,6,0,0
"Nightsister Zombie",50,50,31,28,0,0
"Nute Gunray",50,50,15,7,0,50
"Obi-Wan Kenobi (Old Ben)",50,49,47,46,0,63
"Old Daka",50,50,42,34,0,48
"Padmé Amidala",50,50,50,38,50,50
"Pao",50,28,9,1,0,24
"Paploo",50,45,0,0,0,4
"Plo Koon",50,43,10,4,0,0
"Poe Dameron",50,46,41,39,0,0
"Poggle the Lesser",50,50,8,2,0,0
"Princess Leia",50,50,46,0,0,9
"Qi'ra",50,38,1,0,0,6
"Qui-Gon Jinn",50,44,12,0,15,0
"R2-D2",50,50,48,47,0,98
"Range Trooper",50,44,25,10,0,0
"Rebel Officer Leia Organa",50,50,48,4,0,7
"Resistance Hero Finn",49,41,41,41,0,41
"Resistance Hero Poe",49,40,40,40,0,40
"Resistance Pilot",50,43,38,0,0,0
"Resistance Trooper",50,48,41,38,0,0
"Rey",38,38,38,38,38,190
"Rey (Jedi Training)",50,50,49,48,49,83
"Rey (Scavenger)",50,48,40,40,0,10
"Rose Tico",50,42,38,38,0,3
"Royal Guard",50,41,33,0,0,0
"Sabine Wren",50,31,3,0,0,9
"Savage Opress",50,28,0,0,0,13
"Scarif Rebel Pathfinder",50,27,10,3,0,0
"Shaak Ti",50,50,50,47,50,50
"Shoretrooper",50,47,20,8,0,0
"Sith Assassin",50,13,2,0,0,0
"Sith Empire Trooper",50,47,17,8,0,0
"Sith Eternal Emperor",30,30,30,30,30,148
"Sith Marauder",50,41,40,36,0,0
"Sith Trooper",50,44,43,42,0,43
"Snowtrooper",50,41,4,1,0,0
"Stormtrooper",50,22,3,0,0,3
"Stormtrooper Han",50,44,6,6,0,9
"Sun Fac",50,50,22,9,0,0
"Supreme Leader Kylo Ren",42,42,42,42,42,210
"T3-M4",50,26,3,0,0,35
"TIE Fighter Pilot",50,46,6,1,0,0
"Talia",50,47,1,0,0,0
"Tech",44,10,3,1,0,6
"Teebo",50,8,0,0,0,0
"The Armorer",49,20,6,3,0,32
"The Mandalorian",50,44,27,7,15,44
"The Mandalorian (Beskar Armor)",43,33,29,21,33,34
"Threepio & Chewie",49,48,48,47,0,48
"Tusken Raider",50,0,0,0,0,0
"Tusken Shaman",50,11,0,0,0,0
"URoRRuR'R'R",50,3,0,0,0,0
"Ugnaught",50,2,0,0,0,0
"Vandor Chewbacca",50,32,6,0,0,30
"Veteran Smuggler Chewbacca",50,40,40,2,0,21
"Veteran Smuggler Han Solo",50,47,45,2,0,18
"Visas Marr",50,17,0,0,0,13
"Wampa",50,50,49,4,0,63
"Wat Tambor",50,50,48,44,0,50
"Wedge Antilles",50,49,46,1,0,0
"Wicket",50,47,0,0,0,18
"Wrecker",43,6,3,1,0,10
"Young Han Solo",50,14,1,1,0,2
"Young Lando Calrissian",50,19,1,0,0,0
"Zaalbar",50,49,10,3,0,39
"Zam Wesell",50,18,0,0,0,2
