Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Ewok Scout",50,30,0,0,0,0
"Ezra Bridger",50,47,10,3,0,31
"Finn",49,47,42,39,27,0
"First Order Executioner",49,47,43,43,0,0
"First Order Officer",50,47,43,43,0,0
"First Order SF TIE Pilot",49,45,43,1,0,0
"First Order Stormtrooper",49,45,43,43,0,41
"First Order TIE Pilot",50,49,44,1,0,16
"Gamorrean Guard",39,0,0,0,0,0
"Gar Saxon",50,12,6,1,3,0
"Garazeb "Zeb" Orrelios",50,18,1,0,0,2
"General Grievous",50,50,50,50,50,50
"General Hux",49,47,43,43,0,47
"General Kenobi",50,50,50,48,0,50
"General Skywalker",50,50,50,49,50,150
"General Veers",50,47,37,14,0,45
"Geonosian Brood Alpha",50,50,47,24,42,50
"Geonosian Soldier",50,50,13,4,0,0
"Geonosian Spy",50,50,33,16,0,0
"Grand Admiral Thrawn",50,49,49,45,20,45
"Grand Master Yoda",50,50,49,46,21,50
"Grand Moff Tarkin",50,48,35,2,8,21
"Greedo",49,32,0,0,0,1
"Greef Karga",50,38,17,6,0,51
"HK-47",49,49,33,16,0,90
"Han Solo",50,50,50,49,0,50
"Hera Syndulla",50,27,1,0,0,3
"Hermit Yoda",50,50,49,47,0,77
"Hoth Rebel Scout",50,29,9,3,0,0
"Hoth Rebel Soldier",50,2,0,0,0,0
"Hunter",45,8,4,3,9,0
"IG-100 MagnaGuard",50,50,46,39,0,10
"IG-11",49,34,25,17,0,28
"IG-86 Sentinel Droid",50,6,0,0,0,0
"IG-88",50,49,3,0,0,3
"Ima-Gun Di",49,10,3,2,0,0
"Imperial Probe Droid",49,34,6,2,0,30
"Imperial Super Commando",49,10,6,1,0,0
"Jango Fett",50,50,45,39,42,41
"Jawa",50,8,0,0,0,0
"Jawa Engineer",49,15,1,1,0,0
"Jawa Scavenger",49,13,1,1,0,0
"Jedi Consular",50,20,2,0,0,0
"Jedi Knight Anakin",50,50,50,49,0,50
"Jedi Knight Guardian",50,0,0,0,0,0
"Jedi Knight Luke Skywalker",49,49,48,48,49,49
"Jedi Knight Revan",50,50,50,43,50,99
"Jedi Master Kenobi",22,22,21,21,22,107
"Jedi Master Luke Skywalker",45,45,45,45,45,225
"Jolee Bindo",50,49,38,17,0,49
"Juhani",49,38,0,0,0,5
"Jyn Erso",49,31,1,0,13,1
"K-2SO",49,17,4,1,0,1
"Kanan Jarrus",50,22,1,0,0,8
"Ki-Adi-Mundi",48,45,41,36,0,44
"Kit Fisto",47,5,0,0,0,0
"Kuiil",49,33,26,12,0,36
"Kylo Ren",50,46,43,43,0,45
"Kylo Ren (Unmasked)",50,48,46,45,48,48
"L3-37",49,39,21,13,0,10
"Lando Calrissian",50,50,49,46,0,0
"Lobot",49,5,0,0,0,0
"Logray",50,35,0,0,0,3
"Luke Skywalker (Farmboy)",50,9,0,0,0,1
"Luminara Unduli",50,27,0,0,1,0
"Mace Windu",50,50,36,1,0,0
"Magmatrooper",50,16,0,0,0,0
"Mission Vao",50,48,2,1,0,43
"Mob Enforcer",49,0,0,0,0,0
"Moff Gideon",50,42,34,16,15,44
"Mon Mothma",50,46,45,45,46,47
"Mother Talzin",49,49,23,9,49,47
"Nightsister Acolyte",47,40,1,0,0,0
"Nightsister Initiate",49,3,0,0,0,0
"Nightsister Spirit",50,44,19,6,0,0
"Nightsister Zombie",50,49,31,27,0,0
"Nute Gunray",50,49,14,7,0,49
"Obi-Wan Kenobi (Old Ben)",50,49,47,46,0,67
"Old Daka",50,49,43,33,0,48
"Padmé Amidala",50,50,50,40,50,50
"Pao",49,28,10,1,0,23
"Paploo",50,44,0,0,0,4
"Plo Koon",50,41,10,5,0,0
"Poe Dameron",49,45,39,39,0,0
"Poggle the Lesser",50,50,8,2,0,0
"Princess Leia",50,49,45,0,0,11
"Qi'ra",49,37,1,0,0,6
"Qui-Gon Jinn",50,48,36,0,18,0
"R2-D2",50,49,48,46,0,97
"Range Trooper",49,42,25,9,0,0
"Rebel Officer Leia Organa",50,49,49,4,0,10
"Resistance Hero Finn",48,40,40,40,0,40
"Resistance Hero Poe",48,39,39,39,0,39
"Resistance Pilot",50,42,39,0,0,0
"Resistance Trooper",49,48,42,39,0,0
"Rey",39,39,39,39,39,195
"Rey (Jedi Training)",49,49,48,47,48,79
"Rey (Scavenger)",50,48,39,39,0,10
"Rose Tico",49,40,39,39,0,2
"Royal Guard",50,40,33,0,0,0
"Sabine Wren",50,30,3,0,0,9
"Savage Opress",49,29,0,0,0,14
"Scarif Rebel Pathfinder",49,27,10,4,0,0
"Shaak Ti",50,50,49,48,50,50
"Shoretrooper",50,46,20,8,0,0
"Sith Assassin",49,14,2,0,0,0
"Sith Empire Trooper",49,46,18,8,0,0
"Sith Eternal Emperor",31,31,29,29,31,155
"Sith Marauder",49,40,37,34,0,0
"Sith Trooper",49,44,44,43,0,43
"Snowtrooper",50,39,4,1,0,0
"Stormtrooper",50,23,3,0,0,3
"Stormtrooper Han",50,42,6,6,0,9
"Sun Fac",50,50,21,9,0,0
"Supreme Leader Kylo Ren",42,42,42,42,42,210
"T3-M4",50,28,3,0,0,35
"TIE Fighter Pilot",50,45,6,1,0,0
"Talia",50,47,1,0,0,0
"Tech",45,10,4,2,0,8
"Teebo",50,8,0,0,0,0
"The Armorer",50,19,6,3,0,33
"The Mandalorian",50,43,26,7,16,45
"The Mandalorian (Beskar Armor)",44,34,28,20,33,34
"Threepio & Chewie",50,49,48,47,0,49
"Tusken Raider",50,0,0,0,0,0
"Tusken Shaman",49,11,0,0,0,0
"URoRRuR'R'R",50,3,0,0,0,0
"Ugnaught",50,2,0,0,0,0
"Vandor Chewbacca",49,32,7,0,0,30
"Veteran Smuggler Chewbacca",49,41,40,2,0,20
"Veteran Smuggler Han Solo",49,46,45,2,0,18
"Visas Marr",49,17,0,0,0,13
"Wampa",49,49,49,4,0,64
"Wat Tambor",50,50,48,46,0,50
"Wedge Antilles",50,48,46,1,0,0
"Wicket",50,47,0,0,0,17
"Wrecker",43,7,4,2,0,10
"Young Han Solo",49,14,1,1,0,2
"Young Lando Calrissian",49,20,1,0,0,0
"Zaalbar",50,49,10,3,0,39
"Zam Wesell",49,17,0,0,0,2
