Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Ima-Gun Di",50,10,3,2,0,0
"Imperial Probe Droid",50,35,6,2,0,31
"Imperial Super Commando",50,10,6,1,0,0
"Jango Fett",50,50,46,37,43,41
"Jawa",50,8,0,0,0,0
"Jawa Engineer",50,15,1,1,0,0
"Jawa Scavenger",50,14,1,1,0,0
"Jedi Consular",50,19,2,0,0,0
"Jedi Knight Anakin",50,50,50,50,0,50
"Jedi Knight Guardian",50,0,0,0,0,0
"Jedi Knight Luke Skywalker",50,50,49,49,50,50
"Jedi Knight Revan",50,50,50,44,50,100
"Jedi Master Kenobi",21,21,19,19,21,102
"Jedi Master Luke Skywalker",47,47,47,47,47,235
"Jolee Bindo",50,50,40,18,0,50
"Juhani",50,40,0,0,0,4
"Jyn Erso",50,32,1,0,13,1
"K-2SO",50,17,4,1,0,1
"Kanan Jarrus",50,22,1,0,0,8
"Ki-Adi-Mundi",50,47,43,38,0,46
"Kit Fisto",48,5,0,0,0,0
"Kuiil",50,35,27,12,0,37
"Kylo Ren",50,47,44,44,0,46
"Kylo Ren (Unmasked)",50,49,47,46,49,49
"L3-37",50,40,22,13,0,11
"Lando Calrissian",50,50,50,47,0,0
"Lobot",49,5,0,0,0,0
"Logray",50,36,0,0,0,3
"Luke Skywalker (Farmboy)",50,9,0,0,0,1
"Luminara Unduli",50,27,0,0,1,0
"Mace Windu",50,50,38,1,0,0
"Magmatrooper",50,16,0,0,0,0
"Mission Vao",50,49,2,1,0,44
"Mob Enforcer",50,0,0,0,0,0
"Moff Gideon",50,44,35,17,15,45
"Mon Mothma",50,47,47,47,47,48
"Mother Talzin",50,50,22,9,49,48
"Nightsister Acolyte",48,40,1,0,0,0
"Nightsister Initiate",50,3,0,0,0,0
"Nightsister Spirit",50,44,19,6,0,0
"Nightsister Zombie",50,50,31,28,0,0
"Nute Gunray",50,50,15,7,0,50
"Obi-Wan Kenobi (Old Ben)",50,50,48,47,0,67
"Old Daka",50,50,43,34,0,48
"Padmé Amidala",50,50,50,39,50,50
"Pao",50,29,10,1,0,24
"Paploo",50,45,0,0,0,4
"Plo Koon",50,42,10,5,0,0
"Poe Dameron",50,46,40,40,0,0
"Poggle the Lesser",50,50,8,2,0,0
"Princess Leia",50,50,47,0,0,10
"Qi'ra",50,38,1,0,0,6
"Qui-Gon Jinn",50,48,37,0,19,0
"R2-D2",50,50,49,48,0,98
"Range Trooper",50,44,26,10,0,0
"Rebel Officer Leia Organa",50,50,50,4,0,9
"Resistance Hero Finn",49,41,41,41,0,41
"Resistance Hero Poe",49,40,40,40,0,40
"Resistance Pilot",50,42,40,0,0,0
"Resistance Trooper",50,48,43,40,0,0
"Rey",40,40,39,38,40,200
"Rey (Jedi Training)",50,50,49,48,49,81
"Rey (Scavenger)",50,48,40,40,0,10
"Rose Tico",50,41,40,40,0,3
"Royal Guard",50,41,34,0,0,0
"Sabine Wren",50,31,3,0,0,9
"Savage Opress",50,29,0,0,0,14
"Scarif Rebel Pathfinder",50,27,10,4,0,0
"Shaak Ti",50,50,50,47,50,50
"Shoretrooper",50,47,21,8,0,0
"Sith Assassin",50,13,2,0,0,0
"Sith Empire Trooper",50,47,18,8,0,0
"Sith Eternal Emperor",32,32,30,30,32,160
"Sith Marauder",50,41,39,35,0,0
"Sith Trooper",50,45,45,44,0,44
"Snowtrooper",50,40,4,1,0,0
"Stormtrooper",50,23,3,0,0,3
"Stormtrooper Han",50,44,6,6,0,9
"Sun Fac",50,50,22,9,0,0
"Supreme Leader Kylo Ren",43,43,43,43,43,215
"T3-M4",50,27,3,0,0,35
"TIE Fighter Pilot",50,46,6,1,0,0
"Talia",50,47,1,0,0,0
"Tech",45,11,4,2,0,7
"Teebo",50,8,0,0,0,0
"The Armorer",50,20,6,3,0,34
"The Mandalorian",50,45,27,7,17,46
"The Mandalorian (Beskar Armor)",44,34,29,21,33,34
"Threepio & Chewie",50,49,49,48,0,49
"Tusken Raider",50,0,0,0,0,0
"Tusken Shaman",50,11,0,0,0,0
"URoRRuR'R'R",50,3,0,0,0,0
"Ugnaught",50,2,0,0,0,0
"Vandor Chewbacca",50,33,6,0,0,31
"Veteran Smuggler Chewbacca",50,42,41,2,0,21
"Veteran Smuggler Han Solo",50,47,46,2,0,18
"Visas Marr",50,17,0,0,0,13
"Wampa",50,50,50,4,0,65
"Wat Tambor",50,50,50,48,0,50
"Wedge Antilles",50,49,47,1,0,0
"Wicket",50,47,0,0,0,17
"Wrecker",43,6,4,1,0,10
"Young Han Solo",50,14,1,1,0,2
"Young Lando Calrissian",50,19,1,0,0,0
"Zaalbar",50,49,10,3,0,39
"Zam Wesell",50,17,0,0,0,2
