Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Mission Vao",49,47,2,1,0,42
"Mob Enforcer",48,0,0,0,0,0
"Moff Gideon",49,42,34,16,14,43
"Mon Mothma",49,45,45,45,45,46
"Mother Talzin",48,48,22,9,48,46
"Nightsister Acolyte",46,39,1,0,0,0
"Nightsister Initiate",48,3,0,0,0,0
"Nightsister Spirit",49,43,19,6,0,0
"Nightsister Zombie",49,48,30,27,0,0
"Nute Gunray",49,48,14,7,0,48
"Obi-Wan Kenobi (Old Ben)",49,48,46,45,0,65
"Old Daka",49,48,42,33,0,47
"Padmé Amidala",49,49,49,39,49,49
"Pao",48,28,10,1,0,23
"Paploo",49,43,0,0,0,4
"Plo Koon",49,40,10,5,0,0
"Poe Dameron",48,45,39,39,0,0
"Poggle the Lesser",49,49,8,2,0,0
"Princess Leia",49,48,45,0,0,10
"Qi'ra",48,36,1,0,0,6
"Qui-Gon Jinn",49,47,35,0,17,0
"R2-D2",49,48,47,46,0,95
"Range Trooper",48,42,25,9,0,0
"Rebel Officer Leia Organa",49,48,48,4,0,9
"Resistance Hero Finn",47,40,40,40,0,40
"Resistance Hero Poe",47,39,39,39,0,39
"Resistance Pilot",49,41,39,0,0,0
"Resistance Trooper",48,47,42,39,0,0
"Rey",39,39,38,38,39,195
"Rey (Jedi Training)",48,48,47,46,47,77
"Rey (Scavenger)",49,47,39,39,0,10
"Rose Tico",48,40,39,39,0,2
"Royal Guard",49,39,33,0,0,0
"Sabine Wren",49,30,3,0,0,9
"Savage Opress",48,28,0,0,0,13
"Scarif Rebel Pathfinder",48,27,10,4,0,0
"Shaak Ti",49,49,49,47,49,49
"Shoretrooper",49,45,20,8,0,0
"Sith Assassin",48,13,2,0,0,0
"Sith Empire Trooper",48,45,18,8,0,0
"Sith Eternal Emperor",31,31,29,29,31,155
"Sith Marauder",48,39,37,34,0,0
"Sith Trooper",48,43,43,42,0,42
"Snowtrooper",49,38,4,1,0,0
"Stormtrooper",49,23,3,0,0,3
"Stormtrooper Han",49,42,6,6,0,9
"Sun Fac",49,49,21,9,0,0
"Supreme Leader Kylo Ren",41,41,41,41,41,205
"T3-M4",49,27,3,0,0,34
"TIE Fighter Pilot",49,44,6,1,0,0
"Talia",49,46,1,0,0,0
"Tech",44,10,4,2,0,8
"Teebo",49,8,0,0,0,0
"The Armorer",49,19,6,3,0,33
"The Mandalorian",49,43,26,7,15,44
"The Mandalorian (Beskar Armor)",43,33,28,20,32,33
"Threepio & Chewie",49,48,47,46,0,48
"Tusken Raider",49,0,0,0,0,0
"Tusken Shaman",48,11,0,0,0,0
"URoRRuR'R'R",49,3,0,0,0,0
"Ugnaught",49,2,0,0,0,0
"Vandor Chewbacca",48,32,7,0,0,30
"Veteran Smuggler Chewbacca",48,41,40,2,0,20
"Veteran Smuggler Han Solo",48,45,44,2,0,17
"Visas Marr",48,17,0,0,0,13
"Wampa",48,48,48,4,0,62
"Wat Tambor",49,49,48,46,0,49
"Wedge Antilles",49,47,45,1,0,0
"Wicket",49,46,0,0,0,16
"Wrecker",42,6,4,2,0,10
"Young Han Solo",48,14,1,1,0,2
"Young Lando Calrissian",48,19,1,0,0,0
"Zaalbar",49,48,10,3,0,38
"Zam Wesell",48,17,0,0,0,2
