Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Darth Vader",49,49,49,48,49,98
"Dathcha",49,16,0,0,0,0
"Death Trooper",49,46,19,4,0,4
"Dengar",49,41,3,0,0,4
"Director Krennic",49,37,32,1,3,0
"Droideka",49,49,14,6,0,47
"Echo",44,24,3,1,0,22
"Eeth Koth",48,10,1,0,0,0
"Embo",49,26,4,1,2,12
"Emperor Palpatine",49,49,49,48,49,46
"Enfys Nest",49,49,32,16,0,48
"Ewok Elder",49,48,0,0,0,0
"Ewok Scout",49,30,0,0,0,0
"Ezra Bridger",49,48,10,3,0,31
"Finn",49,47,42,40,28,0
"First Order Executioner",49,47,43,43,0,0
"First Order Officer",49,47,43,43,0,0
"First Order SF TIE Pilot",49,45,42,1,0,0
"First Order Stormtrooper",49,45,43,43,0,41
"First Order TIE Pilot",49,49,44,1,0,15
"Gamorrean Guard",39,0,0,0,0,0
"Gar Saxon",49,12,6,1,3,0
"Garazeb "Zeb" Orrelios",49,17,1,0,0,2
"General Grievous",49,49,49,49,49,49
"General Hux",49,47,43,43,0,47
"General Kenobi",49,49,49,48,0,49
"General Skywalker",49,49,49,49,49,147
"General Veers",49,47,38,15,0,46
"Geonosian Brood Alpha",49,49,48,25,43,49
"Geonosian Soldier",49,49,13,4,0,0
"Geonosian Spy",49,49,33,16,0,0
"Grand Admiral Thrawn",49,49,49,46,19,46
"Grand Master Yoda",49,49,49,45,20,49
"Grand Moff Tarkin",49,48,36,2,7,20
"Greedo",49,31,0,0,0,1
"Greef Karga",49,38,18,6,0,51
"HK-47",49,49,30,14,0,89
"Han Solo",49,49,49,49,0,49
"Hera Syndulla",49,26,1,0,0,3
"Hermit Yoda",49,49,49,47,0,77
"Hoth Rebel Scout",49,30,9,3,0,0
"Hoth Rebel Soldier",49,2,0,0,0,0
"Hunter",45,9,3,2,9,0
"IG-100 MagnaGuard",49,49,45,37,0,8
"IG-11",49,35,26,18,0,29
"IG-86 Sentinel Droid",49,6,0,0,0,0
"IG-88",49,48,3,0,0,2
"Ima-Gun Di",49,10,3,2,0,0
"Imperial Probe Droid",49,35,6,2,0,31
"Imperial Super Commando",49,10,6,1,0,0
"Jango Fett",49,49,42,35,42,40
"Jawa",49,8,0,0,0,0
"Jawa Engineer",49,15,1,1,0,0
"Jawa Scavenger",49,14,1,1,0,0
"Jedi Consular",49,19,2,0,0,0
"Jedi Knight Anakin",49,49,49,49,0,49
"Jedi Knight Guardian",49,0,0,0,0,0
"Jedi Knight Luke Skywalker",49,48,48,48,49,49
"Jedi Knight Revan",49,49,49,43,49,98
"Jedi Master Kenobi",4,4,3,3,4,20
"Jedi Master Luke Skywalker",46,46,46,46,46,230
"Jolee Bindo",49,49,39,18,0,49
"Juhani",49,39,0,0,0,4
"Jyn Erso",49,31,1,0,13,1
"K-2SO",49,16,4,1,0,1
"Kanan Jarrus",49,22,1,0,0,8
"Ki-Adi-Mundi",49,47,41,36,0,46
"Kit Fisto",47,5,0,0,0,0
"Kuiil",49,35,27,12,0,36
"Kylo Ren",49,46,43,43,0,45
"Kylo Ren (Unmasked)",49,48,46,45,48,48
"L3-37",49,39,22,13,0,11
"Lando Calrissian",49,49,49,46,0,0
"Lobot",48,5,0,0,0,0
"Logray",49,35,0,0,0,3
"Luke Skywalker (Farmboy)",49,8,0,0,0,1
"Luminara Unduli",49,27,0,0,1,0
"Mace Windu",49,49,34,1,0,0
"Magmatrooper",49,16,0,0,0,0
"Mission Vao",49,48,2,1,0,43
"Mob Enforcer",49,0,0,0,0,0
"Moff Gideon",49,43,34,17,14,44
"Mon Mothma",49,46,46,46,46,47
"Mother Talzin",49,49,21,9,48,47
"Nightsister Acolyte",47,40,1,0,0,0
"Nightsister Initiate",49,3,0,0,0,0
"Nightsister Spirit",49,43,19,6,0,0
"Nightsister Zombie",49,49,31,28,0,0
"Nute Gunray",49,49,15,7,0,49
"Obi-Wan Kenobi (Old Ben)",49,49,47,46,0,65
"Old Daka",49,49,42,34,0,47
"Padmé Amidala",49,49,49,39,49,49
"Pao",49,29,10,1,0,24
"Paploo",49,44,0,0,0,4
"Plo Koon",49,42,10,5,0,0
"Poe Dameron",49,45,40,40,0,0
"Poggle the Lesser",49,49,8,2,0,0
"Princess Leia",49,49,46,0,0,9
"Qi'ra",49,37,1,0,0,6
"Qui-Gon Jinn",49,47,33,0,18,0
"R2-D2",49,49,48,47,0,96
"Range Trooper",49,43,25,10,0,0
"Rebel Officer Leia Organa",49,49,49,4,0,8
"Resistance Hero Finn",48,41,41,41,0,41
"Resistance Hero Poe",48,40,40,40,0,40
"Resistance Pilot",49,42,40,0,0,0
"Resistance Trooper",49,47,42,40,0,0
"Rey",39,39,38,38,39,195
"Rey (Jedi Training)",49,49,48,47,48,81
"Rey (Scavenger)",49,47,40,40,0,10
"Rose Tico",49,41,40,40,0,3
"Royal Guard",49,41,34,0,0,0
"Sabine Wren",49,30,3,0,0,9
"Savage Opress",49,28,0,0,0,13
"Scarif Rebel Pathfinder",49,26,10,4,0,0
"Shaak Ti",49,49,49,46,49,49
"Shoretrooper",49,46,21,8,0,0
"Sith Assassin",49,13,2,0,0,0
"Sith Empire Trooper",49,46,18,8,0,0
"Sith Eternal Emperor",30,30,29,29,30,150
"Sith Marauder",49,40,39,35,0,0
"Sith Trooper",49,44,44,43,0,43
"Snowtrooper",49,40,4,1,0,0
"Stormtrooper",49,22,3,0,0,3
"Stormtrooper Han",49,43,6,6,0,9
"Sun Fac",49,49,22,9,0,0
"Supreme Leader Kylo Ren",42,42,42,42,42,210
"T3-M4",49,26,3,0,0,35
"TIE Fighter Pilot",49,45,6,1,0,0
"Talia",49,46,1,0,0,0
"Tech",45,10,3,1,0,7
"Teebo",49,8,0,0,0,0
"The Armorer",49,20,6,3,0,33
"The Mandalorian",49,44,27,7,17,45
"The Mandalorian (Beskar Armor)",43,34,29,21,33,34
"Threepio & Chewie",49,48,48,47,0,48
"Tusken Raider",49,0,0,0,0,0
"Tusken Shaman",49,11,0,0,0,0
"URoRRuR'R'R",49,3,0,0,0,0
"Ugnaught",49,2,0,0,0,0
"Vandor Chewbacca",49,32,6,0,0,30
"Veteran Smuggler Chewbacca",49,41,41,2,0,21
"Veteran Smuggler Han Solo",49,46,45,2,0,18
"Visas Marr",49,17,0,0,0,13
"Wampa",49,49,49,4,0,63
"Wat Tambor",49,49,48,47,0,49
"Wedge Antilles",49,48,46,1,0,0
"Wicket",49,46,0,0,0,17
"Wrecker",43,6,3,1,0,10
"Young Han Solo",49,14,1,1,0,2
"Young Lando Calrissian",49,19,1,0,0,0
"Zaalbar",49,48,10,3,0,38
"Zam Wesell",49,17,0,0,0,2
