Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Rebel Officer Leia Organa",50,50,49,4,0,8
"Resistance Hero Finn",49,42,42,41,0,42
"Resistance Hero Poe",49,40,40,40,0,41
"Resistance Pilot",50,43,38,0,0,0
"Resistance Trooper",50,48,40,38,0,0
"Rey",38,38,38,38,38,190
"Rey (Jedi Training)",50,50,49,48,49,83
"Rey (Scavenger)",50,48,39,39,0,10
"Rose Tico",50,41,38,38,0,3
"Royal Guard",50,41,33,0,0,0
"Sabine Wren",50,31,3,0,0,10
"Savage Opress",50,28,0,0,0,13
"Scarif Rebel Pathfinder",50,26,10,3,0,0
"Shaak Ti",50,50,50,47,50,50
"Shoretrooper",50,47,20,8,0,0
"Sith Assassin",50,13,2,0,0,0
"Sith Empire Trooper",50,47,17,8,0,0
"Sith Eternal Emperor",29,29,29,29,29,143
"Sith Marauder",50,41,40,35,0,0
"Sith Trooper",50,44,44,43,0,43
"Snowtrooper",50,41,4,1,0,0
"Stormtrooper",50,23,3,0,0,4
"Stormtrooper Han",50,43,6,6,0,9
"Sun Fac",50,50,22,9,0,0
"Supreme Leader Kylo Ren",43,43,43,43,43,215
"T3-M4",50,26,3,0,0,35
"TIE Fighter Pilot",50,46,6,1,0,0
"Talia",50,47,1,0,0,0
"Tech",45,10,3,1,0,6
"Teebo",50,8,0,0,0,0
"The Armorer",49,21,6,3,0,32
"The Mandalorian",50,44,27,7,16,45
"The Mandalorian (Beskar Armor)",44,34,30,21,34,35
"Threepio & Chewie",50,49,49,48,0,49
"Tusken Raider",50,0,0,0,0,0
"Tusken Shaman",50,11,0,0,0,0
"URoRRuR'R'R",50,3,0,0,0,0
"Ugnaught",50,2,0,0,0,0
"Vandor Chewbacca",50,32,6,0,0,30
"Veteran Smuggler Chewbacca",50,40,40,2,0,21
"Veteran Smuggler Han Solo",50,47,46,2,0,19
"Visas Marr",50,17,0,0,0,13
"Wampa",50,50,50,4,0,63
"Wat Tambor",50,50,49,45,0,50
"Wedge Antilles",50,49,47,1,0,0
"Wicket",50,47,0,0,0,17
"Wrecker",43,6,2,1,0,9
"Young Han Solo",50,14,1,1,0,2
"Young Lando Calrissian",50,19,1,0,0,0
"Zaalbar",50,49,10,3,0,38
"Zam Wesell",50,17,0,0,0,2
