Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Lazerius",An Enterprising Starship,589865471,7184772,4182789,3001983,139,68,437,446,144,474,248,66,89,137,154,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"MasterKestis",An Enterprising Starship,695341673,6872038,4035400,2836638,142,30,604,462,131,469,244,63,95,129,150,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Legitimation Crisis",An Enterprising Starship,271862911,6917841,3950647,2967194,133,273,397,412,135,388,247,51,84,124,154,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Open Ur box",An Enterprising Starship,746224657,6846485,3971677,2874808,138,10,317,426,149,416,227,51,90,119,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"caveman",An Enterprising Starship,977236339,7474535,4424817,3049718,145,-19,379,507,145,583,244,81,118,145,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Dahouse",An Enterprising Starship,789344524,6134065,3537753,2596312,136,181,537,404,117,371,216,49,78,96,120,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Funk",An Enterprising Starship,291458877,6777342,3954667,2822675,140,89,637,445,136,428,241,64,85,131,145,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"Salacious Crumb",An Enterprising Starship,386556243,7181480,4261276,2920204,145,50,335,499,135,540,243,75,105,146,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"HW Hound",An Enterprising Starship,554431454,6928527,4077490,2851037,143,82,451,460,143,487,237,76,93,129,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Rokaryn Mazel",An Enterprising Starship,768277119,7385849,4350962,3034887,143,-7,682,510,147,549,251,70,120,147,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI Grimmjow",An Enterprising Starship,643981261,6925195,4026265,2898930,138,59,350,424,128,401,247,55,83,131,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Sithshitz",An Enterprising Starship,665282479,7136253,4127265,3008988,137,-51,494,448,144,445,248,59,97,134,156,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"johnrita",An Enterprising Starship,517579727,7371434,4365398,3006036,145,9,497,454,153,491,247,67,98,139,163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mini Crylo Ren",An Enterprising Starship,536561863,6863093,3996031,2867062,139,-95,332,390,138,380,244,50,77,115,150,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"JD",An Enterprising Starship,773151358,6156908,3510534,2646374,132,-45,432,408,133,369,230,52,78,100,126,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Dabro11",An Enterprising Starship,592776982,7507632,4450458,3057174,145,8,656,451,160,515,251,66,102,134,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"WeiLuWei",An Enterprising Starship,488549271,6751932,3867938,2883994,134,-120,354,390,140,389,244,59,73,113,140,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"MINI WreckinShops",An Enterprising Starship,253288917,6439021,3746059,2692962,139,167,520,412,123,433,226,65,79,100,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"TIE evergoo",An Enterprising Starship,571945848,7673140,4549857,3123283,145,-7,597,485,164,568,249,71,108,151,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mini sobeitJedi",An Enterprising Starship,528746885,7115445,4147940,2967505,139,10,412,493,147,540,233,72,108,135,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"vanceForceOne",An Enterprising Starship,227536382,7182841,4233554,2949287,143,22,524,429,161,424,250,58,90,134,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINIWags01",An Enterprising Starship,169524876,6294092,3637406,2656686,136,-25,508,380,118,348,236,43,72,98,118,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"echopapa",An Enterprising Starship,776376622,8023075,4845022,3178053,152,4,443,589,140,743,254,97,138,186,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"xaraxa",An Enterprising Starship,178727329,6386716,3665809,2720907,134,-341,376,439,121,398,214,54,87,114,134,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"Hughes6319",An Enterprising Starship,772784718,7851909,4693927,3157982,148,-32,458,540,156,708,249,90,123,160,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINIReaver",An Enterprising Starship,981799731,7178075,4250996,2927079,145,-59,286,460,138,527,237,68,101,124,141,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI instinct",An Enterprising Starship,764564254,8217721,4904641,3313080,148,21,554,600,156,726,255,89,156,192,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MrFox",An Enterprising Starship,792122672,7914743,4714009,3200734,147,13,347,538,144,648,255,89,126,171,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Kaptn",An Enterprising Starship,788643779,6220942,3636797,2584145,140,-94,761,452,130,403,210,48,89,112,137,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"Bauer",An Enterprising Starship,421898254,6726237,3965738,2760499,143,-4,607,432,145,438,227,56,84,119,141,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"MINI WhatTheF0x",An Enterprising Starship,329731373,7493204,4388255,3104949,141,0,551,547,120,630,251,86,127,157,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"mini st3v3n",An Enterprising Starship,789862911,6518546,3685097,2833449,130,50,537,475,135,515,232,86,97,110,122,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"ΖᴧᴠᴧԼᴧ",An Enterprising Starship,889355154,7319496,4303928,3015568,142,3,548,541,146,617,241,85,116,157,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
