Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"WreckinShops",An Enterprising Starship,253288917,6418644,3730015,2688629,138,170,522,406,123,425,225,64,78,98,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Ajediiwillbesoon",An Enterprising Starship,528746885,7092230,4129212,2963018,139,8,409,492,147,537,233,72,108,134,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ming the Insatiable",An Enterprising Starship,182733465,7158681,4236997,2921684,145,-21,667,471,141,483,250,64,100,141,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Funk",An Enterprising Starship,291458877,6772071,3949396,2822675,139,87,635,443,136,428,241,64,85,130,145,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"Hughes6319",An Enterprising Starship,772784718,7835864,4681882,3153982,148,-28,457,541,156,706,249,89,123,160,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"WhatTheF0x",An Enterprising Starship,329731373,7448984,4361205,3087779,141,0,554,542,120,614,250,83,125,156,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"echopapa",An Enterprising Starship,776376622,7994426,4829454,3164972,152,7,445,587,140,732,254,95,137,186,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"RandoMando",An Enterprising Starship,288831366,6063240,3595919,2467321,145,-50,517,355,113,283,225,31,64,95,128,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"Gilhooley",An Enterprising Starship,555148972,6593338,3839656,2753682,139,-26,312,378,127,312,230,40,66,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"MasterKestis",An Enterprising Starship,695341673,6822330,4003465,2818865,142,28,606,454,130,452,244,61,93,127,150,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Mace Bendu",An Enterprising Starship,849681578,7044867,4081574,2963293,137,68,487,393,129,406,249,59,79,117,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Sithshitz",An Enterprising Starship,665282479,7125200,4119047,3006153,137,-53,490,444,144,445,248,59,95,133,155,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"Salacious Crumb",An Enterprising Starship,386556243,7172216,4257844,2914372,146,51,335,499,135,540,243,75,105,145,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Savitar",An Enterprising Starship,612754736,6851205,3990846,2860359,139,166,425,413,131,401,239,54,85,118,140,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Lazerius",An Enterprising Starship,589865471,7173994,4176484,2997510,139,72,435,444,144,469,248,66,88,137,154,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"WeiLuWei",An Enterprising Starship,488549271,6743046,3858969,2884077,133,-122,349,387,140,387,244,59,73,111,139,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"Rokaryn Mazel",An Enterprising Starship,768277119,7372801,4343030,3029771,143,-8,679,505,147,549,251,70,118,145,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"HW Hound",An Enterprising Starship,554431454,6907257,4057633,2849624,142,79,451,458,142,482,237,76,92,128,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"OneWorldAway",An Enterprising Starship,883754985,7268106,4295197,2972909,144,29,514,445,153,419,248,55,90,150,165,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"caveman",An Enterprising Starship,977236339,7458463,4410476,3047987,144,-24,374,504,145,576,243,80,117,144,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Reaver",An Enterprising Starship,981799731,7157601,4234096,2923505,144,-63,288,455,137,521,237,67,100,122,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"instinct",An Enterprising Starship,764564254,8198231,4895107,3303124,148,24,555,597,156,719,255,87,154,192,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Pinkusfloyd",An Enterprising Starship,768283451,7630983,4470034,3160949,141,-34,619,493,155,569,250,71,121,142,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ΖᴧᴠᴧԼᴧ",An Enterprising Starship,889355154,7319323,4303755,3015568,142,3,543,541,146,617,241,85,116,157,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Bauer",An Enterprising Starship,421898254,6721437,3962162,2759275,143,-5,608,430,145,438,227,56,84,118,140,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Legitimation Crisis",An Enterprising Starship,271862911,6859537,3917920,2941617,133,280,385,406,135,368,247,48,82,123,153,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"jodo kast 888",An Enterprising Starship,732553371,7778202,4581533,3196669,143,-28,589,497,150,600,249,99,106,161,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"Crylo Ren",An Enterprising Starship,536561863,6832986,3981433,2851553,139,-94,334,388,138,374,244,49,76,115,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"Dahouse",An Enterprising Starship,789344524,6123339,3531645,2591694,136,185,537,403,116,369,216,48,78,95,120,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"MrFox",An Enterprising Starship,792122672,7886066,4698747,3187319,147,15,349,533,144,638,255,88,124,169,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
