Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Dabro11",An Enterprising Starship,592776982,7427793,4403962,3023831,145,6,640,438,160,482,250,60,96,133,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Hughes6319",An Enterprising Starship,772784718,7820666,4666800,3153866,147,-27,462,538,154,699,249,87,122,159,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"vanceForceOne",An Enterprising Starship,227536382,7161098,4212439,2948659,142,15,515,426,161,418,250,57,89,133,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Gilhooley",An Enterprising Starship,555148972,6590230,3838277,2751953,139,-34,310,377,127,310,229,39,66,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Pinkusfloyd",An Enterprising Starship,768283451,7551720,4454524,3097196,143,-38,619,496,155,565,250,71,120,142,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Sithshitz",An Enterprising Starship,665282479,7095726,4090099,3005627,136,-65,493,443,143,442,248,59,94,132,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"Obi one",An Enterprising Starship,567215426,8035905,4746897,3289008,144,-1,655,563,154,691,250,94,138,177,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Wags01",An Enterprising Starship,169524876,6233608,3590116,2643492,135,-41,512,378,118,341,234,41,71,97,116,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Bauer",An Enterprising Starship,421898254,6660438,3937548,2722890,144,1,601,431,145,432,227,56,83,118,139,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Ming the Insatiable",An Enterprising Starship,182733465,7153333,4231764,2921569,144,-19,659,469,141,480,250,64,99,141,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Funk",An Enterprising Starship,291458877,6747623,3931594,2816029,139,80,633,440,135,420,240,63,83,130,144,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"TIE evergoo",An Enterprising Starship,571945848,7652271,4536031,3116240,145,-10,597,484,164,562,249,70,108,150,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mace Bendu",An Enterprising Starship,849681578,7038164,4074947,2963217,137,67,485,392,129,405,249,58,79,116,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Grimmjow",An Enterprising Starship,643981261,6916227,4021280,2894947,138,59,335,422,128,400,247,55,83,129,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Open Ur box",An Enterprising Starship,746224657,6815879,3955409,2860470,138,4,313,425,148,410,227,51,89,119,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Dahouse",An Enterprising Starship,789344524,6082661,3499984,2582677,135,198,540,401,114,362,216,47,77,95,118,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
