Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"MINI Obi one",An Enterprising Starship,567215426,8072095,4778216,3293879,145,-1,659,568,155,704,252,97,139,179,187,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Street Fight",An Enterprising Starship,178765756,6591489,3796244,2795245,135,216,526,400,119,384,245,55,76,111,136,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"vanceForceOne",An Enterprising Starship,227536382,7280980,4298614,2982366,144,24,523,450,161,461,251,61,98,138,172,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Open Ur box",An Enterprising Starship,746224657,6859920,3977578,2882342,137,6,319,428,149,419,227,51,91,119,153,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Lazerius",An Enterprising Starship,589865471,7204081,4195758,3008323,139,63,438,448,145,480,248,67,90,137,154,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Bauer",An Enterprising Starship,421898254,6734807,3974308,2760499,143,-7,606,436,145,445,227,57,85,120,141,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Funk",An Enterprising Starship,291458877,6787140,3964699,2822441,140,86,638,451,136,436,241,65,87,132,145,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"MasterKestis",An Enterprising Starship,695341673,6873016,4036278,2836738,142,24,609,462,131,469,244,63,95,129,150,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Lazercat",An Enterprising Starship,881424641,6310064,3577427,2732637,130,-210,377,382,123,326,241,39,78,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Salaezar",An Enterprising Starship,525353198,6130113,3511393,2618720,134,-44,350,374,107,332,242,43,70,93,119,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"jodo kast 888",An Enterprising Starship,732553371,7830350,4625508,3204842,144,-20,583,496,158,605,250,99,107,161,183,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MrFox",An Enterprising Starship,792122672,7917314,4716510,3200804,147,7,347,539,144,649,255,89,126,171,184,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"TIE evergoo",An Enterprising Starship,571945848,7675050,4551464,3123586,145,-14,604,485,164,568,249,71,108,151,176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"El Soldadoㅏ0ㅓ",An Enterprising Starship,468632194,7860091,4620115,3239976,142,-48,480,493,177,621,248,89,115,149,174,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"mini st3v3n",An Enterprising Starship,789862911,6520363,3685761,2834602,130,47,455,484,135,528,233,86,99,111,122,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"The MINI Dood",An Enterprising Starship,435999632,6724916,3849923,2874993,133,-64,444,420,141,408,227,55,84,117,131,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Gilhooley",An Enterprising Starship,555148972,6587788,3846363,2741425,140,-16,254,384,128,320,232,42,68,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"ΖᴧᴠᴧԼᴧ",An Enterprising Starship,889355154,7360686,4324039,3036647,142,0,550,546,146,633,241,87,119,157,167,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MINI instinct",An Enterprising Starship,764564254,8222080,4907435,3314645,148,15,552,601,156,727,255,89,157,192,198,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MINI PINKUSFLOYD",An Enterprising Starship,768283451,7643674,4477810,3165864,141,-38,620,495,155,573,250,71,122,142,165,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Mini sobeitJedi",An Enterprising Starship,528746885,7130890,4154856,2976034,139,4,411,497,147,550,233,74,110,135,153,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
