Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Reverse Flash",An Enterprising Starship,369228779,6062202,3418445,2643757,129,-191,292,308,105,194,226,20,47,101,131,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"Ming the Insatiable",An Enterprising Starship,182733465,7156849,4235670,2921179,144,-21,665,471,141,483,250,64,100,141,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Obi one",An Enterprising Starship,567215426,8035950,4746876,3289074,144,-1,655,563,154,691,250,94,138,177,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Wags01",An Enterprising Starship,169524876,6239500,3595906,2643594,136,-44,511,378,118,341,234,41,71,97,116,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Salaezar",An Enterprising Starship,525353198,6117663,3504632,2613031,134,-40,350,374,107,332,242,43,70,93,119,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"RandoMando",An Enterprising Starship,288831366,6016155,3551844,2464311,144,-66,523,351,107,278,224,31,62,94,126,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"Crylo Ren",An Enterprising Starship,536561863,6772258,3980077,2792181,142,-94,344,391,138,372,244,48,76,115,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"Hughes6319",An Enterprising Starship,772784718,7821277,4667351,3153926,147,-27,462,539,154,699,249,87,122,160,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MrFox",An Enterprising Starship,792122672,7872055,4686371,3185684,147,11,345,534,142,638,255,88,124,169,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"st3v3n",An Enterprising Starship,789862911,6484630,3657992,2826638,129,38,535,474,133,512,231,86,96,109,120,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Lazercat",An Enterprising Starship,881424641,6303405,3570768,2732637,130,-203,366,380,123,323,241,38,77,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"Pinkusfloyd",An Enterprising Starship,768283451,7554435,4457239,3097196,143,-37,619,498,155,568,250,71,121,142,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Lazerius",An Enterprising Starship,589865471,7149408,4162585,2986823,139,78,437,438,144,458,248,64,86,136,154,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Mook Roban",An Enterprising Starship,725394258,7353682,4374692,2978990,146,33,598,454,151,510,250,71,100,132,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Kaptn",An Enterprising Starship,788643779,6157678,3584770,2572908,139,-110,772,440,129,392,209,47,84,109,133,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"HW Hound",An Enterprising Starship,554431454,6890977,4044402,2846575,142,76,452,454,142,477,236,75,91,127,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"jodo kast 888",An Enterprising Starship,732553371,7754815,4568317,3186498,143,-32,582,494,150,592,249,98,104,161,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"Salacious Crumb",An Enterprising Starship,386556243,7144931,4242695,2902236,146,44,344,498,134,535,243,74,104,145,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Mace Bendu",An Enterprising Starship,849681578,7038716,4075499,2963217,137,68,488,392,129,405,249,58,79,116,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"TIE evergoo",An Enterprising Starship,571945848,7663595,4540596,3122999,145,-10,599,484,164,565,249,71,108,150,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Legitimation Crisis",An Enterprising Starship,271862911,6859395,3921821,2937574,133,284,392,406,134,368,247,48,82,123,153,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Sithshitz",An Enterprising Starship,665282479,7114866,4108713,3006153,136,-57,491,444,144,445,248,59,95,132,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"JD",An Enterprising Starship,773151358,6123997,3488872,2635125,132,-34,432,404,133,359,230,51,77,99,125,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Street Fight",An Enterprising Starship,178765756,6424481,3730897,2693584,138,222,517,394,118,352,245,50,72,111,135,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Ajediiwillbesoon",An Enterprising Starship,528746885,7053641,4097824,2955817,138,11,388,488,147,529,233,71,106,133,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Funk",An Enterprising Starship,291458877,6750651,3934084,2816567,139,81,632,439,135,420,241,63,83,130,144,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"Bauer",An Enterprising Starship,421898254,6681289,3946727,2734562,144,-4,608,430,145,432,227,56,83,118,139,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"WhatTheF0x",An Enterprising Starship,329731373,7466360,4369038,3097322,141,-2,574,540,120,614,249,83,125,156,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Heckblazer",An Enterprising Starship,625388798,6348471,3714407,2634064,141,106,444,503,123,492,228,60,100,121,146,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
