Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"WeiLuWei",An Enterprising Starship,488549271,6848575,3947249,2901326,136,-103,357,406,145,417,245,61,81,114,141,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Dahouse",An Enterprising Starship,789344524,6189695,3570259,2619436,136,168,537,408,117,379,218,50,80,97,121,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"JD",An Enterprising Starship,773151358,6181202,3531819,2649383,133,-63,430,412,134,375,231,52,79,101,126,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"MINI WhatTheF0x",An Enterprising Starship,329731373,7605614,4441187,3164427,140,8,574,543,126,637,252,87,128,158,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Kaptn",An Enterprising Starship,788643779,6332674,3721046,2611628,142,-66,747,462,136,441,212,54,91,114,138,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"xaraxa",An Enterprising Starship,178727329,6473516,3728844,2744672,135,-335,378,443,122,411,216,56,90,115,134,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"Dabro11",An Enterprising Starship,592776982,7568347,4507782,3060565,147,21,654,455,167,530,252,68,104,135,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINIWags01",An Enterprising Starship,169524876,6310287,3644782,2665505,136,-32,518,386,118,353,238,43,74,99,118,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"Ming the Insatiable",An Enterprising Starship,182733465,7314465,4353018,2961447,146,2,652,487,147,529,252,70,106,145,161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TIE evergoo",An Enterprising Starship,571945848,7715487,4566612,3148875,145,-13,602,489,164,579,249,72,111,151,176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Reaver",An Enterprising Starship,981799731,7264121,4308563,2955558,145,-60,294,463,144,539,240,70,103,126,142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Street Fight",An Enterprising Starship,178765756,6640322,3840334,2799988,137,233,523,402,125,392,246,56,77,112,137,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"El Soldadoㅏ0ㅓ",An Enterprising Starship,468632194,7936036,4636974,3299062,140,-52,483,493,177,629,250,90,116,150,174,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Rokaryn Mazel",An Enterprising Starship,768277119,7515169,4446349,3068820,144,10,679,522,154,595,253,76,125,149,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ΖᴧᴠᴧԼᴧ",An Enterprising Starship,889355154,7388656,4344398,3044258,142,-2,547,551,146,648,241,89,121,157,167,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MINI Savitar",An Enterprising Starship,612754736,6933070,4055061,2878009,140,173,436,418,137,422,240,57,87,119,141,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"Lazerius",An Enterprising Starship,589865471,7255532,4243564,3011968,140,49,433,450,151,490,249,68,91,138,155,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"Mace Bendu",An Enterprising Starship,849681578,7207980,4199844,3008136,139,87,488,417,137,458,251,65,88,121,158,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"The MINI Dood",An Enterprising Starship,435999632,6779143,3903080,2876063,135,-87,435,423,149,415,228,56,86,118,132,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Open Ur box",An Enterprising Starship,746224657,6882650,3988565,2894085,137,5,318,430,149,423,227,51,92,120,153,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"echopapa",An Enterprising Starship,776376622,8168629,4928367,3240262,152,25,436,595,150,771,257,101,143,189,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Peggy",An Enterprising Starship,962988342,7585517,4482527,3102990,144,22,544,533,142,627,251,91,123,156,170,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MINI WreckinShops",An Enterprising Starship,253288917,6466940,3767597,2699343,139,164,512,423,123,445,226,66,81,104,131,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"st3v3n",An Enterprising Starship,789862911,6569178,3718086,2851092,130,50,529,485,135,534,233,88,100,112,123,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Sithshitz",An Enterprising Starship,665282479,7175028,4150406,3024622,137,-57,501,454,144,456,250,59,100,135,156,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"MINI Grimmjow",An Enterprising Starship,643981261,6954275,4048712,2905563,139,53,348,429,128,415,247,56,85,131,155,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"vanceForceOne",An Enterprising Starship,227536382,7334697,4345234,2989463,145,41,527,452,167,470,252,64,99,139,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Legitimation Crisis",An Enterprising Starship,271862911,6972796,4000606,2972190,134,284,414,414,141,395,248,52,85,125,155,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
