Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Lazercat",An Enterprising Starship,881424641,6406131,3660130,2746001,133,-173,382,395,124,332,242,39,83,104,133,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"RandoMando",An Enterprising Starship,288831366,6147847,3663170,2484677,147,-49,515,370,113,304,227,33,70,97,131,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"Sia Granta",An Enterprising Starship,664525947,6499129,3737183,2761946,135,53,478,395,130,354,246,44,72,114,135,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"MINI instinct",An Enterprising Starship,764564254,8280569,4956614,3323955,149,29,550,605,162,735,256,90,161,193,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"SobeitJedi",An Enterprising Starship,528746885,7205123,4216222,2988901,141,26,410,498,153,560,234,75,111,136,154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Salaezar",An Enterprising Starship,525353198,6288628,3624406,2664222,136,-12,353,402,113,382,244,51,78,99,122,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"vanceForceOne",An Enterprising Starship,227536382,7343899,4354382,2989517,145,39,528,452,169,470,253,64,99,139,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Funk",An Enterprising Starship,291458877,6854693,4027618,2827075,142,92,643,451,142,443,242,66,88,133,148,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"Lazerius",An Enterprising Starship,589865471,7293230,4268127,3025103,141,40,433,456,151,505,250,70,93,139,155,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"MINI OneWorldAway",An Enterprising Starship,883754985,7331592,4346463,2985129,145,6,519,450,160,431,249,57,93,151,166,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Legitimation Crisis",An Enterprising Starship,271862911,6997702,4015096,2982606,134,287,420,415,141,399,248,52,86,125,155,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"Bauer",An Enterprising Starship,421898254,6787154,4020962,2766192,145,3,606,444,145,460,228,59,88,122,143,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Reaver",An Enterprising Starship,981799731,7302287,4339809,2962478,146,-59,290,467,145,552,241,71,105,126,142,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Sithshitz",An Enterprising Starship,665282479,7209330,4172480,3036850,137,-58,500,460,144,474,250,62,102,135,156,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Kaptn",An Enterprising Starship,788643779,6359204,3738829,2620375,142,-63,770,463,136,443,212,54,91,115,139,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"WeiLuWei",An Enterprising Starship,488549271,6878532,3967600,2910932,136,-96,347,412,145,427,246,63,82,116,141,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Gilhooley",An Enterprising Starship,555148972,6634273,3875173,2759100,140,-24,283,387,128,332,232,43,70,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"Open Ur box",An Enterprising Starship,746224657,6895069,4000669,2894400,138,10,332,435,149,430,227,52,93,121,153,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MINI WhatTheF0x",An Enterprising Starship,329731373,7628502,4461432,3167070,140,5,571,549,127,646,253,87,131,159,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"The MINI Dood",An Enterprising Starship,435999632,6812785,3922756,2890029,135,-81,438,424,149,421,230,56,86,119,133,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MINI PINKUSFLOYD",An Enterprising Starship,768283451,7686851,4503327,3183524,141,-32,626,501,155,587,251,73,124,144,165,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"No Chance",An Enterprising Starship,763513898,6497273,3736053,2761220,135,-20,599,427,131,380,245,49,78,124,144,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"ΖᴧᴠᴧԼᴧ",An Enterprising Starship,889355154,7447286,4398462,3048824,144,9,545,552,153,656,242,90,122,158,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Savitar",An Enterprising Starship,612754736,6932554,4057174,2875380,141,174,443,418,137,422,240,57,87,119,141,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"Ming the Insatiable",An Enterprising Starship,182733465,7341807,4374245,2967562,147,7,683,487,149,534,252,70,106,145,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Cipher Nine",An Enterprising Starship,973944318,6661032,3814694,2846338,134,-67,359,421,113,360,231,44,83,126,151,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"MasterKestis",An Enterprising Starship,695341673,6973477,4103928,2869549,143,50,611,471,137,489,245,65,99,132,152,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"MINI Grimmjow",An Enterprising Starship,643981261,7006621,4060374,2946247,137,52,344,433,128,424,247,57,87,132,156,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"MrFox",An Enterprising Starship,792122672,7990673,4769067,3221606,148,26,343,540,149,660,256,90,127,173,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Peggy",An Enterprising Starship,962988342,7628056,4524202,3103854,145,35,548,536,146,637,252,92,125,157,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"jodo kast 888",An Enterprising Starship,732553371,7876926,4655147,3221779,144,-14,580,505,158,624,250,101,111,162,184,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Salacious Crumb",An Enterprising Starship,386556243,7254330,4316579,2937751,146,58,335,506,141,557,244,78,109,147,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"MINI WreckinShops",An Enterprising Starship,253288917,6499720,3780875,2718845,139,164,531,429,123,456,226,67,84,104,131,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Dabro11",An Enterprising Starship,592776982,7611752,4531577,3080175,147,17,650,461,168,540,253,69,106,137,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Heckblazer",An Enterprising Starship,625388798,6596730,3845260,2751470,139,146,449,503,129,522,233,65,104,124,148,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"TIE evergoo",An Enterprising Starship,571945848,7768685,4619482,3149203,146,4,597,496,170,593,252,74,114,153,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"El Soldadoㅏ0ㅓ",An Enterprising Starship,468632194,8000934,4690375,3310559,141,-39,486,504,181,650,252,95,120,154,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"JD",An Enterprising Starship,773151358,6185633,3535680,2649953,133,-64,452,412,134,375,231,52,79,101,126,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"caveman",An Enterprising Starship,977236339,7615987,4542147,3073840,147,9,385,518,153,610,246,84,124,149,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Street Fight",An Enterprising Starship,178765756,6641723,3838964,2802759,136,233,526,402,125,392,248,56,77,112,137,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
