Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"st3v3n",An Enterprising Starship,789862911,6573605,3722499,2851106,130,50,539,484,135,534,233,88,100,112,123,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"MINI WhatTheF0x",An Enterprising Starship,329731373,7611108,4444150,3166958,140,9,573,545,126,640,252,87,129,158,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Gilhooley",An Enterprising Starship,555148972,6629175,3870766,2758409,140,-21,299,385,128,327,232,43,69,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"Open Ur box",An Enterprising Starship,746224657,6883911,3989826,2894085,137,5,318,431,149,424,227,52,92,120,153,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Rokaryn Mazel",An Enterprising Starship,768277119,7515169,4446349,3068820,144,10,679,522,154,595,253,76,125,149,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI PINKUSFLOYD",An Enterprising Starship,768283451,7662772,4489370,3173402,141,-34,619,498,155,581,250,72,123,143,165,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Mini Crylo Ren",An Enterprising Starship,536561863,6891017,4020981,2870036,140,-99,338,398,139,387,244,50,79,118,150,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"Lazerius",An Enterprising Starship,589865471,7256129,4244107,3012022,140,49,433,450,151,490,249,68,91,138,155,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"HW Hound",An Enterprising Starship,554431454,7017209,4141197,2876012,143,96,444,466,149,507,239,79,95,131,146,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"MINI OneWorldAway",An Enterprising Starship,883754985,7322985,4338329,2984656,145,7,518,446,160,424,249,56,91,151,166,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"echopapa",An Enterprising Starship,776376622,8169944,4929682,3240262,152,26,436,595,150,772,257,102,143,189,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Peggy",An Enterprising Starship,962988342,7585894,4482674,3103220,144,22,544,533,142,627,251,91,123,156,170,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"No Chance",An Enterprising Starship,763513898,6478740,3726833,2751907,135,-21,590,428,130,378,244,49,78,124,144,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"Bauer",An Enterprising Starship,421898254,6767553,4003726,2763827,144,0,604,440,145,455,228,59,87,120,143,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Lazercat",An Enterprising Starship,881424641,6312059,3579422,2732637,130,-209,377,382,123,326,242,39,78,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"JD",An Enterprising Starship,773151358,6182685,3532732,2649953,133,-63,450,412,134,375,231,52,79,101,126,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Sithshitz",An Enterprising Starship,665282479,7174764,4149670,3025094,137,-58,489,454,144,457,250,59,100,135,156,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"RandoMando",An Enterprising Starship,288831366,6128433,3651467,2476966,147,-48,514,369,113,301,227,33,70,96,131,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"AWITF",An Enterprising Starship,841666363,6611717,3838570,2773147,138,-128,325,287,134,235,245,29,53,90,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"Legitimation Crisis",An Enterprising Starship,271862911,6973151,4000961,2972190,134,284,414,414,141,395,248,52,85,125,155,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"Savitar",An Enterprising Starship,612754736,6934611,4056461,2878150,140,172,433,418,137,422,240,57,87,119,141,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"Ming the Insatiable",An Enterprising Starship,182733465,7322424,4355418,2967006,146,3,652,487,147,530,252,70,106,145,161,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mace Bendu",An Enterprising Starship,849681578,7208070,4199876,3008194,139,87,488,417,137,458,251,65,88,121,158,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"El Soldadoㅏ0ㅓ",An Enterprising Starship,468632194,7954443,4646355,3308088,140,-50,484,496,177,634,251,91,117,151,174,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"vanceForceOne",An Enterprising Starship,227536382,7337610,4348147,2989463,145,42,526,452,168,470,252,64,99,139,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
