Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Legitimation Crisis",An Enterprising Starship,271862911,6939765,3965081,2974684,133,268,441,411,135,388,247,51,84,124,154,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Lazercat",An Enterprising Starship,881424641,6310064,3577427,2732637,130,-210,377,382,123,326,241,39,78,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"MasterKestis",An Enterprising Starship,695341673,6874232,4037494,2836738,142,24,611,462,131,469,244,63,95,129,150,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Street Fight",An Enterprising Starship,178765756,6590489,3795653,2794836,135,215,529,405,125,391,246,56,77,112,137,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"MrFox",An Enterprising Starship,792122672,7917136,4716332,3200804,147,7,345,539,144,649,255,89,126,171,184,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"mini st3v3n",An Enterprising Starship,789862911,6560046,3713379,2846667,130,46,538,481,135,529,233,87,99,111,123,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"RandoMando",An Enterprising Starship,288831366,6106102,3633113,2472989,146,-48,517,361,113,293,225,32,67,95,129,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"ΖᴧᴠᴧԼᴧ",An Enterprising Starship,889355154,7370794,4334222,3036572,142,0,549,549,146,641,241,89,120,157,167,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Dahouse",An Enterprising Starship,789344524,6170353,3562491,2607862,136,172,533,405,117,376,217,50,79,96,121,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"MINI Grimmjow",An Enterprising Starship,643981261,6931369,4031494,2899875,139,54,349,426,128,404,247,55,84,131,155,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Ming the Insatiable",An Enterprising Starship,182733465,7255860,4298349,2957511,145,-18,646,486,141,521,251,69,105,144,159,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Mace Bendu",An Enterprising Starship,849681578,7151793,4151240,3000553,138,70,481,415,131,449,250,64,87,120,157,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"caveman",An Enterprising Starship,977236339,7522498,4461480,3061018,145,-19,378,512,146,596,245,83,120,146,166,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Salacious Crumb",An Enterprising Starship,386556243,7210571,4277025,2933546,145,43,341,505,135,551,243,77,108,146,156,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"MINIReaver",An Enterprising Starship,981799731,7230608,4275104,2955504,144,-74,292,464,138,539,239,70,103,125,141,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"echopapa",An Enterprising Starship,776376622,8039471,4861307,3178164,152,2,434,593,150,752,256,98,139,188,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"The MINI Dood",An Enterprising Starship,435999632,6727582,3852512,2875070,133,-66,443,420,142,408,227,55,84,117,131,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Heckblazer",An Enterprising Starship,625388798,6540382,3793810,2746572,138,124,448,503,123,515,230,64,103,123,147,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"MINI PINKUSFLOYD",An Enterprising Starship,768283451,7650698,4480906,3169792,141,-37,620,495,155,575,250,71,122,142,165,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MINI OneWorldAway",An Enterprising Starship,883754985,7320429,4335773,2984656,145,9,516,445,160,424,249,56,91,150,166,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"El Soldadoㅏ0ㅓ",An Enterprising Starship,468632194,7870219,4628353,3241866,142,-49,483,494,177,624,249,90,115,149,174,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Peggy",An Enterprising Starship,962988342,7575819,4477564,3098255,144,24,544,531,142,627,250,91,122,155,170,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MINI instinct",An Enterprising Starship,764564254,8222080,4907435,3314645,148,15,552,601,156,727,255,89,157,192,198,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MINI WhatTheF0x",An Enterprising Starship,329731373,7508027,4398891,3109136,141,-8,581,547,126,630,252,86,127,158,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"xaraxa",An Enterprising Starship,178727329,6466787,3723269,2743518,135,-337,378,441,122,406,216,55,89,115,134,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"TIE evergoo",An Enterprising Starship,571945848,7676437,4552728,3123709,145,-13,604,485,164,568,249,71,108,151,176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MINI Mook Roban",An Enterprising Starship,725394258,7400042,4403225,2996817,146,32,608,461,152,523,250,72,103,134,162,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Mini Crylo Ren",An Enterprising Starship,536561863,6877121,4008722,2868399,139,-97,336,394,138,382,244,50,78,117,150,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"vanceForceOne",An Enterprising Starship,227536382,7288495,4302833,2985662,144,25,529,450,161,463,251,63,98,138,172,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MINI WreckinShops",An Enterprising Starship,253288917,6455808,3760490,2695318,139,162,513,419,123,440,226,65,80,103,131,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Funk",An Enterprising Starship,291458877,6787247,3964732,2822515,140,86,638,451,136,436,241,65,87,132,145,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"Mini sobeitJedi",An Enterprising Starship,528746885,7137989,4157706,2980283,139,3,416,502,153,557,234,75,111,136,154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Gilhooley",An Enterprising Starship,555148972,6619479,3858092,2761387,139,-24,290,384,128,324,232,42,69,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"MINIWags01",An Enterprising Starship,169524876,6309229,3644197,2665032,136,-32,515,384,118,353,238,43,73,99,118,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"MINI Obi one",An Enterprising Starship,567215426,8072559,4778680,3293879,145,-1,661,568,155,704,252,97,139,179,187,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Open Ur box",An Enterprising Starship,746224657,6869088,3982476,2886612,137,5,318,428,149,421,227,51,91,119,153,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"WeiLuWei",An Enterprising Starship,488549271,6816615,3919289,2897326,135,-110,344,404,144,412,245,61,79,114,140,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Lazerius",An Enterprising Starship,589865471,7207661,4199338,3008323,139,63,438,448,145,482,248,67,90,137,154,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
