Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"caveman",An Enterprising Starship,977236339,7421777,4409295,3012482,146,-24,374,506,145,576,243,80,117,144,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"OneWorldAway",An Enterprising Starship,883754985,7213093,4293643,2919450,147,28,512,448,153,419,248,55,90,150,164,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"TIE evergoo",An Enterprising Starship,571945848,7663595,4540596,3122999,145,-10,599,484,164,565,249,71,108,150,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Grimmjow",An Enterprising Starship,643981261,6916614,4021957,2894657,138,59,350,423,128,400,247,55,83,130,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"RandoMando",An Enterprising Starship,288831366,6017065,3552281,2464784,144,-67,523,351,107,278,224,31,62,94,126,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"Crylo Ren",An Enterprising Starship,536561863,6773063,3979937,2793126,142,-93,334,392,138,373,244,48,76,115,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"Bauer",An Enterprising Starship,421898254,6681658,3947708,2733950,144,-4,607,430,145,432,227,56,83,118,139,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"xaraxa",An Enterprising Starship,178727329,6315235,3655536,2659699,137,-344,361,440,121,396,214,54,87,112,134,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"st3v3n",An Enterprising Starship,789862911,6490148,3663561,2826587,129,48,513,475,133,512,231,86,96,110,121,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Legitimation Crisis",An Enterprising Starship,271862911,6859739,3920011,2939728,133,280,395,406,134,368,247,48,82,123,153,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"echopapa",An Enterprising Starship,776376622,7989469,4824716,3164753,152,5,437,586,140,732,253,95,137,185,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MasterKestis",An Enterprising Starship,695341673,6821705,4002951,2818754,142,28,604,455,130,452,244,61,93,127,150,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Savitar",An Enterprising Starship,612754736,6842631,3982465,2860166,139,163,426,409,131,396,238,53,84,117,140,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Sithshitz",An Enterprising Starship,665282479,7114866,4108713,3006153,136,-57,491,444,144,445,248,59,95,132,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"Dahouse",An Enterprising Starship,789344524,6108566,3521309,2587257,136,188,539,401,116,366,216,48,77,95,119,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"WhatTheF0x",An Enterprising Starship,329731373,7466507,4369083,3097424,141,-2,574,540,120,614,249,83,125,156,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"HW Hound",An Enterprising Starship,554431454,6901995,4052371,2849624,142,77,449,455,142,477,237,75,91,128,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Mook Roban",An Enterprising Starship,725394258,7353015,4375335,2977680,146,35,591,454,151,510,250,71,100,132,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Gilhooley",An Enterprising Starship,555148972,6592486,3838975,2753511,139,-25,309,378,127,312,230,40,66,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Lazerius",An Enterprising Starship,589865471,7156044,4168749,2987295,139,76,436,441,144,463,248,65,87,136,154,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Pinkusfloyd",An Enterprising Starship,768283451,7554435,4457239,3097196,143,-37,619,498,155,568,250,71,121,142,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Wags01",An Enterprising Starship,169524876,6240183,3596116,2644067,136,-44,511,378,118,341,234,41,71,97,116,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Funk",An Enterprising Starship,291458877,6764306,3941631,2822675,139,84,634,441,136,423,241,63,84,130,145,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"Ming the Insatiable",An Enterprising Starship,182733465,7155225,4233654,2921571,144,-20,651,471,141,483,250,64,100,141,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"The Dood",An Enterprising Starship,435999632,6669331,3834204,2835127,135,-56,432,417,139,402,227,54,82,116,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Dabro11",An Enterprising Starship,592776982,7466538,4423343,3043195,145,9,657,445,160,498,250,62,100,133,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Lazercat",An Enterprising Starship,881424641,6303405,3570768,2732637,130,-203,366,380,123,323,241,38,77,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
