Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Dabro11",An Enterprising Starship,592776982,7399292,4377680,3021612,144,6,648,437,157,480,250,60,96,132,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Peggy",An Enterprising Starship,962988342,7366127,4374525,2991602,146,27,528,519,139,585,248,84,115,151,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Savitar",An Enterprising Starship,612754736,6815681,3955719,2859962,138,166,429,407,131,388,238,52,83,117,140,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Funk",An Enterprising Starship,291458877,6682576,3894805,2787771,139,71,634,437,135,408,239,61,81,130,143,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"Wags01",An Enterprising Starship,169524876,6200495,3570961,2629534,135,-32,512,374,118,331,234,39,70,96,115,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"The Dood",An Enterprising Starship,435999632,6634705,3807083,2827622,134,-49,430,415,139,395,226,53,81,116,130,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Bauer",An Enterprising Starship,421898254,6631748,3905360,2726388,143,-11,617,431,139,431,224,56,83,117,139,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"MasterKestis",An Enterprising Starship,695341673,6776949,3971585,2805364,141,31,576,447,130,437,244,59,90,126,149,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"RandoMando",An Enterprising Starship,288831366,5946262,3525315,2420947,145,-73,519,354,107,274,224,29,62,94,125,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"ΖᴧᴠᴧԼᴧ",An Enterprising Starship,889355154,7246835,4238692,3008143,140,-11,540,535,144,600,240,83,113,155,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Street Fight",An Enterprising Starship,178765756,6421652,3727867,2693785,138,228,515,393,118,352,245,50,72,110,135,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"HW Hound",An Enterprising Starship,554431454,6823011,4003760,2819251,142,83,437,446,140,459,233,72,88,125,144,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Kaptn",An Enterprising Starship,788643779,6072721,3507232,2565489,136,-87,775,436,123,380,206,45,81,108,132,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"echopapa",An Enterprising Starship,776376622,7955774,4791021,3164753,151,0,440,581,140,724,251,94,135,183,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mace Bendu",An Enterprising Starship,849681578,7017671,4061169,2956502,137,69,490,391,128,405,249,58,79,115,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"caveman",An Enterprising Starship,977236339,7368570,4375419,2993151,146,-20,374,504,145,562,243,77,115,144,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mook Roban",An Enterprising Starship,725394258,7326408,4350491,2975917,146,39,602,449,150,503,250,70,99,130,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"st3v3n",An Enterprising Starship,789862911,6382138,3606639,2775499,129,26,532,469,131,497,230,84,93,107,120,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Pinkusfloyd",An Enterprising Starship,768283451,7519540,4422952,3096588,142,-21,624,491,154,553,249,69,118,141,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TIE evergoo",An Enterprising Starship,571945848,7624626,4513456,3111170,145,-5,598,480,164,553,249,69,106,150,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Heckblazer",An Enterprising Starship,625388798,6305912,3690700,2615212,141,110,441,499,122,481,228,58,98,121,145,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
