Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"MrFox",An Enterprising Starship,792122672,7980021,4763575,3216446,148,24,344,541,148,659,256,90,127,173,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Hughes6319",An Enterprising Starship,772784718,7898728,4720778,3177950,148,-35,463,541,157,715,249,91,124,161,180,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"echopapa",An Enterprising Starship,776376622,8176700,4930729,3245971,151,26,429,595,150,774,257,102,143,189,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Lazercat",An Enterprising Starship,881424641,6379881,3635761,2744120,132,-184,385,394,124,329,242,39,83,103,132,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Cipher Nine",An Enterprising Starship,973944318,6658697,3812415,2846282,133,-68,356,422,113,360,231,44,83,126,151,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"TIE evergoo",An Enterprising Starship,571945848,7729806,4580603,3149203,145,-10,602,495,164,589,251,74,113,152,176,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Savitar",An Enterprising Starship,612754736,6938249,4059156,2879093,140,173,450,418,137,422,240,57,87,119,141,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"Obi one",An Enterprising Starship,567215426,8130954,4832395,3298559,146,18,658,568,161,712,253,98,140,180,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ΖᴧᴠᴧԼᴧ",An Enterprising Starship,889355154,7442720,4398462,3044258,144,9,545,552,153,656,242,90,122,158,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"st3v3n",An Enterprising Starship,789862911,6588725,3732085,2856640,130,54,538,487,135,540,233,89,101,112,123,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Lazerius",An Enterprising Starship,589865471,7277537,4263153,3014384,141,43,433,454,151,500,250,69,92,139,155,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"MINI OneWorldAway",An Enterprising Starship,883754985,7330528,4345399,2985129,145,6,520,450,160,430,249,56,93,151,166,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"The MINI Dood",An Enterprising Starship,435999632,6812645,3922706,2889939,135,-81,435,424,149,421,230,56,86,119,133,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"jodo kast 888",An Enterprising Starship,732553371,7872456,4651390,3221066,144,-15,580,505,158,623,250,101,111,162,184,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"WeiLuWei",An Enterprising Starship,488549271,6874865,3964320,2910545,136,-100,360,409,145,424,245,63,82,115,141,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"MINI WreckinShops",An Enterprising Starship,253288917,6490781,3778045,2712736,139,162,524,427,123,453,226,67,83,104,131,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"No Chance",An Enterprising Starship,763513898,6497273,3736053,2761220,135,-20,599,427,131,380,245,49,78,124,144,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"JD",An Enterprising Starship,773151358,6184245,3534292,2649953,133,-63,452,412,134,375,231,52,79,101,126,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"caveman",An Enterprising Starship,977236339,7613711,4539871,3073840,147,10,385,518,153,610,246,84,124,149,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI instinct",An Enterprising Starship,764564254,8277868,4954646,3323222,149,30,550,604,162,735,256,90,160,193,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Sithshitz",An Enterprising Starship,665282479,7195187,4167815,3027372,137,-56,489,460,144,471,250,61,102,135,156,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"MasterKestis",An Enterprising Starship,695341673,6972304,4102755,2869549,142,51,604,471,137,489,245,65,99,132,152,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"HW Hound",An Enterprising Starship,554431454,7019486,4143868,2875618,144,98,456,466,149,508,239,79,95,131,146,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Funk",An Enterprising Starship,291458877,6851856,4024494,2827362,142,93,643,451,142,443,242,66,88,133,147,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"Heckblazer",An Enterprising Starship,625388798,6596697,3845227,2751470,139,146,449,503,129,522,233,65,104,124,148,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"Bauer",An Enterprising Starship,421898254,6778660,4012468,2766192,145,1,605,442,145,460,228,59,88,120,143,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Mace Bendu",An Enterprising Starship,849681578,7221158,4209264,3011894,139,90,489,417,137,461,251,65,88,121,158,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Dahouse",An Enterprising Starship,789344524,6232054,3612160,2619894,137,141,534,410,124,383,220,50,81,98,122,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Gilhooley",An Enterprising Starship,555148972,6620939,3868683,2752256,140,-24,281,386,128,328,232,43,69,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"xaraxa",An Enterprising Starship,178727329,6509606,3748146,2761460,135,-338,378,446,122,424,216,59,91,115,134,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"Kaptn",An Enterprising Starship,788643779,6358075,3737903,2620172,142,-64,765,463,136,443,212,54,91,115,139,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Street Fight",An Enterprising Starship,178765756,6641240,3840570,2800670,137,233,523,402,125,392,247,56,77,112,137,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"Salacious Crumb",An Enterprising Starship,386556243,7256604,4318139,2938465,146,58,345,506,141,557,244,78,109,147,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Salaezar",An Enterprising Starship,525353198,6262220,3597998,2664222,135,-25,350,400,107,375,244,50,77,99,122,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"RandoMando",An Enterprising Starship,288831366,6142639,3660905,2481734,147,-49,516,368,113,302,227,33,70,96,131,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
