Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"echopapa",An Enterprising Starship,776376622,8023280,4845116,3178164,152,4,443,589,140,743,254,97,138,186,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"TIE evergoo",An Enterprising Starship,571945848,7673190,4549907,3123283,145,-7,597,485,164,568,249,71,108,151,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"WeiLuWei",An Enterprising Starship,488549271,6757758,3873764,2883994,134,-123,353,393,140,394,244,60,74,113,140,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"vanceForceOne",An Enterprising Starship,227536382,7186322,4237035,2949287,143,20,526,430,161,426,250,58,90,134,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"JD",An Enterprising Starship,773151358,6157316,3510942,2646374,132,-45,432,408,133,369,230,52,78,100,126,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Heckblazer",An Enterprising Starship,625388798,6443914,3787937,2655977,142,129,438,508,123,508,229,62,103,123,147,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"MINI Savitar",An Enterprising Starship,612754736,6865691,3996030,2869661,139,165,417,415,131,407,239,54,86,118,140,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Mace Bendu",An Enterprising Starship,849681578,7141146,4140593,3000553,137,73,483,411,131,444,249,63,86,119,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Rokaryn Mazel",An Enterprising Starship,768277119,7382918,4349062,3033856,143,-6,673,510,147,549,251,70,120,147,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI PINKUSFLOYD",An Enterprising Starship,768283451,7640508,4476975,3163533,141,-32,629,493,155,572,250,71,121,142,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Kaptn",An Enterprising Starship,788643779,6220895,3636750,2584145,140,-94,761,452,130,403,210,48,89,112,137,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"Open Ur box",An Enterprising Starship,746224657,6849061,3973301,2875760,138,11,319,426,149,416,227,51,90,119,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Gilhooley",An Enterprising Starship,555148972,6604184,3848647,2755537,139,-18,285,378,127,314,231,42,66,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"MrFox",An Enterprising Starship,792122672,7917130,4716359,3200771,147,14,347,539,144,649,255,89,126,171,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI Mook Roban",An Enterprising Starship,725394258,7387033,4392901,2994132,146,39,600,457,151,519,250,72,102,132,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI OneWorldAway",An Enterprising Starship,883754985,7278559,4301115,2977444,144,31,516,446,154,421,248,55,91,150,165,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"The MINI Dood",An Enterprising Starship,435999632,6721067,3846171,2874896,133,-59,434,420,140,408,227,55,84,117,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"MasterKestis",An Enterprising Starship,695341673,6872854,4036154,2836700,142,30,604,462,131,469,244,63,95,129,150,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Mini Crylo Ren",An Enterprising Starship,536561863,6874644,4007136,2867508,139,-92,346,391,138,381,244,50,77,116,150,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"caveman",An Enterprising Starship,977236339,7495327,4434309,3061018,144,-20,378,509,145,589,245,82,119,145,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Street Fight",An Enterprising Starship,178765756,6591423,3796178,2795245,135,222,526,400,119,384,245,55,76,111,136,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Legitimation Crisis",An Enterprising Starship,271862911,6931051,3957786,2973265,133,274,411,412,135,388,247,51,84,124,154,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Lazercat",An Enterprising Starship,881424641,6308862,3576225,2732637,130,-204,377,382,123,326,241,39,78,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"xaraxa",An Enterprising Starship,178727329,6389556,3668109,2721447,134,-340,376,439,121,398,215,54,87,114,134,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"MINI WhatTheF0x",An Enterprising Starship,329731373,7491550,4388173,3103377,141,0,546,547,120,630,251,86,127,157,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Hughes6319",An Enterprising Starship,772784718,7851702,4694431,3157271,148,-32,457,540,156,708,249,90,123,160,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Salacious Crumb",An Enterprising Starship,386556243,7185970,4264561,2921409,145,51,335,499,135,541,243,75,105,146,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Dahouse",An Enterprising Starship,789344524,6134447,3538081,2596366,136,181,537,404,117,371,216,49,78,96,120,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"HW Hound",An Enterprising Starship,554431454,6936308,4082936,2853372,143,84,453,462,143,489,237,76,93,130,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Peggy",An Enterprising Starship,962988342,7509993,4438521,3071472,144,28,500,523,142,602,249,87,119,154,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Ming the Insatiable",An Enterprising Starship,182733465,7176184,4244206,2931978,144,-12,551,483,141,499,250,65,104,143,159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"jodo kast 888",An Enterprising Starship,732553371,7785880,4588430,3197450,143,-27,588,497,152,601,249,99,106,161,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"Salaezar",An Enterprising Starship,525353198,6128274,3509973,2618301,134,-38,350,374,107,332,242,43,70,93,119,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"Dabro11",An Enterprising Starship,592776982,7514112,4456938,3057174,145,10,657,453,160,520,251,66,103,134,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"RandoMando",An Enterprising Starship,288831366,6090924,3621766,2469158,146,-41,516,354,113,286,225,32,64,95,128,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"Funk",An Enterprising Starship,291458877,6780922,3958247,2822675,140,91,636,448,136,431,241,64,86,132,145,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"MINI instinct",An Enterprising Starship,764564254,8219998,4906918,3313080,148,22,554,600,156,727,255,89,156,192,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
