Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mini Crylo Ren",536561863,6877121,4008722,2868399,139,-97,336,394,138,382,244,50,78,117,150,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,22,9,8
"vanceForceOne",227536382,7288495,4302833,2985662,144,25,529,450,161,463,251,63,98,138,172,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,11,12
"MINI WreckinShops",253288917,6455808,3760490,2695318,139,162,513,419,123,440,226,65,80,103,131,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,20,11,9
"Funk",291458877,6787247,3964732,2822515,140,86,638,451,136,436,241,65,87,132,145,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,20,9,7
"Mini sobeitJedi",528746885,7137989,4157706,2980283,139,3,416,502,153,557,234,75,111,136,154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,11
"Gilhooley",555148972,6619479,3858092,2761387,139,-24,290,384,128,324,232,42,69,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,20,10,9
"MINIWags01",169524876,6309229,3644197,2665032,136,-32,515,384,118,353,238,43,73,99,118,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,19,9,8
"MINI Obi one",567215426,8072559,4778680,3293879,145,-1,661,568,155,704,252,97,139,179,187,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,11,11
"Open Ur box",746224657,6869088,3982476,2886612,137,5,318,428,149,421,227,51,91,119,153,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,11,11
"WeiLuWei",488549271,6816615,3919289,2897326,135,-110,344,404,144,412,245,61,79,114,140,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,11,12
"Lazerius",589865471,7207661,4199338,3008323,139,63,438,448,145,482,248,67,90,137,154,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,24,11,10
