Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"xaraxa",178727329,6315037,3655338,2659699,137,-344,361,440,121,396,214,54,87,112,134,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,19,9,8
"The Dood",435999632,6657142,3822959,2834183,134,-59,434,417,139,401,227,54,82,116,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,12,11
"vanceForceOne",227536382,7164422,4215651,2948771,142,16,517,426,161,418,250,57,89,133,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,11,12
"Gilhooley",555148972,6593523,3841946,2751577,139,-34,312,377,127,310,230,39,66,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,22,11,11
"OneWorldAway",883754985,7213286,4293836,2919450,147,28,514,448,153,419,248,55,90,150,164,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,13,12
"Dahouse",789344524,6085349,3502398,2582951,135,197,542,401,114,363,216,47,77,95,118,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,19,12,7
"Reverse Flash",369228779,6062202,3418445,2643757,129,-191,292,308,105,194,226,20,47,101,131,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,20,12,10
"Ming the Insatiable",182733465,7156849,4235670,2921179,144,-21,665,471,141,483,250,64,100,141,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,10,11
"Obi one",567215426,8035950,4746876,3289074,144,-1,655,563,154,691,250,94,138,177,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Wags01",169524876,6239500,3595906,2643594,136,-44,511,378,118,341,234,41,71,97,116,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,10,9
"Salaezar",525353198,6117663,3504632,2613031,134,-40,350,374,107,332,242,43,70,93,119,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,11,8
"RandoMando",288831366,6016155,3551844,2464311,144,-66,523,351,107,278,224,31,62,94,126,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,16,8,7
"Crylo Ren",536561863,6772258,3980077,2792181,142,-94,344,391,138,372,244,48,76,115,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,24,10,11
"Hughes6319",772784718,7821277,4667351,3153926,147,-27,462,539,154,699,249,87,122,160,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"MrFox",792122672,7872055,4686371,3185684,147,11,345,534,142,638,255,88,124,169,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"st3v3n",789862911,6484630,3657992,2826638,129,38,535,474,133,512,231,86,96,109,120,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20,12,9
"Lazercat",881424641,6303405,3570768,2732637,130,-203,366,380,123,323,241,38,77,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,21,10,9
"Pinkusfloyd",768283451,7554435,4457239,3097196,143,-37,619,498,155,568,250,71,121,142,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,13
"Lazerius",589865471,7149408,4162585,2986823,139,78,437,438,144,458,248,64,86,136,154,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,12,11
"Mook Roban",725394258,7353682,4374692,2978990,146,33,598,454,151,510,250,71,100,132,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,11,12
"Kaptn",788643779,6157678,3584770,2572908,139,-110,772,440,129,392,209,47,84,109,133,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,21,10,9
"HW Hound",554431454,6890977,4044402,2846575,142,76,452,454,142,477,236,75,91,127,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20,12,10
"jodo kast 888",732553371,7754815,4568317,3186498,143,-32,582,494,150,592,249,98,104,161,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,24,11,10
"Salacious Crumb",386556243,7144931,4242695,2902236,146,44,344,498,134,535,243,74,104,145,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,11,10
"Mace Bendu",849681578,7038716,4075499,2963217,137,68,488,392,129,405,249,58,79,116,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,12,10
"TIE evergoo",571945848,7663595,4540596,3122999,145,-10,599,484,164,565,249,71,108,150,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"Legitimation Crisis",271862911,6859395,3921821,2937574,133,284,392,406,134,368,247,48,82,123,153,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,10,10
"Sithshitz",665282479,7114866,4108713,3006153,136,-57,491,444,144,445,248,59,95,132,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,22,11,8
"JD",773151358,6123997,3488872,2635125,132,-34,432,404,133,359,230,51,77,99,125,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,13,12
"Street Fight",178765756,6424481,3730897,2693584,138,222,517,394,118,352,245,50,72,111,135,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,14,12
"Ajediiwillbesoon",528746885,7053641,4097824,2955817,138,11,388,488,147,529,233,71,106,133,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,11
"Funk",291458877,6750651,3934084,2816567,139,81,632,439,135,420,241,63,83,130,144,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,21,10,9
"Bauer",421898254,6681289,3946727,2734562,144,-4,608,430,145,432,227,56,83,118,139,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,12,11
"WhatTheF0x",329731373,7466360,4369038,3097322,141,-2,574,540,120,614,249,83,125,156,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,10,11
"Heckblazer",625388798,6348471,3714407,2634064,141,106,444,503,123,492,228,60,100,121,146,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,21,10,10
