Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"The Dood",435999632,6718154,3843212,2874942,133,-57,429,420,140,407,227,54,84,117,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,12,11
"xaraxa",178727329,6375718,3659079,2716639,134,-345,363,438,121,397,214,54,87,113,134,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,19,9,8
"TIE evergoo",571945848,7664843,4541560,3123283,145,-9,598,484,164,565,249,71,108,150,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"Salaezar",525353198,6123440,3505139,2618301,133,-40,350,374,107,332,242,43,70,93,119,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,11,8
"Open Ur box",746224657,6827722,3959455,2868267,138,6,318,425,148,412,227,51,89,119,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,12
"WreckinShops",253288917,6418644,3730015,2688629,138,170,522,406,123,425,225,64,78,98,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,11,11
"Ajediiwillbesoon",528746885,7092230,4129212,2963018,139,8,409,492,147,537,233,72,108,134,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,11
"Ming the Insatiable",182733465,7158681,4236997,2921684,145,-21,667,471,141,483,250,64,100,141,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,10,11
"Funk",291458877,6772071,3949396,2822675,139,87,635,443,136,428,241,64,85,130,145,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,21,10,9
"Hughes6319",772784718,7835864,4681882,3153982,148,-28,457,541,156,706,249,89,123,160,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"WhatTheF0x",329731373,7448984,4361205,3087779,141,0,554,542,120,614,250,83,125,156,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,10,11
"echopapa",776376622,7994426,4829454,3164972,152,7,445,587,140,732,254,95,137,186,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"RandoMando",288831366,6063240,3595919,2467321,145,-50,517,355,113,283,225,31,64,95,128,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,17,9,8
"Gilhooley",555148972,6593338,3839656,2753682,139,-26,312,378,127,312,230,40,66,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,21,11,10
"MasterKestis",695341673,6822330,4003465,2818865,142,28,606,454,130,452,244,61,93,127,150,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,13,10
"Mace Bendu",849681578,7044867,4081574,2963293,137,68,487,393,129,406,249,59,79,117,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,12,10
"Sithshitz",665282479,7125200,4119047,3006153,137,-53,490,444,144,445,248,59,95,133,155,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,22,11,8
"Salacious Crumb",386556243,7172216,4257844,2914372,146,51,335,499,135,540,243,75,105,145,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,11,10
"Savitar",612754736,6851205,3990846,2860359,139,166,425,413,131,401,239,54,85,118,140,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,20,12,9
"Lazerius",589865471,7173994,4176484,2997510,139,72,435,444,144,469,248,66,88,137,154,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,12,11
"WeiLuWei",488549271,6743046,3858969,2884077,133,-122,349,387,140,387,244,59,73,111,139,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,23,12,13
"Rokaryn Mazel",768277119,7372801,4343030,3029771,143,-8,679,505,147,549,251,70,118,145,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"HW Hound",554431454,6907257,4057633,2849624,142,79,451,458,142,482,237,76,92,128,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20,12,10
"OneWorldAway",883754985,7268106,4295197,2972909,144,29,514,445,153,419,248,55,90,150,165,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,13,12
"caveman",977236339,7458463,4410476,3047987,144,-24,374,504,145,576,243,80,117,144,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,13
"Reaver",981799731,7157601,4234096,2923505,144,-63,288,455,137,521,237,67,100,122,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,11,13
"instinct",764564254,8198231,4895107,3303124,148,24,555,597,156,719,255,87,154,192,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Pinkusfloyd",768283451,7630983,4470034,3160949,141,-34,619,493,155,569,250,71,121,142,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,13
"ΖᴧᴠᴧԼᴧ",889355154,7319323,4303755,3015568,142,3,543,541,146,617,241,85,116,157,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,12,11
"Bauer",421898254,6721437,3962162,2759275,143,-5,608,430,145,438,227,56,84,118,140,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,12,11
"Legitimation Crisis",271862911,6859537,3917920,2941617,133,280,385,406,135,368,247,48,82,123,153,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,22,11,10
"jodo kast 888",732553371,7778202,4581533,3196669,143,-28,589,497,150,600,249,99,106,161,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,24,11,10
"Crylo Ren",536561863,6832986,3981433,2851553,139,-94,334,388,138,374,244,49,76,115,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,24,10,11
"Dahouse",789344524,6123339,3531645,2591694,136,185,537,403,116,369,216,48,78,95,120,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,19,12,7
"MrFox",792122672,7886066,4698747,3187319,147,15,349,533,144,638,255,88,124,169,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
