Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TIE evergoo",571945848,7644305,4532127,3112178,145,-10,597,482,164,558,249,69,107,150,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"Funk",291458877,6740190,3931174,2809016,139,80,633,440,135,420,239,63,83,130,144,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,21,10,9
"Savitar",612754736,6839048,3979660,2859388,139,164,422,409,131,394,238,52,84,117,140,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,20,12,9
"Gilhooley",555148972,6589953,3842270,2747683,139,-27,320,377,127,310,229,39,66,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,21,11,10
"instinct",764564254,8198231,4895107,3303124,148,24,555,597,156,719,255,87,154,192,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Rokaryn Mazel",768277119,7372825,4342556,3030269,143,-8,674,505,147,549,251,70,118,145,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"st3v3n",789862911,6455272,3640448,2814824,129,30,527,473,133,507,230,85,95,109,120,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20,12,9
"xaraxa",178727329,6290373,3645594,2644779,137,-351,367,438,121,390,214,53,86,112,133,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,19,9,8
"Mace Bendu",849681578,7037699,4074749,2962950,137,67,485,392,129,405,249,58,79,116,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,12,10
"jodo kast 888",732553371,7742981,4558857,3184124,143,-36,579,492,150,585,249,96,103,161,181,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,24,11,10
"Sithshitz",665282479,7095726,4090099,3005627,136,-65,493,443,143,442,248,59,94,132,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,22,11,8
"Open Ur box",746224657,6806692,3949793,2856899,138,2,313,422,148,409,226,51,88,118,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,12
"Street Fight",178765756,6424037,3730503,2693534,138,222,517,394,118,352,245,50,72,111,135,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,14,12
"Dahouse",789344524,6079178,3497337,2581841,135,200,537,399,114,360,216,47,77,94,118,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,19,12,7
"Peggy",962988342,7399476,4403361,2996115,146,28,535,525,140,593,248,85,117,153,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"vanceForceOne",227536382,7154584,4211563,2943021,143,17,512,427,160,418,250,57,89,133,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,11,12
"MrFox",792122672,7860619,4676841,3183778,146,8,342,532,141,634,255,87,124,168,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Ming the Insatiable",182733465,7150746,4228730,2922016,144,-18,671,469,141,477,250,64,99,141,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,10,11
"The Dood",435999632,6649921,3820898,2829023,135,-58,431,418,139,400,227,54,82,116,131,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,12,11
"echopapa",776376622,7987625,4822872,3164753,152,4,437,586,140,732,253,95,137,185,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"El Soldadoㅏ0ㅓ",468632194,7795108,4561427,3233681,141,-58,488,487,173,606,248,89,111,148,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,12,13
"MasterKestis",695341673,6809936,3991128,2818808,141,23,591,455,130,452,244,61,93,127,149,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,13,10
"HW Hound",554431454,6887480,4044316,2843164,142,73,452,452,142,474,234,75,90,127,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20,12,10
"Bauer",421898254,6674014,3941596,2732418,144,-4,608,430,145,431,227,56,83,118,139,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,12,11
"OneWorldAway",883754985,7194038,4281209,2912829,146,32,516,446,153,411,248,55,89,150,164,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,13,12
"Reverse Flash",369228779,6061532,3417964,2643568,129,-190,289,306,105,194,226,20,46,101,131,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,20,12,10
"Reaver",981799731,7110515,4221396,2889119,146,-68,284,454,137,516,236,66,99,121,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,11,13
"Mook Roban",725394258,7346483,4368483,2978000,146,34,604,453,150,507,250,70,100,132,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,11,12
"Grimmjow",643981261,6906058,4017221,2888837,139,57,336,420,128,397,247,55,82,129,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,13,10
"Lazerius",589865471,7145623,4158800,2986823,139,76,432,438,144,458,248,64,86,136,153,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,12,11
"Lazercat",881424641,6295688,3563051,2732637,130,-203,367,379,123,319,240,37,77,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,21,10,9
"Ajediiwillbesoon",528746885,7064975,4110536,2954439,139,1,394,486,145,529,232,71,106,132,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,11
"Wags01",169524876,6228314,3585294,2643020,135,-41,513,376,118,337,234,41,70,97,116,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,10,9
"Crylo Ren",536561863,6765300,3976553,2788747,142,-93,339,390,138,371,244,47,76,114,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,24,10,11
"Legitimation Crisis",271862911,6833888,3897097,2936791,132,277,390,403,134,363,246,47,81,122,153,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,10,10
"Pinkusfloyd",768283451,7551300,4454104,3097196,143,-39,619,496,155,565,250,71,120,142,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,13
"Dabro11",592776982,7429785,4405268,3024517,145,6,651,437,160,482,250,60,96,133,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"JD",773151358,6078786,3467152,2611634,132,-29,374,404,133,355,230,51,76,99,124,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,13,12
"Obi one",567215426,8035791,4746783,3289008,144,-1,653,563,154,691,250,94,138,177,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"WeiLuWei",488549271,6735845,3851879,2883966,133,-119,353,386,140,387,244,59,73,110,138,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,23,12,13
