Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JD",773151358,6182685,3532732,2649953,133,-63,450,412,134,375,231,52,79,101,126,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,22,13,12
"Open Ur box",746224657,6882848,3988763,2894085,137,5,318,430,149,423,227,51,92,120,153,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,11,11
"Mini sobeitJedi",528746885,7192664,4203873,2988791,140,22,411,498,153,559,234,75,111,136,154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,7,9
"MasterKestis",695341673,6918465,4081570,2836895,143,42,607,464,137,477,245,64,96,130,151,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,21,10,9
"No Chance",763513898,6480774,3727442,2753332,135,-21,595,428,130,378,244,49,78,124,144,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,20,9,8
"Hughes6319",772784718,7870788,4707138,3163650,148,-40,458,539,157,710,249,90,123,160,180,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,11,12
"The MINI Dood",435999632,6779551,3903488,2876063,135,-87,435,424,149,415,228,56,86,119,132,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,11,11
"MINI Savitar",612754736,6934836,4056686,2878150,140,173,443,418,137,422,240,57,87,119,141,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,18,9,6
"jodo kast 888",732553371,7860937,4639103,3221834,143,-20,584,501,158,615,250,101,109,162,183,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,11,11
"Kaptn",788643779,6335119,3723491,2611628,142,-68,754,462,136,441,212,54,91,114,138,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,20,8,8
"Dahouse",789344524,6190178,3570444,2619734,136,167,537,408,117,379,218,50,80,97,121,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,19,12,7
"Funk",291458877,6827033,3999737,2827296,141,98,637,448,142,436,242,65,87,132,146,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,22,11,10
"Mini Crylo Ren",536561863,6888221,4018185,2870036,140,-96,338,396,139,386,244,50,78,118,150,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,22,9,8
"RandoMando",288831366,6124655,3647689,2476966,147,-46,515,367,113,299,227,33,69,96,130,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,16,8,7
"vanceForceOne",227536382,7337610,4348147,2989463,145,42,526,452,168,470,252,64,99,139,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,8,10
"Gilhooley",555148972,6629175,3870766,2758409,140,-21,299,385,128,327,232,43,69,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,20,10,9
"Lazercat",881424641,6312059,3579422,2732637,130,-209,377,382,123,326,242,39,78,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,10,9
"MINI instinct",764564254,8271763,4952255,3319508,149,31,549,603,162,735,256,90,159,193,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,10
"Sithshitz",665282479,7176621,4151527,3025094,137,-57,501,454,144,457,250,59,100,135,156,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,21,9,7
"Heckblazer",625388798,6585354,3834451,2750903,139,141,445,504,129,522,231,65,104,124,148,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,20,7,8
"Bauer",421898254,6766465,4003583,2762882,144,-1,606,440,145,455,228,59,87,120,143,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,12,11
"MINI Grimmjow",643981261,6954275,4048712,2905563,139,53,348,429,128,415,247,56,85,131,155,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,13,10
"Dabro11",592776982,7565132,4506178,3058954,147,21,645,456,167,530,252,68,104,135,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,8,9
"Galavant",421382775,2439313,1396685,1042628,133,297,472,298,39,104,82,12,22,30,43,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Lazerius",589865471,7256051,4244083,3011968,140,49,433,450,151,490,249,68,91,138,155,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,24,11,10
"MINI WreckinShops",253288917,6467526,3768183,2699343,139,165,512,423,123,445,226,66,81,104,131,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,20,11,9
"MINI OneWorldAway",883754985,7322985,4338329,2984656,145,7,518,446,160,424,249,56,91,151,166,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,11,12
"xaraxa",178727329,6477462,3731845,2745617,135,-334,377,444,122,413,216,57,90,115,134,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,19,9,8
"El Soldadoㅏ0ㅓ",468632194,7954200,4646112,3308088,140,-50,482,496,177,634,251,91,117,151,174,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,11,12
"caveman",977236339,7572381,4509032,3063349,147,-1,385,515,152,605,246,84,122,147,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,9
"ΖᴧᴠᴧԼᴧ",889355154,7398212,4353954,3044258,143,-7,551,550,147,648,241,89,121,157,167,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,11,10
"echopapa",776376622,8169944,4929682,3240262,152,26,436,595,150,772,257,102,143,189,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,10
"HW Hound",554431454,7011391,4139407,2871984,144,96,444,466,149,506,239,79,95,131,146,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,19,10,8
"MrFox",792122672,7957840,4751881,3205959,148,20,345,540,147,657,256,90,127,172,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,8,9
