Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grimmjow",643981261,6905376,4017011,2888365,139,57,336,420,128,397,247,55,82,129,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,13,10
"RandoMando",288831366,5998669,3537819,2460850,143,-73,517,352,107,276,224,30,62,94,125,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,16,8,7
"xaraxa",178727329,6286419,3643057,2643362,137,-351,367,438,121,389,214,52,86,112,133,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,19,9,8
"vanceForceOne",227536382,7152540,4209519,2943021,143,17,513,426,160,417,250,56,89,133,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,11,12
"st3v3n",789862911,6436440,3629368,2807072,129,32,520,471,133,502,230,85,94,109,120,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20,12,9
"Lazerius",589865471,7133863,4153148,2980715,139,77,433,437,144,455,248,64,85,136,152,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,25,12,11
"Gilhooley",555148972,6560759,3830254,2730505,140,-29,313,377,127,307,229,39,65,121,160,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,21,12,10
"Legitimation Crisis",271862911,6866645,3920853,2945792,133,278,423,401,134,363,246,47,81,122,153,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,10,10
"MrFox",792122672,7814443,4645221,3169222,146,2,269,530,140,629,255,87,121,168,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Open Ur box",746224657,6797760,3945090,2852670,138,1,311,423,148,408,225,51,88,118,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,11,12
"TIE evergoo",571945848,7638927,4527222,3111705,145,-9,596,480,164,554,249,69,106,150,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"Salaezar",525353198,6115280,3502963,2612317,134,-40,351,375,107,332,242,43,70,93,119,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,11,8
"HW Hound",554431454,6861502,4033759,2827743,142,71,451,449,141,467,234,73,89,126,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,20,12,10
"echopapa",776376622,7982618,4817865,3164753,152,3,437,584,140,727,253,94,136,185,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"El Soldadoㅏ0ㅓ",468632194,7790758,4557524,3233234,140,-57,491,487,173,605,248,89,111,148,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,12,13
"Funk",291458877,6708047,3910098,2797949,139,71,634,439,135,413,239,62,82,130,143,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,21,10,9
"Savitar",612754736,6838597,3977783,2860814,139,165,429,408,131,393,238,52,84,117,140,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,20,12,9
"MasterKestis",695341673,6809698,3990953,2818745,141,23,581,455,130,452,244,61,93,127,149,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,13,10
"Kaptn",788643779,6097477,3526264,2571213,137,-87,774,434,123,380,206,45,81,108,132,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,11,9
"instinct",764564254,8198231,4895107,3303124,148,24,555,597,156,719,255,87,154,192,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"WhatTheF0x",329731373,7464625,4367606,3097019,141,-4,588,540,120,614,249,83,125,156,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,10,11
"ΖᴧᴠᴧԼᴧ",889355154,7271543,4263400,3008143,141,-7,537,533,144,600,240,83,113,155,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,13,10
"caveman",977236339,7376846,4383695,2993151,146,-26,374,506,145,567,243,77,116,144,165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,13
"OneWorldAway",883754985,7184528,4277585,2906943,147,34,516,445,152,411,248,55,88,150,164,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,13,12
"Ajediiwillbesoon",528746885,7052217,4105302,2946915,139,-3,406,484,145,524,232,70,105,132,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,11
"Hughes6319",772784718,7814913,4662454,3152459,147,-27,463,537,154,696,249,86,122,159,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"Crylo Ren",536561863,6760345,3972337,2788008,142,-97,342,388,138,368,244,47,75,114,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,24,10,11
"Lazercat",881424641,6278377,3555533,2722844,130,-198,362,379,122,315,240,36,77,98,129,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,21,10,9
"WeiLuWei",488549271,6724534,3842620,2881914,133,-118,346,386,140,384,244,58,73,110,138,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,23,12,13
"Ming the Insatiable",182733465,7149582,4227733,2921849,144,-19,674,469,141,477,250,64,99,141,158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,10,11
"Reaver",981799731,7107917,4218798,2889119,146,-69,282,454,137,516,236,66,99,121,140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,11,13
"Mook Roban",725394258,7339916,4362080,2977836,146,37,591,452,150,504,250,70,99,132,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,11,12
"WreckinShops",253288917,6361542,3686088,2675454,137,156,518,403,122,414,225,62,76,98,128,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,11,11
"Wags01",169524876,6225047,3582573,2642474,135,-42,513,376,118,337,234,41,70,97,116,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,20,10,9
"Mace Bendu",849681578,7032919,4070617,2962302,137,70,466,392,129,405,249,58,79,116,156,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,12,10
"Obi one",567215426,8035618,4746655,3288963,144,-1,650,563,154,691,250,94,138,177,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,12,11
"Bauer",421898254,6672266,3939848,2732418,144,-4,609,428,145,431,227,56,83,117,139,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,11,10
"Dabro11",592776982,7427990,4403558,3024432,145,6,647,438,160,482,250,60,96,133,166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,12,12
"Salacious Crumb",386556243,7131406,4230217,2901189,145,39,342,492,134,527,242,73,102,144,155,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,22,11,10
"12Parsecs",844712999,6981689,4080852,2900837,140,-46,436,378,148,382,242,47,78,110,142,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,22,11,10
