Player,Offense,Defense,GP,Name,Squad,Viable
"Ming the Insatiable",1,1,157257,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ming the Insatiable",,,164827,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ming the Insatiable",0,1,101426,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Ming the Insatiable",1,1,116907,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ming the Insatiable",,,175839,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Ming the Insatiable",1,0,147907,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zChewpio",1
"Ming the Insatiable",,,523703,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ming the Insatiable",,,357581,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Ming the Insatiable",,,403562,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ming the Insatiable",1,0,125245,Traya,"zzTraya zzDN zSion zEP Sith Empire Trooper",1
"Ming the Insatiable",0,1,124747,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ming the Insatiable",,,110474,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao zCara Dune",1
"Ming the Insatiable",,,461846,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Ming the Insatiable",,,109334,Disintegration,"zAurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"Ming the Insatiable",,,127817,Nute-Sep,"zNute zDooku zzJango zNest Geo Spy",1
"Ming the Insatiable",1,1,92142,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Ming the Insatiable",1,0,141263,501st,"zRex zARC Trooper, Echo (501st), zzFives zAhsoka",1
"Ming the Insatiable",1,0,127877,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzAdmiral Piett",1
"Ming the Insatiable",0,1,75729,Phoenix,"Hera Kanan 8, Ezra Sabine Zeb 8",1
"Ming the Insatiable",1,1,75638,Rogue1,"Jyn 8, Chirrut Baze K-2SO 8, Cassian 9",1
"Ming the Insatiable",0,1,126523,BS,"zBS zGMY zJolee Old Ben, zHYoda",1
"Ming the Insatiable",1,0,70344,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha 9",1
"ΖᴧᴠᴧԼᴧ",,,170420,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"ΖᴧᴠᴧԼᴧ",1,1,164133,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"ΖᴧᴠᴧԼᴧ",,,174932,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"ΖᴧᴠᴧԼᴧ",0,1,97687,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"ΖᴧᴠᴧԼᴧ",1,1,135806,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ΖᴧᴠᴧԼᴧ",,,177404,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"ΖᴧᴠᴧԼᴧ",1,0,147612,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zChewpio",1
"ΖᴧᴠᴧԼᴧ",,,530833,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"ΖᴧᴠᴧԼᴧ",,,395020,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"ΖᴧᴠᴧԼᴧ",,,457815,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ΖᴧᴠᴧԼᴧ",0,1,118779,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ΖᴧᴠᴧԼᴧ",1,0,132289,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"ΖᴧᴠᴧԼᴧ",0,1,138454,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ΖᴧᴠᴧԼᴧ",,,112841,Mon Mothma,"zzMon Mothma, Wedge Biggs Pao zCara Dune",1
"ΖᴧᴠᴧԼᴧ",,,124723,Disintegration,"zzAurra zGreef Karga, zBoba zzBossk zThe Mandalorian",1
"ΖᴧᴠᴧԼᴧ",1,1,84352,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"ΖᴧᴠᴧԼᴧ",0,1,123240,BH,"zzJango Dengar Cad Zam zNest",1
"ΖᴧᴠᴧԼᴧ",1,0,149106,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"ΖᴧᴠᴧԼᴧ",1,0,124534,Troopers,"zVeers Starck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"ΖᴧᴠᴧԼᴧ",0,1,90563,Phoenix,"Hera Kanan zEzra Sabine Zeb",1
"ΖᴧᴠᴧԼᴧ",1,1,92057,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"ΖᴧᴠᴧԼᴧ",1,0,126133,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"ΖᴧᴠᴧԼᴧ",,,396311,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Open Ur box",1,1,159633,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Open Ur box",1,1,156074,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Open Ur box",1,1,106394,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Open Ur box",,,170549,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Open Ur box",1,0,144994,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Open Ur box",,,487542,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Open Ur box",,,364289,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Open Ur box",0,1,126863,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Open Ur box",,,422491,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Open Ur box",0,1,101611,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Open Ur box",0,1,122149,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Open Ur box",1,0,132919,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Open Ur box",,,109311,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao zCara Dune",1
"Open Ur box",1,0,144922,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Open Ur box",1,1,91776,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous 9",1
"Open Ur box",0,1,107031,BH,"zzBossk Dengar Cad Boba zzJango",1
"Open Ur box",1,0,110894,Troopers,"zVeers zStarck Range Trooper, Shoretrooper zzAdmiral Piett",1
"Open Ur box",0,1,77693,Phoenix,"Hera Kanan 8, Ezra Sabine Zeb 8",1
"Open Ur box",1,1,82961,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Open Ur box",0,1,141066,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Open Ur box",1,0,78234,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Open Ur box",1,0,18858,NestSolo (Counter),"zNest",1
"Open Ur box",,,444644,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Open Ur box",1,1,78348,Ewoks,"zChirpa Elder Paploo 2, Teebo zWicket",0
"RandoMando",1,1,151187,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"RandoMando",1,1,118367,NS,"zzMT zzAV zDaka Zombie Spirit",1
"RandoMando",,,164753,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"RandoMando",0,1,133659,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RandoMando",0,1,133262,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"RandoMando",1,0,140789,CLS,"zzCLS zHan zChewbacca zzR2-D2 zChewpio",1
"RandoMando",,,473143,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RandoMando",,,363315,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"RandoMando",,,418021,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"RandoMando",0,1,117793,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"RandoMando",1,0,121967,Traya,"zzTraya zDN zSion zzEP zNest",1
"RandoMando",,,107272,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao zCara Dune",1
"RandoMando",1,1,82383,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"RandoMando",1,0,142722,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"RandoMando",0,1,114063,BH,"zzBossk Dengar zThe Mandalorian, Boba zzJango",1
"RandoMando",1,0,108658,Troopers,"zVeers zStarck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"RandoMando",0,1,78063,Phoenix,"Hera 8, Kanan 8, zEzra Chopper Zeb 8",1
"RandoMando",0,1,126898,BS,"zBS zzGMY zJolee Old Ben, zHYoda",1
"RandoMando",0,1,100910,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"RandoMando",1,1,86755,Carth,"zCarth Onasi, zMission Zaalbar Juhani 7, Canderous",0
"RandoMando",1,1,66361,Rogue1,"Jyn 8, Chirrut 8, Baze 7, K-2SO 8, Cassian 8",0
"RandoMando",1,0,65783,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",0
"MINI PINKUSFLOYD",1,1,157442,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI PINKUSFLOYD",1,1,160770,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"MINI PINKUSFLOYD",,,164175,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI PINKUSFLOYD",0,1,104662,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"MINI PINKUSFLOYD",1,1,118250,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI PINKUSFLOYD",,,177312,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI PINKUSFLOYD",,,519658,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MINI PINKUSFLOYD",,,369673,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI PINKUSFLOYD",,,472310,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI PINKUSFLOYD",0,1,105218,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI PINKUSFLOYD",1,0,133127,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"MINI PINKUSFLOYD",0,1,126785,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MINI PINKUSFLOYD",1,1,154339,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"MINI PINKUSFLOYD",,,109552,Mon Mothma,"zzMon Mothma, Wedge Scarif Bistan Cara Dune",1
"MINI PINKUSFLOYD",,,529879,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MINI PINKUSFLOYD",1,1,87648,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
