Player,Offense,Defense,GP,Name,Squad,Viable
"El Soldadoㅏ0ㅓ",1,1,160192,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"El Soldadoㅏ0ㅓ",0,1,97025,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"El Soldadoㅏ0ㅓ",1,1,127317,NS,"zzMT zzAV zDaka Zombie Spirit",1
"El Soldadoㅏ0ㅓ",,,555920,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"El Soldadoㅏ0ㅓ",,,412729,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"El Soldadoㅏ0ㅓ",,,145023,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"El Soldadoㅏ0ㅓ",,,513755,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"El Soldadoㅏ0ㅓ",0,1,129856,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"El Soldadoㅏ0ㅓ",1,0,138733,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"El Soldadoㅏ0ㅓ",0,1,137031,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"El Soldadoㅏ0ㅓ",1,1,153797,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"El Soldadoㅏ0ㅓ",,,540258,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"El Soldadoㅏ0ㅓ",,,128158,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"El Soldadoㅏ0ㅓ",,,106428,Mon Mothma,"zzMon Mothma, Pao 8, Chirrut Baze Bistan",1
"El Soldadoㅏ0ㅓ",1,1,160415,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"El Soldadoㅏ0ㅓ",,,133998,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"El Soldadoㅏ0ㅓ",1,1,89303,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"El Soldadoㅏ0ㅓ",1,0,134597,Troopers,"zVeers zStarck zzAdmiral Piett, zzMoff Gideon, Range Trooper",1
"El Soldadoㅏ0ㅓ",1,0,138475,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"El Soldadoㅏ0ㅓ",0,1,92864,Phoenix,"zHera Zeb 8, zEzra zSabine zKanan",1
"El Soldadoㅏ0ㅓ",1,0,117851,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"El Soldadoㅏ0ㅓ",1,0,72256,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Salaezar",1,1,151796,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Salaezar",0,1,78085,Qira,"Qira 8, L3-37 8, Vandor Chewbacca 8, zMission zZaalbar",1
"Salaezar",,,149236,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"Salaezar",0,1,138682,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Salaezar",1,1,123575,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Salaezar",0,1,141885,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Salaezar",1,0,147116,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Salaezar",,,502757,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Salaezar",,,362301,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Salaezar",,,411269,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Salaezar",0,1,133717,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Salaezar",1,0,118300,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Salaezar",,,401664,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Salaezar",,,87659,Mon Mothma,"zzMon Mothma, Pao 8, Chirrut Baze Bistan 8",1
"Salaezar",1,1,154563,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Salaezar",1,1,82734,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Salaezar",0,1,113977,BH,"zBossk Dengar Boba Cad Jango",1
"Salaezar",1,0,79308,Troopers,"zVeers Starck Shoretrooper DT Range Trooper 7",1
"Salaezar",0,1,67676,Phoenix,"Hera 8, Zeb 8, Chopper 9, Sabine 8, Kanan 8",1
"Salaezar",0,1,98357,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Salaezar",1,0,52276,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 9, Dathcha 7",0
"Savitar",,,170360,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Savitar",0,1,97588,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Savitar",1,1,121796,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Savitar",0,1,122624,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin 8",1
"Savitar",1,0,145378,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Savitar",,,530102,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Savitar",,,356949,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Savitar",,,142340,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Savitar",,,446548,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Savitar",0,1,135980,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Savitar",1,0,121617,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Savitar",,,106500,Mon Mothma,"zzMon Mothma, zPao Chirrut Baze Bistan",1
"Savitar",1,1,151704,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Savitar",1,1,86825,Ewoks,"zChirpa Elder Paploo zWicket Logray 9",1
"Savitar",0,1,118426,BH,"zzBossk Dengar 9, Boba Cad zzJango",1
"Savitar",0,1,99671,FO,"zzKRU zKylo 9, FOE FOO zHux",1
"Savitar",1,0,126463,Troopers,"zVeers zStarck zzAdmiral Piett, zMoff Gideon, Range Trooper",1
"Savitar",0,1,68556,Phoenix,"Hera 9, Zeb 8, Ezra 8, Sabine 8, Kanan 8",1
"Savitar",0,1,91681,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Savitar",,,436890,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Savitar",1,0,103944,Wiggs,"Wedge Biggs Fulcrum 4, zzC-3PO Leia",0
"Savitar",1,0,63478,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"No Chance",,,173008,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"No Chance",1,1,151094,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"No Chance",0,1,92601,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"No Chance",1,1,103775,NS,"zzMT zzAV zDaka Zombie Spirit",1
"No Chance",,,149887,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, zEzra",1
"No Chance",0,1,145220,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"No Chance",1,0,147542,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"No Chance",,,518813,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"No Chance",,,355975,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"No Chance",,,444519,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"No Chance",0,1,97950,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"No Chance",0,1,131751,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"No Chance",1,0,121337,Traya,"zzTraya DN zSion zzEP zNest",1
"No Chance",,,422369,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"No Chance",,,91524,Mon Mothma,"zzMon Mothma, Chirrut Baze Bistan Hoth Rebel Scout 8",1
"No Chance",1,1,149858,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"No Chance",1,1,81619,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"No Chance",0,1,120580,BH,"zzBossk Dengar 9, Boba Cad zzJango",1
"No Chance",1,0,121503,Troopers,"zVeers zStarck zzAdmiral Piett, zzMoff Gideon, Range Trooper",1
"No Chance",0,1,82709,Phoenix,"Hera Zeb Chopper Sabine Kanan 8",1
"No Chance",1,0,89274,zMaul,"zMaul zDooku Sidious zSavage Sith Marauder",1
"No Chance",1,0,99684,Wiggs,"Wedge Biggs Fulcrum 6, zC-3PO zLeia",0
"No Chance",1,0,35098,Jawas,"Nebit 5, Jawa Engineer 5, Jawa Scavenger 6, Jawa 5, Dathcha 7",0
"Legitimation Crisis",,,171817,JMK,"zzzzzzJMK zJKA zzGMY zAhsoka zGK",1
"Legitimation Crisis",1,1,104940,NS,"zMT zzAV zDaka Zombie Spirit",1
"Legitimation Crisis",,,153671,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Legitimation Crisis",1,0,147346,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Legitimation Crisis",,,561161,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Legitimation Crisis",,,374136,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Legitimation Crisis",0,1,79747,Qira,"Qira zL3-37 Vandor Chewbacca 8, Nest zZaalbar",1
"Legitimation Crisis",,,442408,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Legitimation Crisis",0,1,104580,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Legitimation Crisis",0,1,131400,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Legitimation Crisis",1,0,113892,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Legitimation Crisis",,,438199,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Legitimation Crisis",,,102570,Mon Mothma,"zzMon Mothma, zPao Chirrut Baze Hoth Rebel Scout",1
"Legitimation Crisis",1,1,162075,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Legitimation Crisis",1,1,97025,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Legitimation Crisis",0,1,126010,BH,"zzBossk Dengar zBoba Cad zzJango",1
"Legitimation Crisis",0,1,83272,FO,"zzKRU zKylo 9, FOST 8, FOE 9, FOO 9",1
"Legitimation Crisis",1,0,96657,Troopers,"zVeers zStarck DT zMoff Gideon, Range Trooper",1
"Legitimation Crisis",1,0,107174,Wiggs,"Wedge Biggs Fulcrum 7, zzC-3PO zLeia",1
"Legitimation Crisis",0,1,91086,Phoenix,"zHera Zeb 8, Chopper zSabine zKanan",1
"Legitimation Crisis",1,0,78627,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Legitimation Crisis",0,1,68856,DR,"DR 1, HK-47 BSF Sith Marauder, Sith Assassin 8",0
"Hughes6319",1,1,166559,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Hughes6319",1,1,167609,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Hughes6319",,,178578,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Hughes6319",0,1,113940,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Hughes6319",1,1,141828,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hughes6319",,,162046,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Hughes6319",,,543538,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hughes6319",,,406740,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Hughes6319",,,465521,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hughes6319",0,1,121119,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hughes6319",1,0,143485,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Hughes6319",0,1,145922,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Hughes6319",1,1,152702,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Hughes6319",,,479240,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Hughes6319",,,129371,Mon Mothma,"zzMon Mothma, zPao Chirrut Baze Hoth Rebel Scout",1
"Hughes6319",,,120458,Disintegration,"Aurra Greef Karga, zBoba zzBossk zzThe Mandalorian",1
"Hughes6319",1,1,160465,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Hughes6319",1,1,158740,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Hughes6319",,,137329,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Hughes6319",1,1,91323,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hughes6319",1,0,127793,Troopers,"zVeers zStarck zzAdmiral Piett, zMoff Gideon, Range Trooper",1
"Hughes6319",1,0,138213,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Hughes6319",0,1,89724,Phoenix,"Hera Zeb Chopper Sabine Kanan",1
"Hughes6319",1,0,121958,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"Hughes6319",1,0,75762,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 9, Dathcha",1
"echopapa",,,175120,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"echopapa",1,1,164019,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"echopapa",,,176669,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"echopapa",0,1,110854,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"echopapa",1,1,139705,NS,"zzMT zzAV zDaka Zombie Spirit",1
"echopapa",,,159860,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"echopapa",1,0,158118,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"echopapa",,,543310,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"echopapa",,,420888,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"echopapa",,,482671,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"echopapa",0,1,134584,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"echopapa",1,0,142904,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"echopapa",0,1,143656,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"echopapa",,,491091,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"echopapa",,,138797,Disintegration,"zzAurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"echopapa",,,112274,Mon Mothma,"zzMon Mothma, zPao Chirrut Bistan Hoth Rebel Scout",1
"echopapa",1,1,160547,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"echopapa",,,133547,Nute-Sep,"zNute Dooku zJango zNest zDroideka",1
"echopapa",1,1,89595,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"echopapa",1,0,123042,Troopers,"zVeers zStarck zzAdmiral Piett, zzMoff Gideon, Range Trooper",1
"echopapa",1,0,111963,Wiggs,"Wedge Biggs Fulcrum zzC-3PO Leia",1
"echopapa",0,1,87456,Phoenix,"Hera Zeb Chopper Sabine Kanan",1
"echopapa",1,0,116014,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"echopapa",1,0,101588,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 9, Dathcha",1
"caveman",,,170829,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"caveman",1,1,157244,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"caveman",,,165829,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"caveman",0,1,109085,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"caveman",1,1,126826,NS,"zzMT zzAV zDaka Zombie Spirit",1
"caveman",,,150668,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, zEzra",1
"caveman",1,0,149502,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"caveman",,,533188,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"caveman",,,377287,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"caveman",,,447673,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"caveman",0,1,112968,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"caveman",1,0,134284,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"caveman",0,1,136051,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"caveman",,,478539,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"caveman",,,92694,Mon Mothma,"zzMon Mothma, Pao 8, Chirrut Baze Bistan 8",1
"caveman",1,1,153984,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"caveman",,,134251,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"caveman",1,1,80692,Ewoks,"zChirpa 9, Elder zPaploo Wicket Logray 9",1
"caveman",0,1,123774,BH,"zzBossk Dengar Boba zzGreef Karga, Cad",1
"caveman",1,0,121311,Troopers,"zVeers zStarck zzAdmiral Piett, zMoff Gideon, Range Trooper",1
"caveman",1,0,104991,Wiggs,"Wedge Biggs Fulcrum 9, zC-3PO Leia",1
"caveman",0,1,79094,Phoenix,"Hera Zeb 8, Chopper Sabine Kanan",1
"caveman",1,0,79757,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Heckblazer",,,168235,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
