Player,Offense,Defense,GP,Name,Squad,Viable
"El Soldadoㅏ0ㅓ",,,422023,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"El Soldadoㅏ0ㅓ",,,513985,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"El Soldadoㅏ0ㅓ",0,1,129856,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"El Soldadoㅏ0ㅓ",0,1,136225,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"El Soldadoㅏ0ㅓ",1,0,138733,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"El Soldadoㅏ0ㅓ",,,119481,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Hoth Rebel Scout, Bistan",1
"El Soldadoㅏ0ㅓ",,,540258,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"El Soldadoㅏ0ㅓ",,,128203,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"El Soldadoㅏ0ㅓ",1,0,148239,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"El Soldadoㅏ0ㅓ",1,1,89303,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"El Soldadoㅏ0ㅓ",0,1,121841,BH,"zzJango Cad zZam zDengar IG-88",1
"El Soldadoㅏ0ㅓ",1,0,152258,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"El Soldadoㅏ0ㅓ",1,0,134597,Troopers,"zVeers zStarck zzMoff Gideon, Range Trooper, zzAdmiral Piett",1
"El Soldadoㅏ0ㅓ",0,1,92864,Phoenix,"zHera zEzra zKanan Zeb 8, zSabine",1
"El Soldadoㅏ0ㅓ",1,0,119398,zMaul,"zMaul zDooku zSidious Sith Assassin, zSavage",1
"El Soldadoㅏ0ㅓ",1,1,99999,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"El Soldadoㅏ0ㅓ",1,0,72256,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"El Soldadoㅏ0ㅓ",1,0,20568,NestSolo (Counter),"zNest",1
"echopapa",,,173233,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"echopapa",1,1,164064,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"echopapa",,,176747,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"echopapa",1,1,167976,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"echopapa",0,1,110854,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"echopapa",1,1,139705,NS,"zzMT zzAV zDaka Zombie Spirit",1
"echopapa",,,182108,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"echopapa",,,543419,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"echopapa",,,428451,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"echopapa",,,482671,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"echopapa",0,1,134584,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"echopapa",0,1,140857,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"echopapa",1,0,142904,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"echopapa",,,114746,Mon Mothma,"zzMon Mothma, Cara Dune, Scarif zPao Hoth Rebel Scout",1
"echopapa",,,493490,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"echopapa",,,138797,Disintegration,"zzAurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"echopapa",1,0,149620,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"echopapa",1,1,89595,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"echopapa",0,1,122849,BH,"zJango Cad Dengar IG-88 zNest",1
"echopapa",1,0,150080,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"echopapa",1,0,123042,Troopers,"zVeers zStarck zzMoff Gideon, Range Trooper, zzAdmiral Piett",1
"echopapa",0,1,91719,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"echopapa",1,0,115384,zMaul,"zMaul Dooku zSidious Sith Assassin, zSavage",1
"echopapa",1,1,89468,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"echopapa",1,0,101588,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 9, Dathcha",1
"SobeitJedi",,,170462,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"SobeitJedi",1,1,160607,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"SobeitJedi",,,172789,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"SobeitJedi",1,1,161376,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"SobeitJedi",1,1,116249,NS,"zzMT zzAV zDaka Zombie Spirit",1
"SobeitJedi",,,175536,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"SobeitJedi",,,526579,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"SobeitJedi",,,369601,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"SobeitJedi",,,443131,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SobeitJedi",0,1,111680,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SobeitJedi",0,1,128426,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"SobeitJedi",1,0,124310,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"SobeitJedi",,,110823,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Pao Biggs",1
"SobeitJedi",1,0,140385,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"SobeitJedi",0,1,118635,BH,"zzBossk zzJango Boba Cad Dengar 8",1
"SobeitJedi",1,1,87071,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, Canderous",1
"SobeitJedi",1,0,149527,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"SobeitJedi",1,0,129221,Troopers,"zVeers zStarck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"SobeitJedi",0,1,101080,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"SobeitJedi",1,1,85085,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"SobeitJedi",1,0,60557,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 8, Dathcha 9",1
"SobeitJedi",1,0,62003,QiraNest,"Qira zNest zHYoda",1
"SobeitJedi",,,437163,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Open Ur box",1,1,159633,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Open Ur box",,,164413,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Open Ur box",1,1,161008,GL Rey,"zzzzzzRey zGK zzzJTR zResistance Hero Poe, zResistance Hero Finn",1
"Open Ur box",1,1,106394,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Open Ur box",,,173964,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Open Ur box",1,0,144994,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Open Ur box",,,496080,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Open Ur box",,,364289,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Open Ur box",,,422491,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Open Ur box",0,1,101611,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Open Ur box",0,1,124562,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Open Ur box",1,0,122737,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Open Ur box",,,109311,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge zPao Hoth Rebel Scout",1
"Open Ur box",1,0,144922,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Open Ur box",1,1,91776,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous 9",1
"Open Ur box",0,1,118626,BH,"zzBossk zzJango zBoba Cad Dengar",1
"Open Ur box",1,0,110894,Troopers,"zVeers zStarck Shoretrooper Range Trooper, zzAdmiral Piett",1
"Open Ur box",0,1,77693,Phoenix,"Hera Ezra Kanan 8, Zeb 8, Sabine",1
"Open Ur box",1,1,82961,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Open Ur box",0,1,141066,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Open Ur box",1,0,78234,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Open Ur box",1,0,18858,NestSolo (Counter),"zNest",1
"Open Ur box",,,444644,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Open Ur box",1,1,78348,Ewoks,"zChirpa Elder Paploo 2, Teebo zWicket",0
"Peggy",,,169933,JMK,"zzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Peggy",1,1,157002,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Peggy",,,164535,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Peggy",1,1,166346,GL Rey,"zzzzzzRey zzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Peggy",0,1,108144,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Peggy",1,1,127497,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Peggy",,,177515,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Peggy",1,0,146364,CLS,"zzCLS zHan zChewbacca zzR2-D2 zChewpio",1
"Peggy",,,526312,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Peggy",,,373103,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Peggy",,,479917,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Peggy",0,1,107526,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Peggy",0,1,131449,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Peggy",1,0,121239,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Peggy",,,120630,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Hoth Rebel Scout",1
"Peggy",,,483925,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Peggy",,,138292,Disintegration,"zzAurra zGreef Karga, Boba zzBossk zzThe Mandalorian",1
"Peggy",1,1,83856,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Peggy",0,1,129569,BH,"zzJango Cad Embo Dengar zNest",1
"Peggy",1,0,143445,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Peggy",1,0,119308,Troopers,"zVeers zStarck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"Peggy",1,0,113247,Wiggs,"Wedge Biggs zEzra zzC-3PO Leia",1
"Peggy",0,1,74706,Phoenix,"Hera 9, Chopper Kanan 8, Zeb 8, Sabine",1
"Peggy",1,1,95267,Rogue1,"Jyn Chirrut Baze 8, K-2SO Cassian",1
"Peggy",1,0,82017,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"TIE evergoo",,,175346,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"TIE evergoo",1,1,161531,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TIE evergoo",,,178323,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"TIE evergoo",1,1,166388,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"TIE evergoo",0,1,106191,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"TIE evergoo",1,1,130150,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TIE evergoo",,,179556,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"TIE evergoo",,,535053,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"TIE evergoo",,,384250,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"TIE evergoo",,,460680,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TIE evergoo",0,1,115340,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TIE evergoo",0,1,128357,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"TIE evergoo",1,0,132552,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"TIE evergoo",,,104387,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Hoth Rebel Scout",1
"TIE evergoo",,,479390,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"TIE evergoo",,,123117,Disintegration,"zAurra zzGreef Karga, Boba zzBossk zzThe Mandalorian",1
"TIE evergoo",1,0,146453,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"TIE evergoo",1,1,90717,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"TIE evergoo",0,1,124875,BH,"zzJango Cad zGreedo Dengar zNest",1
"TIE evergoo",1,0,146087,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"TIE evergoo",1,0,122776,Troopers,"zVeers Starck zzMoff Gideon, Range Trooper, zzAdmiral Piett",1
"TIE evergoo",0,1,78947,Phoenix,"Hera 9, zEzra Kanan 8, Zeb 8, Sabine",1
"TIE evergoo",1,0,118353,zMaul,"zMaul zDooku zSidious Sith Assassin, zSavage",1
"TIE evergoo",1,1,97145,Rogue1,"zJyn Chirrut Baze K-2SO 9, Cassian",1
"TIE evergoo",1,0,81190,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Gilhooley",1,1,152351,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gilhooley",0,1,91671,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Gilhooley",1,1,113777,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gilhooley",,,163176,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Gilhooley",0,1,140442,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gilhooley",0,1,124410,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gilhooley",1,0,141517,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Gilhooley",,,511414,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Gilhooley",,,445722,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gilhooley",0,1,107865,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gilhooley",0,1,123032,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Gilhooley",,,99601,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Hoth Rebel Scout",1
"Gilhooley",1,0,116049,Traya,"zzTraya zDN zSion zzEP zNest",1
"Gilhooley",,,94373,Disintegration,"Aurra Greef Karga 9, Boba zzBossk zThe Mandalorian 6*",1
"Gilhooley",1,1,82863,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gilhooley",1,0,136722,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
