Player,Offense,Defense,GP,Name,Squad,Viable
"The MINI Dood",1,0,57898,Jawas,"Nebit 8, Jawa Engineer 6* 8, Jawa Scavenger 8, Jawa 7, Dathcha 8",0
"Funk",,,172713,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Funk",0,1,99325,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Funk",1,1,116096,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Funk",,,142855,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Funk",0,1,147156,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Funk",1,0,150103,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Funk",,,499215,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Funk",,,349297,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Funk",,,466929,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Funk",0,1,100084,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Funk",1,0,128287,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Funk",0,1,114922,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Funk",,,108930,Mon Mothma,"zzMon Mothma, Bistan zPao Baze Chirrut",1
"Funk",1,1,146431,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Funk",1,1,132274,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"Funk",1,1,84605,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Funk",0,1,124576,BH,"zzBossk zzThe Mandalorian, Boba zzJango Dengar",1
"Funk",1,0,129518,Troopers,"zVeers zStarck zMoff Gideon, zzAdmiral Piett, Range Trooper",1
"Funk",0,1,89921,Phoenix,"Hera Zeb Chopper zSabine zKanan",1
"Funk",1,0,128090,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zDT zWampa",1
"Funk",1,0,25707,NestSolo (Counter),"zNest",1
"Funk",,,413948,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Funk",0,1,60783,FO,"KRU 8, Kylo 8, FOO 8, FOE 9, FOST 8",0
"Funk",1,0,49788,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 8, Dathcha 9",0
"WeiLuWei",1,1,156692,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"WeiLuWei",1,1,156470,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"WeiLuWei",,,165776,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"WeiLuWei",1,1,98736,NS,"zzMT zzAV zDaka Zombie Spirit",1
"WeiLuWei",,,485566,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"WeiLuWei",,,358920,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"WeiLuWei",,,411773,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"WeiLuWei",0,1,100286,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WeiLuWei",0,1,133581,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"WeiLuWei",1,0,111876,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"WeiLuWei",1,1,148329,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"WeiLuWei",,,504335,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"WeiLuWei",,,110704,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"WeiLuWei",1,1,143061,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"WeiLuWei",1,1,152494,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"WeiLuWei",1,1,78769,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"WeiLuWei",0,1,95494,BH,"zzBossk Boba Greedo Dengar 9, Cad",1
"WeiLuWei",1,0,111686,Troopers,"zVeers zStarck zDT zzAdmiral Piett, Range Trooper",1
"WeiLuWei",1,0,120047,Wiggs,"Wedge Biggs zzzCLS zHan zC-3PO",1
"WeiLuWei",0,1,73784,Phoenix,"Hera 8, Zeb 8, Sabine 8, Kanan 8, zEzra",1
"WeiLuWei",1,1,79703,Rogue1,"Jyn Chirrut Baze Cassian K-2SO 9",1
"WeiLuWei",1,0,59048,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 8, Dathcha 8",1
"WeiLuWei",1,0,19056,NestSolo (Counter),"zNest",1
"WeiLuWei",,,72903,Mon Mothma,"zzMon Mothma 6* 8, Bistan 8, Lando Pao 8, Hoth Rebel Scout 8",0
"Street Fight",1,1,159320,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Street Fight",1,1,96853,NS,"zzMT zzAV Daka Zombie Spirit",1
"Street Fight",,,151555,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Street Fight",0,1,116720,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper 9",1
"Street Fight",,,508702,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Street Fight",,,354939,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Street Fight",,,439902,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Street Fight",0,1,98225,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Street Fight",0,1,122051,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Street Fight",1,1,149288,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Street Fight",,,416651,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Street Fight",,,85333,Mon Mothma,"zzMon Mothma, Bistan Pao 8, Hoth Rebel Scout 8, Chirrut 9",1
"Street Fight",1,1,154436,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Street Fight",1,1,148970,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"Street Fight",1,1,80797,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Street Fight",1,1,94716,Carth,"zCarth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"Street Fight",0,1,121855,BH,"zzBossk zBoba zzJango Dengar Cad",1
"Street Fight",1,1,119841,zEP,"zzEP zzzVader Tarkin TFP zTraya",1
"Street Fight",0,1,99551,FO,"zzKRU zKylo FOE zHux zFOST",1
"Street Fight",1,0,87335,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"Street Fight",1,0,130634,Wiggs,"Wedge Biggs zzzCLS zHan zC-3PO",1
"Street Fight",0,1,74023,Phoenix,"Hera 9, Zeb 8, Sabine 8, Kanan 8, zEzra",1
"Street Fight",1,0,23589,NestSolo (Counter),"zNest",1
"Street Fight",1,0,14238,SionSolo (Counter),"Sion 9",1
"Street Fight",1,0,60965,Jawas,"Nebit 7, Jawa Engineer 8, Jawa Scavenger 7, Jawa 8, Dathcha 7",0
"Gilhooley",1,1,152856,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gilhooley",0,1,91871,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Gilhooley",1,1,114276,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gilhooley",,,142257,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Gilhooley",0,1,140081,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gilhooley",0,1,123848,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gilhooley",1,0,144338,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Gilhooley",,,509226,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Gilhooley",,,445536,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gilhooley",0,1,104207,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gilhooley",0,1,110660,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gilhooley",1,0,117737,Traya,"zzTraya zDN zSion zzEP zNest",1
"Gilhooley",,,100534,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Baze Chirrut",1
"Gilhooley",,,92107,Disintegration,"Aurra Greef Karga 8, Boba zzBossk zThe Mandalorian 6*",1
"Gilhooley",1,1,149097,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Gilhooley",1,1,127073,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"Gilhooley",1,1,83088,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gilhooley",1,0,88456,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Gilhooley",0,1,85976,Phoenix,"Hera Zeb Chopper zSabine Kanan",1
"Gilhooley",1,0,92081,zMaul,"zMaul zDooku Sith Assassin, Savage Sith Marauder",1
"Gilhooley",1,0,65901,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 8, Dathcha",1
"Gilhooley",,,340264,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Gilhooley",,,429068,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Gilhooley",0,1,88335,BH,"Jango Greedo Dengar IG-88 Cad",0
"xaraxa",1,1,163098,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"xaraxa",,,169902,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"xaraxa",1,1,120591,NS,"zzMT zzAV zDaka Zombie Spirit",1
"xaraxa",0,1,139312,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"xaraxa",1,0,125995,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zStormtrooper Han",1
"xaraxa",,,356948,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"xaraxa",,,118854,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"xaraxa",,,527152,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"xaraxa",0,1,99772,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"xaraxa",1,0,136518,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"xaraxa",0,1,136058,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"xaraxa",,,505784,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"xaraxa",,,105367,Disintegration,"Aurra Greef Karga, Boba zzBossk zThe Mandalorian",1
"xaraxa",1,1,152418,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"xaraxa",,,116662,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"xaraxa",1,1,72169,Ewoks,"zChirpa 8, Elder Paploo 9, Wicket 9, Logray 8",1
"xaraxa",1,1,84279,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"xaraxa",1,0,132229,Troopers,"zVeers zStarck zzMoff Gideon, zzAdmiral Piett, Range Trooper",1
"xaraxa",0,1,72102,Phoenix,"Hera 8, Zeb 8, Sabine Kanan 8, Ezra",1
"xaraxa",,,371616,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"xaraxa",1,0,48395,Jawas,"Nebit 7, Jawa Engineer 5* 6, Jawa Scavenger 7, Jawa 8, Dathcha 7",0
"Lazerius",1,1,159269,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Lazerius",0,1,95923,Qira,"Qira zL3-37 Vandor Chewbacca 8, zMission zZaalbar",1
"Lazerius",1,1,123374,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Lazerius",,,156431,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Lazerius",1,0,147457,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Lazerius",,,538807,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Lazerius",0,1,130794,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"Lazerius",,,392834,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Lazerius",,,444679,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lazerius",0,1,116559,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lazerius",0,1,126742,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Lazerius",1,0,131680,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Lazerius",,,440976,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Lazerius",,,112063,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Baze Chirrut",1
"Lazerius",,,126189,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zzThe Mandalorian",1
"Lazerius",1,1,156356,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Lazerius",1,1,149333,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
