Player,Offense,Defense,GP,Name,Squad,Viable
"MINI Obi one",,,533472,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MINI Obi one",,,400969,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI Obi one",,,506319,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Obi one",0,1,119128,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Obi one",1,0,133896,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"MINI Obi one",0,1,138178,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"MINI Obi one",1,1,152432,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"MINI Obi one",,,523681,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MINI Obi one",,,115236,Mon Mothma,"zzMon Mothma, zPao Bistan Chirrut Hoth Rebel Scout",1
"MINI Obi one",,,131116,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"MINI Obi one",1,1,158105,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Obi one",,,141150,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"MINI Obi one",1,1,150293,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"MINI Obi one",1,1,89624,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI Obi one",1,0,134270,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zDark Trooper",1
"MINI Obi one",1,0,137275,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"MINI Obi one",0,1,94686,Phoenix,"Hera Chopper Zeb zSabine Kanan",1
"MINI Obi one",1,0,86525,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MINI Obi one",1,0,115591,zMaul,"Maul zSidious Sith Assassin, Savage Sith Marauder",0
"RandoMando",1,1,151105,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"RandoMando",1,1,118092,NS,"zzMT zzAV zDaka Zombie Spirit",1
"RandoMando",,,144675,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, zEzra",1
"RandoMando",0,1,133720,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RandoMando",0,1,131430,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"RandoMando",1,0,140626,CLS,"zzCLS zHan zChewbacca zzR2-D2 zChewpio",1
"RandoMando",,,465077,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"RandoMando",,,363674,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"RandoMando",,,418015,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"RandoMando",0,1,117010,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"RandoMando",1,0,122124,Traya,"zzTraya zDN zSion zzEP zNest",1
"RandoMando",,,93860,Mon Mothma,"zzMon Mothma, zPao Bistan 9, Chirrut 8, Hoth Rebel Scout",1
"RandoMando",1,1,152505,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"RandoMando",1,1,82336,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"RandoMando",0,1,113087,BH,"zzBossk Dengar zThe Mandalorian, Boba zzJango",1
"RandoMando",1,0,106842,Troopers,"zVeers zStarck zzAdmiral Piett, zMoff Gideon, Range Trooper",1
"RandoMando",0,1,100956,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"RandoMando",1,1,86779,Carth,"zCarth Onasi, zMission Zaalbar Juhani 7, Canderous",0
"RandoMando",0,1,71055,Phoenix,"Hera 8, Chopper Zeb 8, Sabine 7, Kanan 8",0
"RandoMando",1,0,62686,Jawas,"Nebit 7, Jawa Engineer 9, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Mini sobeitJedi",1,1,160713,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mini sobeitJedi",,,170750,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mini sobeitJedi",1,1,156530,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Mini sobeitJedi",1,1,117878,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mini sobeitJedi",,,145403,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, zEzra",1
"Mini sobeitJedi",,,519346,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mini sobeitJedi",,,369442,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Mini sobeitJedi",,,434538,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mini sobeitJedi",0,1,111609,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mini sobeitJedi",0,1,133082,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Mini sobeitJedi",1,0,124185,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Mini sobeitJedi",1,1,154459,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mini sobeitJedi",,,123684,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Mini sobeitJedi",,,104693,Mon Mothma,"zzMon Mothma, Pao Baze Chirrut Lando",1
"Mini sobeitJedi",1,1,159767,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mini sobeitJedi",1,1,143119,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Mini sobeitJedi",0,1,110285,BH,"zzBossk Dengar 8, zzThe Mandalorian, Cad Boba",1
"Mini sobeitJedi",1,0,129168,Troopers,"zVeers zStarck zzAdmiral Piett, zMoff Gideon, Range Trooper",1
"Mini sobeitJedi",1,0,131254,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Mini sobeitJedi",0,1,97455,Phoenix,"zHera Chopper zZeb zSabine zKanan",1
"Mini sobeitJedi",1,0,60436,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 8, Dathcha 9",1
"Mini sobeitJedi",1,0,20268,NestSolo (Counter),"zNest",1
"Mini sobeitJedi",,,437185,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"MINI PINKUSFLOYD",1,1,157442,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI PINKUSFLOYD",1,1,160770,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"MINI PINKUSFLOYD",,,164085,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI PINKUSFLOYD",0,1,104662,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"MINI PINKUSFLOYD",1,1,118250,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI PINKUSFLOYD",,,151856,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"MINI PINKUSFLOYD",,,511120,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MINI PINKUSFLOYD",,,369673,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI PINKUSFLOYD",,,472310,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI PINKUSFLOYD",0,1,105218,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI PINKUSFLOYD",1,0,133127,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"MINI PINKUSFLOYD",0,1,133433,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"MINI PINKUSFLOYD",1,1,154339,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"MINI PINKUSFLOYD",,,529879,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MINI PINKUSFLOYD",,,100722,Mon Mothma,"zzMon Mothma, Pao 8, Baze Bistan Chirrut",1
"MINI PINKUSFLOYD",1,1,154091,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI PINKUSFLOYD",1,1,148513,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"MINI PINKUSFLOYD",,,131405,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"MINI PINKUSFLOYD",1,1,87648,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MINI PINKUSFLOYD",0,1,123639,BH,"zzBossk Dengar zThe Mandalorian, zEmbo zBoba",1
"MINI PINKUSFLOYD",1,0,130533,Troopers,"zVeers zStarck zzAdmiral Piett, zzMoff Gideon, Range Trooper",1
"MINI PINKUSFLOYD",1,0,133694,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"MINI PINKUSFLOYD",0,1,84407,Phoenix,"Hera Chopper Zeb Sabine Kanan",1
"MINI PINKUSFLOYD",1,0,67227,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"MINI Mook Roban",1,1,156528,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI Mook Roban",1,1,163219,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"MINI Mook Roban",0,1,101337,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"MINI Mook Roban",1,1,117266,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Mook Roban",,,142764,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, Ezra",1
"MINI Mook Roban",1,0,149508,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"MINI Mook Roban",,,518650,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MINI Mook Roban",0,1,113880,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"MINI Mook Roban",,,363444,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI Mook Roban",,,422611,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Mook Roban",0,1,105901,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Mook Roban",0,1,134586,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"MINI Mook Roban",1,0,124744,Traya,"zzTraya DN zSion zDooku zzEP",1
"MINI Mook Roban",,,462788,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MINI Mook Roban",,,118177,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zzThe Mandalorian",1
"MINI Mook Roban",,,102855,Mon Mothma,"zzMon Mothma, zPao Baze Chirrut Hoth Rebel Scout",1
"MINI Mook Roban",1,1,155823,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Mook Roban",1,1,143541,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"MINI Mook Roban",1,1,88377,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"MINI Mook Roban",0,1,107881,BH,"zzJango IG-88 Dengar Cad zNest",1
"MINI Mook Roban",1,0,131325,Troopers,"zVeers zStarck zzAdmiral Piett, zzMoff Gideon, Range Trooper",1
"MINI Mook Roban",1,0,103957,Wiggs,"Wedge Biggs Fulcrum 8, zC-3PO Leia",1
"MINI Mook Roban",0,1,71364,Phoenix,"Hera 8, Chopper 9, Zeb 8, Sabine Kanan 8",1
"MINI Mook Roban",1,0,75478,Jawas,"Nebit Jawa Engineer 9, Jawa Scavenger, Jawa 9, Dathcha",1
"WeiLuWei",1,1,156494,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"WeiLuWei",1,1,156470,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"WeiLuWei",,,163728,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"WeiLuWei",1,1,99007,NS,"zzMT zzAV zDaka Zombie Spirit",1
"WeiLuWei",,,495926,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"WeiLuWei",,,358920,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"WeiLuWei",,,411773,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"WeiLuWei",0,1,100286,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WeiLuWei",0,1,133761,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"WeiLuWei",1,0,111876,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"WeiLuWei",1,1,148329,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"WeiLuWei",,,504944,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"WeiLuWei",,,116941,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"WeiLuWei",1,1,143167,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"WeiLuWei",1,1,152544,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"WeiLuWei",1,1,78769,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"WeiLuWei",0,1,96544,BH,"zzBossk Greedo Dengar 9, Cad Boba",1
