Player,Offense,Defense,GP,Name,Squad,Viable
"Salaezar",0,1,139422,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Salaezar",1,0,146625,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Salaezar",,,484133,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Salaezar",,,362301,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Salaezar",,,410606,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Salaezar",0,1,127235,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Salaezar",1,0,118300,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Salaezar",,,396394,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Salaezar",,,87659,Mon Mothma,"zzMon Mothma, Baze Pao 8, Chirrut Bistan 8",1
"Salaezar",1,1,154563,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Salaezar",1,1,128193,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Salaezar",1,1,82734,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Salaezar",0,1,96558,BH,"zBossk Boba Jango Dengar Cad",1
"Salaezar",1,0,79308,Troopers,"zVeers Starck DT Shoretrooper Range Trooper 7",1
"Salaezar",0,1,67676,Phoenix,"Hera 8, Chopper 9, Zeb 8, Kanan 8, Sabine 8",1
"Salaezar",0,1,98357,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Salaezar",1,0,52276,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 9, Dathcha 7",0
"Dahouse",1,1,150851,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Dahouse",,,147733,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Dahouse",1,1,111727,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dahouse",1,0,147613,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Dahouse",,,461168,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dahouse",,,371310,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Dahouse",0,1,128295,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"Dahouse",,,421103,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dahouse",0,1,104949,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dahouse",0,1,115349,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Dahouse",1,0,117992,Traya,"zzTraya DN zSion Dooku zzEP",1
"Dahouse",,,95842,Mon Mothma,"zzMon Mothma, Pao Chirrut 8, Bistan 9, Lando",1
"Dahouse",1,1,154352,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dahouse",1,1,140109,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"Dahouse",1,1,80052,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray 9",1
"Dahouse",0,1,101881,BH,"zBossk zThe Mandalorian, Boba zzGreef Karga, Dengar 8",1
"Dahouse",0,1,92481,BH,"zzJango Zam 9, Cad IG-88 Greedo",1
"Dahouse",0,1,129167,FO,"zzKRU zKylo FOO FOE zHux",1
"Dahouse",0,1,69599,Phoenix,"Hera 8, Ezra Zeb 8, Kanan 8, Sabine 8",1
"Dahouse",,,322890,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Dahouse",1,1,86604,Carth,"zCarth Onasi, zMission Zaalbar Juhani 7, Canderous",0
"Dahouse",1,0,49256,Jawas,"Nebit 8, Jawa Engineer 6* 8, Jawa Scavenger 7, Jawa 7, Dathcha",0
"MrFox",1,1,165593,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MrFox",1,1,167071,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"MrFox",0,1,109259,Qira,"Qira zL3-37 Vandor Chewbacca, zMission zZaalbar",1
"MrFox",1,1,120894,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MrFox",,,154933,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"MrFox",1,0,147334,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"MrFox",,,565740,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MrFox",0,1,135578,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"MrFox",,,401063,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MrFox",,,455892,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MrFox",0,1,122590,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MrFox",0,1,144120,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MrFox",1,0,133888,Traya,"zzTraya zDN zSion zDooku zzEP",1
"MrFox",,,475047,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MrFox",,,120831,Disintegration,"Aurra Greef Karga, Boba zzBossk The Mandalorian",1
"MrFox",,,97147,Mon Mothma,"zzMon Mothma, Baze Pao 8, Chirrut Bistan",1
"MrFox",1,1,159902,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MrFox",1,1,146186,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"MrFox",1,1,89436,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MrFox",0,1,111782,BH,"zzJango Zam Dengar Greedo zNest",1
"MrFox",1,0,123395,Troopers,"zVeers zStarck zzAdmiral Piett, zzMoff Gideon, Range Trooper 9",1
"MrFox",1,0,111175,Wiggs,"Wedge Biggs Ezra zzC-3PO Leia",1
"MrFox",0,1,86997,Phoenix,"Hera Chopper Zeb Kanan Sabine",1
"MrFox",1,0,87262,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"xaraxa",1,1,162959,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"xaraxa",,,167439,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"xaraxa",1,1,120863,NS,"zzMT zzAV zDaka Zombie Spirit",1
"xaraxa",0,1,135897,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"xaraxa",1,0,125452,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zStormtrooper Han",1
"xaraxa",,,356948,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"xaraxa",,,116757,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"xaraxa",,,505051,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"xaraxa",0,1,99772,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"xaraxa",1,0,136518,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"xaraxa",0,1,129761,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"xaraxa",,,505784,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"xaraxa",,,105638,Disintegration,"Aurra Greef Karga, Boba zzBossk zThe Mandalorian",1
"xaraxa",1,1,152418,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"xaraxa",,,116662,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"xaraxa",1,1,72169,Ewoks,"zChirpa 8, Elder Paploo 9, Wicket 9, Logray 8",1
"xaraxa",1,1,84279,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"xaraxa",1,0,132246,Troopers,"zVeers zStarck zzAdmiral Piett, zzMoff Gideon, Range Trooper",1
"xaraxa",0,1,72102,Phoenix,"Hera 8, Ezra Zeb 8, Kanan 8, Sabine",1
"xaraxa",,,371616,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"xaraxa",1,0,48395,Jawas,"Nebit 7, Jawa Engineer 5* 6, Jawa Scavenger 7, Jawa 8, Dathcha 7",0
"instinct",1,1,166641,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"instinct",1,1,165040,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"instinct",0,1,107780,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"instinct",1,1,131735,NS,"zzMT zzAV zDaka Zombie Spirit",1
"instinct",,,156019,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"instinct",1,0,158471,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"instinct",,,552460,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"instinct",0,1,137777,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"instinct",,,404346,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"instinct",,,500505,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"instinct",0,1,125362,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"instinct",0,1,132046,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"instinct",1,0,143313,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"instinct",,,521815,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"instinct",,,105211,Mon Mothma,"zMon Mothma, Pao Chirrut Bistan Hoth Rebel Scout",1
"instinct",,,122432,Disintegration,"Aurra Greef Karga, Boba zzBossk zThe Mandalorian",1
"instinct",1,1,158039,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"instinct",1,1,147899,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"instinct",1,1,95546,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"instinct",0,1,116370,BH,"zJango Embo Dengar IG-88 zNest",1
"instinct",1,0,124341,Troopers,"zVeers Starck zAdmiral Piett, zMoff Gideon, Range Trooper",1
"instinct",0,1,103541,Phoenix,"Hera zEzra zZeb zKanan zSabine",1
"instinct",1,0,113222,Wiggs,"Wedge Biggs zFulcrum zzC-3PO Leia",1
"instinct",1,0,85533,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Funk",,,172680,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Funk",0,1,99067,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Funk",1,1,116096,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Funk",,,142855,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Funk",0,1,147057,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Funk",1,0,149971,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Funk",,,499140,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Funk",,,349297,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Funk",,,466839,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Funk",0,1,100084,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Funk",1,0,128287,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Funk",0,1,114922,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Funk",,,108930,Mon Mothma,"zzMon Mothma, Baze zPao Chirrut Bistan",1
"Funk",1,1,146385,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Funk",1,1,132208,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"Funk",1,1,84605,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Funk",0,1,124576,BH,"zzBossk zzThe Mandalorian, Boba zzJango Dengar",1
"Funk",1,0,129440,Troopers,"zVeers zStarck zzAdmiral Piett, zMoff Gideon, Range Trooper",1
"Funk",0,1,89921,Phoenix,"Hera Chopper Zeb zKanan zSabine",1
"Funk",1,0,128045,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zDT zWampa",1
"Funk",1,0,25707,NestSolo (Counter),"zNest",1
"Funk",,,413948,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"Funk",0,1,60783,FO,"KRU 8, Kylo 8, FOO 8, FOE 9, FOST 8",0
"Funk",1,0,49788,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 8, Dathcha 9",0
"Wags01",1,1,152802,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wags01",,,149616,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Wags01",0,1,127303,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wags01",0,1,142969,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wags01",1,1,103179,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Wags01",1,0,147465,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Wags01",,,490284,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Wags01",,,336657,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Wags01",,,403826,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wags01",0,1,98924,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wags01",0,1,122356,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wags01",1,0,121766,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Wags01",,,429590,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Wags01",1,1,156401,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Wags01",,,98106,Mon Mothma,"zzMon Mothma, Baze 9, Chirrut Lando Hoth Rebel Scout 8",1
"Wags01",1,1,133573,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"Wags01",1,1,79106,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray 8",1
"Wags01",0,1,108143,BH,"zzBossk Boba zzJango Dengar Cad",1
"Wags01",1,0,112979,Troopers,"zVeers zStarck zzAdmiral Piett, Shoretrooper Range Trooper",1
"Wags01",1,0,61343,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 8, Dathcha 9",1
"Wags01",0,1,66804,Qira,"Qira L3-37 8, Vandor Chewbacca 6, zMission Zaalbar 7",0
"Wags01",0,1,68635,Phoenix,"Hera 8, Chopper 8, Zeb 8, Kanan 8, Sabine 7",0
"HW Hound",1,1,156680,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"HW Hound",1,1,156897,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"HW Hound",0,1,90622,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"HW Hound",,,148905,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"HW Hound",1,1,125200,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"HW Hound",1,0,147020,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"HW Hound",,,510744,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"HW Hound",0,1,117581,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"HW Hound",,,439210,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"HW Hound",0,1,100896,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HW Hound",0,1,118156,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"HW Hound",1,0,125355,Traya,"zzTraya zDN zSion zDooku zzEP",1
"HW Hound",,,96219,Mon Mothma,"zzMon Mothma, Baze Pao 8, Chirrut Bistan",1
"HW Hound",1,1,156295,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"HW Hound",1,1,144134,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"HW Hound",1,1,91912,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"HW Hound",0,1,124742,BH,"zzBossk Boba zzGreef Karga, zzJango Dengar 9",1
"HW Hound",1,0,102830,Troopers,"zVeers zStarck zzAdmiral Piett, zMoff Gideon, Range Trooper 9",1
"HW Hound",0,1,70249,Phoenix,"Hera 9, Ezra Zeb 8, Kanan 8, Sabine 8",1
"HW Hound",1,0,108126,Wiggs,"Wedge Biggs Fulcrum 8, zzC-3PO zLeia",1
"HW Hound",,,325619,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 4*, IG-2000",0
"HW Hound",,,416938,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"HW Hound",1,0,62745,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Gilhooley",1,1,152155,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gilhooley",0,1,91871,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Gilhooley",1,1,110933,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gilhooley",,,142175,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Gilhooley",0,1,138437,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gilhooley",0,1,123848,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gilhooley",1,0,141809,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Gilhooley",,,483181,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Gilhooley",,,446187,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
