Player,Offense,Defense,GP,Name,Squad,Viable
"JD",,,426663,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JD",0,1,99289,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JD",0,1,114659,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"JD",1,1,148152,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"JD",1,0,126378,Traya,"zzTraya zDN zSion zDooku zzEP",1
"JD",,,103781,Mon Mothma,"zzMon Mothma, Biggs Wedge Bistan Scarif",1
"JD",1,1,72276,Ewoks,"zChirpa 9, Elder 9, Paploo 9, Wicket 9, Logray 9",1
"JD",1,0,136733,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JD",0,1,98354,BH,"zzBossk Dengar Boba IG-88 zzJango",1
"JD",1,1,84918,Carth,"zCarth Onasi, zMission zZaalbar Juhani 9, Canderous",1
"JD",1,0,112265,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, DT",1
"JD",0,1,68539,Phoenix,"Hera 8, Kanan 8, Zeb 8, Ezra Sabine 8",1
"JD",1,1,72357,Rogue1,"zJyn Chirrut 9, Baze Pao 8, Cassian 9",1
"JD",0,1,120200,BS,"zBS zGMY zJolee zzOld Ben, zHYoda",1
"JD",1,0,20523,NestSolo (Counter),"zNest",1
"JD",1,0,40193,Jawas,"Nebit 5, Jawa Engineer 5, Jawa Scavenger 5, Jawa 5, Dathcha 5",0
"Reaver",,,170626,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Reaver",1,1,160063,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Reaver",,,167676,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Reaver",1,1,129873,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Reaver",,,175668,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Reaver",1,0,147223,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Reaver",,,523367,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Reaver",,,359452,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Reaver",,,423715,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Reaver",0,1,102054,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Reaver",1,0,135450,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Reaver",0,1,124463,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Reaver",,,104509,Disintegration,"Aurra Greef Karga 8, zBoba zzBossk zThe Mandalorian",1
"Reaver",,,118906,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Reaver",1,1,83763,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Reaver",1,0,149769,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Reaver",1,0,126522,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zMoff Gideon",1
"Reaver",0,1,77337,Phoenix,"Hera 9, Kanan 9, Zeb 9, Ezra Sabine",1
"Reaver",1,0,105072,Wiggs,"Wedge Biggs Fulcrum 7, zC-3PO Leia",1
"Reaver",1,0,70332,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"Reaver",1,0,20268,NestSolo (Counter),"zNest",1
"Reaver",,,470244,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Reaver",,,98921,Mon Mothma,"zzMon Mothma, Lando zCara Dune 8, Hoth Rebel Scout, K-2SO 9",0
"Reaver",1,1,65698,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 7, Bistan 8, Cassian 9",0
"st3v3n",1,1,157991,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"st3v3n",1,1,158065,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"st3v3n",1,1,129691,NS,"zzMT zzAV zDaka Zombie Spirit",1
"st3v3n",,,179908,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"st3v3n",0,1,135306,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"st3v3n",,,528675,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"st3v3n",,,394733,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"st3v3n",,,405649,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"st3v3n",0,1,120518,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"st3v3n",0,1,132726,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"st3v3n",1,1,154340,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"st3v3n",1,0,139269,Traya,"zzTraya zDN zSion zzEP zNest",1
"st3v3n",,,126368,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"st3v3n",,,123332,Mon Mothma,"zzMon Mothma, Lando zCara Dune, Biggs Wedge",1
"st3v3n",1,0,148686,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"st3v3n",1,1,85157,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"st3v3n",0,1,127040,BH,"zzBossk zThe Mandalorian, Dengar Boba zzGreef Karga",1
"st3v3n",0,1,75825,Phoenix,"Hera 8, Kanan 8, Zeb 8, zEzra Sabine 8",1
"st3v3n",1,1,60125,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 8, Cassian 8",1
"st3v3n",0,1,141165,BS,"zBS zGMY zJolee zzOld Ben, zHYoda",1
"st3v3n",,,411497,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Mace Bendu",,,170516,JMK,"zzzzzzJMK zJKA zKi-Adi-Mundi zzShaak Ti, zGK",1
"Mace Bendu",1,1,158913,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mace Bendu",0,1,94933,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Mace Bendu",1,1,112011,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mace Bendu",,,175726,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Mace Bendu",0,1,135139,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mace Bendu",1,0,147392,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Mace Bendu",,,522879,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mace Bendu",,,370363,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Mace Bendu",,,441780,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mace Bendu",0,1,106670,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mace Bendu",0,1,127392,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mace Bendu",,,109181,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Scarif",1
"Mace Bendu",1,0,124875,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Mace Bendu",,,458276,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Mace Bendu",,,105953,Disintegration,"Aurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"Mace Bendu",0,1,113198,BH,"zzJango Cad Dengar IG-88 zNest",1
"Mace Bendu",1,0,143980,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Mace Bendu",1,0,114084,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, Dark Trooper",1
"Mace Bendu",0,1,72779,Phoenix,"Hera 8, Kanan 8, Zeb 8, Ezra Sabine 8",1
"Mace Bendu",1,0,104643,Wiggs,"Wedge Biggs Fulcrum 8, zzC-3PO Leia",1
"Mace Bendu",1,1,81119,Rogue1,"Jyn Chirrut Baze K-2SO 9, Cassian",1
"Mace Bendu",0,1,134344,BS,"zBS zGMY zJolee Old Ben, zHYoda",1
"Mace Bendu",1,0,71917,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha 9",1
"Mace Bendu",1,1,80625,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Mace Bendu",1,0,86240,zMaul,"Maul Sidious Sith Assassin, Savage Sith Marauder",0
"MINI WhatTheF0x",,,168564,JMK,"zzzzzzJMK zJKA zGMY zAhsoka zGK",1
"MINI WhatTheF0x",1,1,158772,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI WhatTheF0x",,,170545,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI WhatTheF0x",0,1,95367,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"MINI WhatTheF0x",1,1,121219,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI WhatTheF0x",,,174461,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI WhatTheF0x",1,0,144432,CLS,"zzCLS zHan zChewbacca zzR2-D2 zChewpio",1
"MINI WhatTheF0x",,,532864,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MINI WhatTheF0x",,,383159,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI WhatTheF0x",,,472816,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI WhatTheF0x",1,0,131492,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"MINI WhatTheF0x",0,1,126945,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"MINI WhatTheF0x",,,117833,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Hoth Rebel Scout, Scarif",1
"MINI WhatTheF0x",,,518030,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MINI WhatTheF0x",,,106730,Disintegration,"Aurra Greef Karga, Boba zBossk zThe Mandalorian",1
"MINI WhatTheF0x",,,138854,Nute-Sep,"zNute zDooku Jango zNest zGBA",1
"MINI WhatTheF0x",1,1,87782,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI WhatTheF0x",1,0,148409,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"MINI WhatTheF0x",1,0,125710,Troopers,"zVeers zStarck zAdmiral Piett, Range Trooper, zMoff Gideon",1
"MINI WhatTheF0x",0,1,89407,Phoenix,"Hera Kanan Zeb Ezra Sabine",1
"MINI WhatTheF0x",1,0,102104,Wiggs,"Wedge Biggs Fulcrum 8, zC-3PO Leia",1
"MINI WhatTheF0x",1,1,89117,Rogue1,"Jyn Chirrut Baze K-2SO 9, Cassian",1
"MINI WhatTheF0x",1,0,68848,Jawas,"Nebit Jawa Engineer, Jawa Scavenger 9, Jawa 8, Dathcha 9",1
"MINI WhatTheF0x",1,0,104671,zMaul,"Maul Sidious Sith Assassin, Savage Sith Marauder",0
"Rokaryn Mazel",,,170540,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Rokaryn Mazel",1,1,157091,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Rokaryn Mazel",,,169740,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Rokaryn Mazel",0,1,105257,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Rokaryn Mazel",1,1,118383,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rokaryn Mazel",,,177898,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Rokaryn Mazel",1,0,151654,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Rokaryn Mazel",,,516800,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Rokaryn Mazel",,,368253,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Rokaryn Mazel",,,447176,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rokaryn Mazel",0,1,105986,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rokaryn Mazel",1,0,124140,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Rokaryn Mazel",0,1,124669,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Rokaryn Mazel",,,115199,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Biggs Wedge",1
"Rokaryn Mazel",,,508528,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Rokaryn Mazel",,,115448,Disintegration,"Aurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"Rokaryn Mazel",1,1,88451,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Rokaryn Mazel",0,1,116478,BH,"zzJango Embo Cad Dengar zNest",1
"Rokaryn Mazel",1,0,142060,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Rokaryn Mazel",1,0,132011,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zDark Trooper",1
"Rokaryn Mazel",0,1,78796,Phoenix,"Hera 8, Kanan 8, Zeb 8, zEzra Sabine",1
"Rokaryn Mazel",1,1,98637,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Rokaryn Mazel",1,0,68903,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha 9",1
"El Soldadoㅏ0ㅓ",1,1,159916,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"El Soldadoㅏ0ㅓ",,,181018,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"El Soldadoㅏ0ㅓ",1,1,160192,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"El Soldadoㅏ0ㅓ",0,1,97025,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"El Soldadoㅏ0ㅓ",1,1,127317,NS,"zzMT zzAV zDaka Zombie Spirit",1
"El Soldadoㅏ0ㅓ",,,179940,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"El Soldadoㅏ0ㅓ",,,561043,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"El Soldadoㅏ0ㅓ",,,412729,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"El Soldadoㅏ0ㅓ",,,513796,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"El Soldadoㅏ0ㅓ",0,1,129856,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"El Soldadoㅏ0ㅓ",1,0,138733,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"El Soldadoㅏ0ㅓ",0,1,133233,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"El Soldadoㅏ0ㅓ",1,1,153797,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"El Soldadoㅏ0ㅓ",,,119271,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Bistan Scarif",1
"El Soldadoㅏ0ㅓ",,,540258,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"El Soldadoㅏ0ㅓ",,,128158,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"El Soldadoㅏ0ㅓ",1,1,89303,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"El Soldadoㅏ0ㅓ",1,0,154969,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"El Soldadoㅏ0ㅓ",0,1,122042,BH,"zzJango zEmbo Cad zDengar zZam",1
"El Soldadoㅏ0ㅓ",1,0,134597,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zzMoff Gideon",1
"El Soldadoㅏ0ㅓ",1,0,138475,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"El Soldadoㅏ0ㅓ",0,1,92864,Phoenix,"zHera zKanan Zeb 8, zEzra zSabine",1
"El Soldadoㅏ0ㅓ",1,0,119493,zMaul,"zMaul zDooku zSidious Sith Assassin, zSavage",1
"El Soldadoㅏ0ㅓ",1,1,99789,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"El Soldadoㅏ0ㅓ",0,1,141763,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"El Soldadoㅏ0ㅓ",1,0,72256,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 9",1
"El Soldadoㅏ0ㅓ",1,0,20568,NestSolo (Counter),"zNest",1
"xaraxa",1,1,163098,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"xaraxa",,,170161,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"xaraxa",1,1,121678,NS,"zzMT zzAV zDaka Zombie Spirit",1
"xaraxa",0,1,141763,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"xaraxa",1,0,125995,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zStormtrooper Han",1
"xaraxa",,,362896,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"xaraxa",,,533693,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"xaraxa",0,1,101329,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"xaraxa",1,0,136657,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"xaraxa",0,1,136058,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"xaraxa",,,508715,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"xaraxa",,,108563,Disintegration,"Aurra Greef Karga, Boba zzBossk zzThe Mandalorian",1
"xaraxa",1,1,152517,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"xaraxa",1,1,132868,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"xaraxa",,,122687,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"xaraxa",1,1,72756,Ewoks,"zChirpa 8, Elder Paploo 9, Wicket 9, Logray 8",1
"xaraxa",1,1,86203,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
