Player,Offense,Defense,GP,Name,Squad,Viable
"WreckinShops",1,1,91678,NS,"zMT zAV zDaka Zombie Spirit",1
"WreckinShops",,,156095,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"WreckinShops",1,0,150670,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zChewpio",1
"WreckinShops",,,522159,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"WreckinShops",,,356119,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"WreckinShops",,,425461,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"WreckinShops",0,1,100499,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WreckinShops",0,1,119031,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"WreckinShops",1,0,110150,Traya,"zzTraya zDN zSion zEP Sith Empire Trooper",1
"WreckinShops",,,107339,Mon Mothma,"zzMon Mothma, zPao Bistan Hoth Rebel Scout, zCara Dune",1
"WreckinShops",1,1,156795,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"WreckinShops",1,1,142989,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"WreckinShops",1,1,83046,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"WreckinShops",0,1,104054,BH,"zzBossk zGreef Karga, Dengar 9, zThe Mandalorian, Boba",1
"WreckinShops",1,0,105333,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, zMoff Gideon",1
"WreckinShops",1,0,110859,Wiggs,"Wedge Biggs zEzra zC-3PO Leia",1
"WreckinShops",0,1,67270,Phoenix,"Hera 8, Kanan 8, Chopper 9, Zeb 8, Sabine 8",1
"WreckinShops",1,0,24642,NestSolo (Counter),"zNest",1
"WreckinShops",0,1,100961,DR,"zzzDR zzHK-47 zBSF Sith Marauder 2* 8, Sith Assassin 6* 8",0
"WreckinShops",0,1,83169,BH,"Jango Zam 8, Embo IG-88 Cad",0
"WreckinShops",1,1,59476,Rogue1,"Jyn 7, Chirrut 7, Baze 7, K-2SO 8, Cassian 8",0
"Dahouse",1,1,150851,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Dahouse",,,147733,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Dahouse",1,1,111727,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dahouse",1,0,147679,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Dahouse",,,461168,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dahouse",,,371310,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Dahouse",0,1,128328,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"Dahouse",,,421193,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dahouse",0,1,104949,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dahouse",0,1,115349,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Dahouse",1,0,118016,Traya,"zzTraya DN zSion Dooku zzEP",1
"Dahouse",,,95842,Mon Mothma,"zzMon Mothma, Pao Chirrut 8, Bistan 9, Lando",1
"Dahouse",1,1,154369,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dahouse",1,1,140109,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"Dahouse",1,1,80052,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray 9",1
"Dahouse",0,1,101881,BH,"zBossk zzGreef Karga, Dengar 8, zThe Mandalorian, Boba",1
"Dahouse",0,1,92481,BH,"zzJango Zam 9, Greedo IG-88 Cad",1
"Dahouse",0,1,131993,FO,"zzKRU zKylo FOE zHux FOO",1
"Dahouse",0,1,69599,Phoenix,"Hera 8, Kanan 8, Ezra Zeb 8, Sabine 8",1
"Dahouse",,,322920,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Dahouse",1,1,86604,Carth,"zCarth Onasi, zMission Zaalbar Juhani 7, Canderous",0
"Dahouse",1,0,49256,Jawas,"Nebit 8, Jawa Engineer 6* 8, Jawa Scavenger 7, Jawa 7, Dathcha",0
"MasterKestis",1,1,153338,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MasterKestis",1,1,161510,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"MasterKestis",0,1,96279,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"MasterKestis",1,1,126114,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MasterKestis",,,157307,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"MasterKestis",0,1,126459,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MasterKestis",,,512697,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MasterKestis",,,360559,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MasterKestis",,,439762,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MasterKestis",0,1,100955,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MasterKestis",0,1,126382,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MasterKestis",1,1,151730,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"MasterKestis",1,0,117611,Traya,"zzTraya DN zSion zEP zNest",1
"MasterKestis",,,97066,Mon Mothma,"zzMon Mothma, Pao 8, Chirrut Bistan Baze",1
"MasterKestis",1,1,156728,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MasterKestis",1,1,142027,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"MasterKestis",1,1,74791,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MasterKestis",0,1,119261,BH,"zzBossk zzJango Dengar zzThe Mandalorian, Boba",1
"MasterKestis",1,0,119855,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, zMoff Gideon",1
"MasterKestis",1,0,131311,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"MasterKestis",0,1,75777,Phoenix,"Hera 8, Kanan 8, zEzra Zeb 8, Sabine",1
"MasterKestis",,,421656,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"MasterKestis",1,0,54707,Jawas,"Nebit 9, Jawa Engineer 9, Jawa Scavenger 7, Jawa 8, Dathcha 8",0
"Gilhooley",1,1,152856,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gilhooley",0,1,91871,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Gilhooley",1,1,114276,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gilhooley",,,140193,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Gilhooley",0,1,140731,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gilhooley",0,1,123848,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gilhooley",1,0,144609,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Gilhooley",,,499578,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Gilhooley",,,445536,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gilhooley",0,1,108536,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gilhooley",0,1,113373,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gilhooley",1,0,118841,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Gilhooley",,,100534,Mon Mothma,"zzMon Mothma, zPao Chirrut Hoth Rebel Scout, Baze",1
"Gilhooley",,,92695,Disintegration,"Aurra Greef Karga 8, Boba zzBossk zThe Mandalorian 6*",1
"Gilhooley",1,1,147177,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Gilhooley",1,1,125976,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"Gilhooley",1,1,83088,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gilhooley",1,0,88772,Troopers,"zVeers Starck Range Trooper, DT Snowtrooper",1
"Gilhooley",0,1,85976,Phoenix,"Hera Kanan Chopper Zeb zSabine",1
"Gilhooley",1,0,87670,zMaul,"zMaul Sidious Sith Assassin, Savage Sith Marauder",1
"Gilhooley",1,0,65901,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 8, Dathcha",1
"Gilhooley",1,0,20182,NestSolo (Counter),"zNest",1
"Gilhooley",,,343982,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Gilhooley",,,429495,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Gilhooley",0,1,88335,BH,"Jango Greedo Dengar IG-88 Cad",0
"Obi one",1,1,160935,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Obi one",,,171912,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Obi one",1,1,158369,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Obi one",0,1,108052,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Obi one",1,1,133524,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Obi one",,,159530,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Obi one",,,533472,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Obi one",,,400969,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Obi one",,,506217,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Obi one",0,1,119059,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Obi one",1,0,133896,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Obi one",0,1,134469,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Obi one",1,1,152432,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Obi one",,,523681,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Obi one",,,115191,Mon Mothma,"zzMon Mothma, zPao Chirrut Bistan Hoth Rebel Scout",1
"Obi one",,,131116,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Obi one",1,1,158105,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Obi one",1,1,147529,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Obi one",1,1,89624,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Obi one",0,1,120671,BH,"zzJango Dengar IG-88 Cad zNest",1
"Obi one",1,0,134225,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzAdmiral Piett",1
"Obi one",0,1,102501,Phoenix,"Hera Kanan zEzra Zeb zSabine",1
"Obi one",1,0,137275,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Obi one",1,0,86478,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Obi one",1,0,117458,zMaul,"Maul zDooku zSidious Sith Assassin, Savage",0
"Peggy",1,1,156611,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Peggy",1,1,162826,GL Rey,"zzzzzzRey zChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Peggy",,,162596,SEE,"zzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Peggy",0,1,108290,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Peggy",1,1,127330,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Peggy",,,153447,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Peggy",,,514494,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Peggy",,,373325,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Peggy",,,473244,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Peggy",0,1,107546,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Peggy",1,0,119990,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Peggy",0,1,127619,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Peggy",1,1,151400,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Peggy",,,482037,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Peggy",,,137924,Disintegration,"zzAurra zGreef Karga, Boba zzBossk zzThe Mandalorian",1
"Peggy",,,111809,Mon Mothma,"zzMon Mothma, zPao Chirrut Bistan Hoth Rebel Scout",1
"Peggy",1,1,157825,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Peggy",1,1,147069,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"Peggy",1,1,83830,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Peggy",0,1,122500,BH,"zzJango Zam Embo Dengar zNest",1
"Peggy",1,0,118111,Troopers,"zVeers zStarck Range Trooper, zzAdmiral Piett, zMoff Gideon",1
"Peggy",1,0,129203,Wiggs,"Wedge Biggs zzCLS zHan zzC-3PO",1
"Peggy",0,1,79077,Phoenix,"Hera 9, Kanan 8, zEzra Zeb 8, Sabine",1
"Peggy",1,0,81941,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Reaver",1,1,160186,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Reaver",1,1,157933,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Reaver",1,1,129873,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Reaver",,,150258,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Reaver",1,0,147133,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Reaver",0,1,114484,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"Reaver",,,359136,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
