Player,Offense,Defense,GP,Name,Squad,Viable
"xaraxa",0,1,73631,Phoenix,"Hera 8, Zeb 8, Sabine Kanan 8, Ezra",1
"xaraxa",,,375166,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"xaraxa",1,0,50098,Jawas,"Nebit 7, Jawa Engineer 5* 6, Jawa Scavenger 7, Jawa 8, Dathcha 7",0
"Hughes6319",1,1,166559,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Hughes6319",,,178446,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Hughes6319",1,1,165315,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Hughes6319",0,1,113940,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Hughes6319",1,1,141828,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hughes6319",,,162029,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Hughes6319",,,535924,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hughes6319",,,406740,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Hughes6319",,,465521,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hughes6319",0,1,121119,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hughes6319",1,0,143485,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Hughes6319",0,1,145922,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Hughes6319",1,1,152702,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Hughes6319",,,479264,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Hughes6319",,,129371,Mon Mothma,"zzMon Mothma, Chirrut Hoth Rebel Scout, Baze zPao",1
"Hughes6319",,,120389,Disintegration,"Aurra Greef Karga, zBoba zzBossk zzThe Mandalorian",1
"Hughes6319",1,1,160465,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Hughes6319",1,1,158740,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Hughes6319",,,137329,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"Hughes6319",1,1,91323,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hughes6319",1,0,127748,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zMoff Gideon",1
"Hughes6319",1,0,138213,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Hughes6319",0,1,89724,Phoenix,"Hera Zeb Sabine Chopper Kanan",1
"Hughes6319",1,0,121913,zMaul,"zMaul zSidious Sith Assassin, zSavage Sith Marauder",1
"Hughes6319",1,0,75762,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 9, Dathcha",1
"Lazercat",1,1,159222,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Lazercat",,,160614,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Lazercat",1,1,116280,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Lazercat",0,1,143665,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Lazercat",1,0,132714,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Lazercat",,,506752,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Lazercat",,,359829,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Lazercat",,,130815,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zEzra",1
"Lazercat",,,376909,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lazercat",0,1,102364,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lazercat",0,1,131532,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Lazercat",1,0,119259,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Lazercat",,,442483,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Lazercat",,,112340,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Lazercat",1,1,153938,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Lazercat",1,1,81938,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Lazercat",0,1,96968,BH,"zzBossk Greedo Boba zThe Mandalorian, Dengar",1
"Lazercat",1,0,115608,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zzMoff Gideon",1
"Lazercat",0,1,72250,Phoenix,"Hera Zeb 8, Sabine 8, Chopper 9, Kanan 8",1
"Lazercat",1,1,71895,Rogue1,"Jyn 8, Chirrut 8, Baze 8, Cassian K-2SO 9",1
"Lazercat",1,0,25752,NestSolo (Counter),"zNest",1
"Lazercat",,,88150,Mon Mothma,"zzMon Mothma 6* 9, Hoth Rebel Scout 8, Wedge Biggs Lando",0
"Lazercat",1,0,60662,Jawas,"Nebit 7, Jawa Engineer 7, Jawa Scavenger 7, Jawa 7, Dathcha 7",0
"Legitimation Crisis",1,1,152756,GL Rey,"zzzzzzRey zHoldo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Legitimation Crisis",1,1,104624,NS,"zMT zzAV zDaka Zombie Spirit",1
"Legitimation Crisis",,,155043,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Legitimation Crisis",1,0,145948,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Legitimation Crisis",,,551838,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Legitimation Crisis",,,374136,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Legitimation Crisis",0,1,79747,Qira,"Qira zL3-37 Vandor Chewbacca 8, Nest zZaalbar",1
"Legitimation Crisis",,,441682,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Legitimation Crisis",0,1,104264,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Legitimation Crisis",0,1,129426,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Legitimation Crisis",1,0,113892,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Legitimation Crisis",,,437054,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Legitimation Crisis",,,102237,Mon Mothma,"zzMon Mothma, Chirrut Hoth Rebel Scout, Baze zPao",1
"Legitimation Crisis",1,1,157451,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Legitimation Crisis",1,1,147759,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Legitimation Crisis",1,1,96980,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Legitimation Crisis",0,1,125977,BH,"zzBossk zBoba zzJango Cad Dengar",1
"Legitimation Crisis",0,1,83589,FO,"zzKRU zKylo 9, FOO 9, FOE 9, FOST 8",1
"Legitimation Crisis",1,0,96657,Troopers,"zVeers zStarck Range Trooper, DT zMoff Gideon",1
"Legitimation Crisis",1,0,106275,Wiggs,"Wedge Biggs Fulcrum 7, zzC-3PO zLeia",1
"Legitimation Crisis",0,1,91086,Phoenix,"zHera Zeb 8, zSabine Chopper zKanan",1
"Legitimation Crisis",1,0,78627,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Legitimation Crisis",0,1,69396,DR,"DR 1, HK-47 BSF Sith Marauder, Sith Assassin 8",0
"Mini Crylo Ren",1,1,157450,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mini Crylo Ren",,,170214,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Mini Crylo Ren",0,1,90611,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Mini Crylo Ren",1,1,105200,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mini Crylo Ren",,,149764,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Mini Crylo Ren",0,1,146430,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mini Crylo Ren",1,0,147656,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Mini Crylo Ren",,,481546,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mini Crylo Ren",,,359168,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Mini Crylo Ren",,,426571,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mini Crylo Ren",0,1,100723,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mini Crylo Ren",0,1,136677,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Mini Crylo Ren",1,0,121349,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Mini Crylo Ren",,,477531,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Mini Crylo Ren",,,103253,Disintegration,"Aurra zzGreef Karga, Boba zBossk zzThe Mandalorian",1
"Mini Crylo Ren",,,91689,Mon Mothma,"zzMon Mothma, Chirrut Bistan 8, Hoth Rebel Scout 8, Baze",1
"Mini Crylo Ren",1,1,150308,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mini Crylo Ren",,,108742,Nute-Sep,"zNute zDooku Jango zNest zDroideka",1
"Mini Crylo Ren",1,1,80592,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Mini Crylo Ren",1,0,111029,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, DT",1
"Mini Crylo Ren",0,1,74353,Phoenix,"Hera Zeb 8, Sabine Chopper 8, Kanan 9",1
"Mini Crylo Ren",1,0,64174,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger 8, Jawa 9, Dathcha",1
"caveman",1,1,157244,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"caveman",1,1,161689,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"caveman",,,165829,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"caveman",0,1,105920,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"caveman",1,1,126826,NS,"zzMT zzAV zDaka Zombie Spirit",1
"caveman",,,150782,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, zEzra",1
"caveman",,,533087,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"caveman",,,377287,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"caveman",,,447547,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"caveman",0,1,112968,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"caveman",1,0,134284,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"caveman",0,1,136051,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"caveman",1,1,151709,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"caveman",,,478539,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"caveman",,,92741,Mon Mothma,"zzMon Mothma, Chirrut Bistan 8, Baze Pao 8",1
"caveman",1,1,153918,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"caveman",1,1,153307,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"caveman",,,134523,Nute-Sep,"zNute zDooku zzJango zNest zDroideka",1
"caveman",1,1,80692,Ewoks,"zChirpa 9, Elder zPaploo Wicket Logray 9",1
"caveman",0,1,121217,BH,"zzBossk Boba Cad zGreef Karga, Dengar",1
"caveman",1,0,121311,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zMoff Gideon",1
"caveman",1,0,128892,Wiggs,"Wedge Biggs zzzCLS zHan zC-3PO",1
"caveman",0,1,79094,Phoenix,"Hera Zeb 8, Sabine Chopper Kanan",1
"caveman",1,0,79757,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"HW Hound",1,1,156684,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"HW Hound",1,1,158007,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"HW Hound",0,1,90644,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"HW Hound",,,150690,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"HW Hound",1,1,125476,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"HW Hound",1,0,147098,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"HW Hound",,,524325,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"HW Hound",0,1,117831,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"HW Hound",,,439315,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"HW Hound",0,1,100896,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HW Hound",0,1,138945,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"HW Hound",1,0,125400,Traya,"zzTraya zDN zSion zDooku zzEP",1
"HW Hound",,,96219,Mon Mothma,"zzMon Mothma, Chirrut Bistan Baze Pao 8",1
"HW Hound",1,1,156328,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"HW Hound",1,1,147115,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"HW Hound",1,1,91687,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"HW Hound",0,1,128432,BH,"zzBossk Boba zzJango zzGreef Karga, Dengar 9",1
"HW Hound",1,0,103163,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper 9, zMoff Gideon",1
"HW Hound",1,0,108081,Wiggs,"Wedge Biggs Fulcrum 8, zzC-3PO zLeia",1
"HW Hound",0,1,69722,Phoenix,"Hera 9, Zeb 8, Sabine 8, Chopper Kanan 8",1
"HW Hound",,,334415,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 4*, IG-2000",0
"HW Hound",,,416989,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"HW Hound",1,0,62768,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Mace Bendu",1,1,158741,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mace Bendu",1,1,157757,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Mace Bendu",0,1,94933,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Mace Bendu",1,1,109884,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mace Bendu",,,141375,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Mace Bendu",0,1,135139,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mace Bendu",,,509231,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Mace Bendu",,,367524,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Mace Bendu",,,441569,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mace Bendu",0,1,104542,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mace Bendu",0,1,134083,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Mace Bendu",1,1,149315,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Mace Bendu",1,0,124875,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Mace Bendu",,,453819,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Mace Bendu",,,101204,Mon Mothma,"zzMon Mothma, Chirrut Bistan Hoth Rebel Scout, zPao",1
"Mace Bendu",,,100164,Disintegration,"Aurra zGreef Karga, Boba zBossk zThe Mandalorian",1
"Mace Bendu",1,1,154280,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mace Bendu",1,1,145425,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Mace Bendu",0,1,113000,BH,"zzJango Cad IG-88 Dengar zNest",1
"Mace Bendu",1,0,99717,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zMoff Gideon",1
"Mace Bendu",1,0,131349,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Mace Bendu",0,1,71492,Phoenix,"Hera 8, Zeb 8, Sabine 8, Chopper 9, Kanan 8",1
"Mace Bendu",1,0,71917,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 9, Jawa 9, Dathcha 9",1
"Mace Bendu",1,1,79785,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Mace Bendu",1,0,86240,zMaul,"Maul Sidious Sith Assassin, Savage Sith Marauder",0
"MINI WhatTheF0x",1,1,160721,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI WhatTheF0x",,,171843,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI WhatTheF0x",1,1,155363,GL Rey,"zzzzzzRey zChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"MINI WhatTheF0x",0,1,95685,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"MINI WhatTheF0x",1,1,121569,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI WhatTheF0x",,,144981,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"MINI WhatTheF0x",,,536500,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MINI WhatTheF0x",,,384587,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MINI WhatTheF0x",,,471023,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI WhatTheF0x",0,1,134289,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"MINI WhatTheF0x",1,0,128147,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"MINI WhatTheF0x",1,1,142765,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"MINI WhatTheF0x",,,522233,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"MINI WhatTheF0x",,,116849,Mon Mothma,"zzMon Mothma, Chirrut Bistan Hoth Rebel Scout, zPao",1
"MINI WhatTheF0x",,,106730,Disintegration,"Aurra Greef Karga, Boba zBossk zThe Mandalorian",1
"MINI WhatTheF0x",1,1,157511,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"MINI WhatTheF0x",,,139536,Nute-Sep,"zNute zDooku Jango zNest zGBA",1
"MINI WhatTheF0x",1,1,147883,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"MINI WhatTheF0x",1,1,87782,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI WhatTheF0x",1,0,125977,Troopers,"zVeers zStarck zAdmiral Piett, Range Trooper, zMoff Gideon",1
"MINI WhatTheF0x",1,0,126052,Wiggs,"Wedge Biggs zzCLS zHan zC-3PO",1
"MINI WhatTheF0x",0,1,84882,Phoenix,"Hera Zeb Sabine Chopper Kanan",1
"MINI WhatTheF0x",1,0,68848,Jawas,"Nebit Jawa Engineer, Jawa Scavenger 9, Jawa 8, Dathcha 9",1
"MINI WhatTheF0x",1,0,104988,zMaul,"Maul Sidious Sith Assassin, Savage Sith Marauder",0
"MINI instinct",1,1,166641,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI instinct",1,1,165106,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"MINI instinct",0,1,107780,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"MINI instinct",1,1,131735,NS,"zzMT zzAV zDaka Zombie Spirit",1
