Player,Offense,Defense,GP,Name,Squad,Viable
"Ajediiwillbesoon",,,369590,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Ajediiwillbesoon",,,434546,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ajediiwillbesoon",0,1,111609,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ajediiwillbesoon",1,0,124185,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Ajediiwillbesoon",0,1,124129,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Ajediiwillbesoon",1,1,154459,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Ajediiwillbesoon",,,119767,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Ajediiwillbesoon",,,104693,Mon Mothma,"zzMon Mothma, Pao Chirrut Baze Lando",1
"Ajediiwillbesoon",1,1,159767,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ajediiwillbesoon",1,1,142012,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Ajediiwillbesoon",0,1,110253,BH,"zzBossk Dengar 8, Boba Greef Karga, zzThe Mandalorian",1
"Ajediiwillbesoon",1,0,129057,Troopers,"zVeers zStarck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"Ajediiwillbesoon",1,0,131254,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Ajediiwillbesoon",0,1,101080,Phoenix,"zHera zSabine zZeb zEzra zKanan",1
"Ajediiwillbesoon",1,0,60436,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 8, Dathcha 9",1
"Ajediiwillbesoon",1,0,20268,NestSolo (Counter),"zNest",1
"Ajediiwillbesoon",,,437185,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Obi one",1,1,160935,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Obi one",,,171912,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Obi one",1,1,158369,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Obi one",0,1,108052,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Obi one",1,1,133524,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Obi one",,,159530,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Obi one",,,533472,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Obi one",,,400969,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Obi one",,,506278,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Obi one",0,1,119104,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Obi one",1,0,133896,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Obi one",0,1,134469,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Obi one",1,1,152432,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Obi one",,,523681,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Obi one",,,115236,Mon Mothma,"zzMon Mothma, zPao Chirrut Bistan Hoth Rebel Scout",1
"Obi one",,,131116,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Obi one",1,1,158105,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Obi one",1,1,147529,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Obi one",1,1,89624,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Obi one",0,1,120671,BH,"zzJango Dengar Cad IG-88 zNest",1
"Obi one",1,0,134225,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzAdmiral Piett",1
"Obi one",0,1,102501,Phoenix,"Hera zSabine Zeb zEzra Kanan",1
"Obi one",1,0,137275,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Obi one",1,0,86525,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Obi one",1,0,117458,zMaul,"Maul zDooku zSidious Sith Assassin, Savage",0
"HW Hound",1,1,156684,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"HW Hound",1,1,158007,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"HW Hound",0,1,90644,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"HW Hound",,,152321,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"HW Hound",1,1,125200,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"HW Hound",1,0,147020,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"HW Hound",,,524325,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"HW Hound",0,1,117581,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin 8",1
"HW Hound",,,439210,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"HW Hound",0,1,100896,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HW Hound",0,1,129903,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"HW Hound",1,0,125400,Traya,"zzTraya zDN zSion zDooku zzEP",1
"HW Hound",,,96219,Mon Mothma,"zzMon Mothma, Pao 8, Chirrut Bistan Baze",1
"HW Hound",1,1,156295,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"HW Hound",1,1,144134,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"HW Hound",1,1,91912,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"HW Hound",0,1,125017,BH,"zzBossk zzJango Dengar 9, Boba zzGreef Karga",1
"HW Hound",1,0,103163,Troopers,"zVeers zStarck zMoff Gideon, Range Trooper 9, zzAdmiral Piett",1
"HW Hound",0,1,70271,Phoenix,"Hera 9, Sabine 8, Zeb 8, Ezra Kanan 8",1
"HW Hound",1,0,108126,Wiggs,"Wedge Biggs Fulcrum 8, zzC-3PO zLeia",1
"HW Hound",,,334415,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 4*, IG-2000",0
"HW Hound",,,416989,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"HW Hound",1,0,62768,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"Peggy",1,1,156628,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Peggy",1,1,162932,GL Rey,"zzzzzzRey zChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Peggy",,,165534,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Peggy",0,1,108290,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Peggy",1,1,127330,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Peggy",,,153463,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Peggy",,,517146,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Peggy",,,373325,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Peggy",,,473642,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Peggy",0,1,107546,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Peggy",1,0,119990,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Peggy",0,1,127636,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Peggy",1,1,151400,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Peggy",,,482037,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Peggy",,,137924,Disintegration,"zzAurra zGreef Karga, Boba zzBossk zzThe Mandalorian",1
"Peggy",,,111809,Mon Mothma,"zzMon Mothma, zPao Chirrut Bistan Hoth Rebel Scout",1
"Peggy",1,1,157825,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Peggy",1,1,147069,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"Peggy",1,1,83830,Ewoks,"zChirpa Elder Paploo Wicket Logray 9",1
"Peggy",0,1,122517,BH,"zzJango Dengar Zam Embo zNest",1
"Peggy",1,0,118111,Troopers,"zVeers zStarck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"Peggy",1,0,129203,Wiggs,"Wedge Biggs zzCLS zHan zzC-3PO",1
"Peggy",0,1,79077,Phoenix,"Hera 9, Sabine Zeb 8, zEzra Kanan 8",1
"Peggy",1,0,81941,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"WreckinShops",1,1,155233,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"WreckinShops",1,1,160571,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"WreckinShops",0,1,90053,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"WreckinShops",1,1,91678,NS,"zMT zAV zDaka Zombie Spirit",1
"WreckinShops",,,156329,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"WreckinShops",1,0,150670,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zChewpio",1
"WreckinShops",,,522159,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"WreckinShops",,,356119,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"WreckinShops",,,425461,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"WreckinShops",0,1,100499,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"WreckinShops",0,1,119031,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"WreckinShops",1,0,110105,Traya,"zzTraya zDN zSion zEP Sith Empire Trooper",1
"WreckinShops",,,107339,Mon Mothma,"zzMon Mothma, zPao Bistan Hoth Rebel Scout, zCara Dune",1
"WreckinShops",1,1,156795,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"WreckinShops",1,1,142832,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"WreckinShops",1,1,83046,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"WreckinShops",0,1,104054,BH,"zzBossk Dengar 9, Boba zGreef Karga, zThe Mandalorian",1
"WreckinShops",1,0,105366,Troopers,"zVeers zStarck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"WreckinShops",1,0,110814,Wiggs,"Wedge Biggs zEzra zC-3PO Leia",1
"WreckinShops",0,1,67270,Phoenix,"Hera 8, Sabine 8, Zeb 8, Chopper 9, Kanan 8",1
"WreckinShops",1,0,24642,NestSolo (Counter),"zNest",1
"WreckinShops",0,1,100955,DR,"zzzDR zzHK-47 zBSF Sith Marauder 2* 8, Sith Assassin 6* 8",0
"WreckinShops",0,1,83169,BH,"Jango Cad Zam 8, Embo IG-88",0
"WreckinShops",1,1,59476,Rogue1,"Jyn 7, Chirrut 7, Baze 7, K-2SO 8, Cassian 8",0
"Savitar",1,1,156162,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Savitar",0,1,97635,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Savitar",,,151094,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Savitar",1,1,121796,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Savitar",0,1,122608,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin 8",1
"Savitar",,,529715,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Savitar",,,356847,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Savitar",,,445203,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Savitar",0,1,125845,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Savitar",1,0,121572,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Savitar",1,1,153770,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Savitar",,,106500,Mon Mothma,"zzMon Mothma, zPao Chirrut Bistan Baze",1
"Savitar",1,1,151704,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Savitar",1,1,142276,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Savitar",1,1,86825,Ewoks,"zChirpa Elder Paploo zWicket Logray 9",1
"Savitar",0,1,114686,BH,"zzBossk zzJango Dengar 9, Boba zzGreef Karga",1
"Savitar",0,1,99672,FO,"zzKRU zKylo 9, zHux FOO FOE",1
"Savitar",1,0,126418,Troopers,"zVeers zStarck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"Savitar",1,0,128637,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Savitar",0,1,68534,Phoenix,"Hera 9, Sabine 8, Zeb 8, Ezra 8, Kanan 8",1
"Savitar",0,1,91658,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Savitar",,,436730,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Savitar",1,0,63455,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 7, Dathcha 9",0
"caveman",1,1,157244,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"caveman",1,1,161656,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"caveman",,,165874,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"caveman",0,1,105920,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"caveman",1,1,126826,NS,"zzMT zzAV zDaka Zombie Spirit",1
"caveman",,,156605,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"caveman",,,533087,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"caveman",,,377287,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"caveman",,,447547,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"caveman",0,1,112968,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"caveman",1,0,134284,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"caveman",0,1,132636,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"caveman",1,1,151709,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"caveman",,,478539,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"caveman",,,92741,Mon Mothma,"zzMon Mothma, Pao 8, Chirrut Bistan 8, Baze",1
"caveman",1,1,153918,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"caveman",1,1,152441,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"caveman",1,1,80692,Ewoks,"zChirpa 9, Elder zPaploo Wicket Logray 9",1
"caveman",0,1,126394,BH,"zzBossk zzJango Dengar Boba zGreef Karga",1
"caveman",1,0,121311,Troopers,"zVeers zStarck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"caveman",1,0,128892,Wiggs,"Wedge Biggs zzzCLS zHan zC-3PO",1
"caveman",0,1,86450,Phoenix,"Hera Sabine Zeb 8, zEzra Kanan",1
"caveman",1,0,127599,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"caveman",1,0,79757,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"caveman",1,0,23658,NestSolo (Counter),"zNest",1
"Hughes6319",1,1,166559,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Hughes6319",,,178396,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Hughes6319",1,1,165315,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Hughes6319",0,1,113940,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Hughes6319",1,1,141828,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hughes6319",,,164544,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Hughes6319",,,532199,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hughes6319",,,406740,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Hughes6319",,,463572,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hughes6319",0,1,121119,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hughes6319",1,0,143485,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Hughes6319",0,1,141398,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Hughes6319",1,1,152702,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Hughes6319",,,477161,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Hughes6319",,,129371,Mon Mothma,"zzMon Mothma, zPao Chirrut Baze Hoth Rebel Scout",1
"Hughes6319",,,116151,Disintegration,"Aurra Greef Karga, zBoba zzBossk zThe Mandalorian",1
"Hughes6319",1,1,160448,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Hughes6319",1,1,160284,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Hughes6319",1,1,91323,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hughes6319",0,1,119237,BH,"zzJango Dengar Embo zIG-88 zNest",1
"Hughes6319",1,0,125699,Troopers,"zVeers zStarck zMoff Gideon, Range Trooper, zzAdmiral Piett",1
"Hughes6319",1,0,138213,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Hughes6319",0,1,91829,Phoenix,"Hera Sabine Zeb zEzra Kanan",1
