Player,Offense,Defense,GP,Name,Squad,Viable
"Ming the Insatiable",1,1,157257,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ming the Insatiable",1,1,158131,GL Rey,"zzzzzzRey zChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Ming the Insatiable",,,164174,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ming the Insatiable",0,1,101402,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Ming the Insatiable",1,1,116590,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ming the Insatiable",,,140774,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Ming the Insatiable",,,520085,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Ming the Insatiable",,,357480,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Ming the Insatiable",,,403519,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ming the Insatiable",0,1,133666,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Ming the Insatiable",1,0,122469,Traya,"zzTraya zzDN zSion zEP Sith Empire Trooper",1
"Ming the Insatiable",1,1,144262,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Ming the Insatiable",,,460256,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Ming the Insatiable",,,99530,Mon Mothma,"zzMon Mothma, zPao Chirrut Baze Hoth Rebel Scout",1
"Ming the Insatiable",,,109334,Disintegration,"zAurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"Ming the Insatiable",1,1,154040,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
